,weight
ENSG00000278457,-0.00362810944247342
ENSG00000159958,-0.0036294785919884017
ENSG00000234616,-0.003629614910800808
ENSG00000049239,-0.0036307604631374587
ENSG00000144468,-0.003631227212011692
ENSG00000168502,-0.0036319949002281836
ENSG00000130167,-0.003633100392689513
ENSG00000224397,-0.003635452706402842
ENSG00000146221,-0.0036359249362054214
ENSG00000151475,-0.003636043885603611
ENSG00000137145,-0.0036372027772864366
ENSG00000136854,-0.0036374704197544294
ENSG00000132702,-0.003637547322028538
ENSG00000170873,-0.0036384285444019827
ENSG00000006757,-0.003639030993265878
ENSG00000287091,-0.0036393664100961127
ENSG00000148204,-0.003639479735355201
ENSG00000146576,-0.0036397124422170597
ENSG00000228189,-0.003640665575187255
ENSG00000197417,-0.0036409473768383004
ENSG00000129646,-0.0036417983592020057
ENSG00000232693,-0.0036439456984060934
ENSG00000254023,-0.0036441051246329367
ENSG00000231829,-0.0036446659373718013
ENSG00000205436,-0.0036464820980489886
ENSG00000287971,-0.00364733124171544
ENSG00000116212,-0.0036476660890309236
ENSG00000186847,-0.0036488146685916627
ENSG00000166689,-0.003649257486116046
ENSG00000234936,-0.0036493508620197446
ENSG00000137812,-0.003652108126660503
ENSG00000263069,-0.0036524160580826115
ENSG00000215162,-0.003652453423864338
ENSG00000197608,-0.003652796240861289
ENSG00000251685,-0.003653316982550441
ENSG00000168491,-0.0036533416193585177
ENSG00000229491,-0.003653673453129816
ENSG00000111644,-0.003654541951348082
ENSG00000116690,-0.003655366009911557
ENSG00000117632,-0.0036560531890375164
ENSG00000162594,-0.003656509534605966
ENSG00000255910,-0.0036565924236764847
ENSG00000232912,-0.0036573430057587186
ENSG00000102174,-0.0036586098804946014
ENSG00000125818,-0.0036606885531621646
ENSG00000236653,-0.003661300329797557
ENSG00000114383,-0.0036615960512192047
ENSG00000164494,-0.003663901051952958
ENSG00000182362,-0.003666491308563521
ENSG00000165370,-0.0036668246669322386
ENSG00000225914,-0.003667158438858075
ENSG00000156515,-0.0036674800796523714
ENSG00000235806,-0.003668881520082558
ENSG00000139613,-0.0036698746346510627
ENSG00000271614,-0.003670006034430459
ENSG00000245248,-0.003670394848655066
ENSG00000197180,-0.0036709563109190895
ENSG00000172115,-0.003672512096066206
ENSG00000220793,-0.003674470930647874
ENSG00000051596,-0.003674681247506024
ENSG00000153923,-0.0036752552340019737
ENSG00000280395,-0.003675757095902338
ENSG00000273230,-0.003676560248410137
ENSG00000240891,-0.003677438702072364
ENSG00000091157,-0.0036776231687489355
ENSG00000077348,-0.00367915891728044
ENSG00000180867,-0.0036795555088619965
ENSG00000240215,-0.0036841227758902272
ENSG00000100344,-0.003684241610561549
ENSG00000110844,-0.003684361832378231
ENSG00000164338,-0.0036849694068038772
ENSG00000224940,-0.0036854347827464003
ENSG00000196155,-0.003686380879955798
ENSG00000042832,-0.0036864483478744377
ENSG00000131126,-0.0036868525578159835
ENSG00000145703,-0.0036870502130332433
ENSG00000225198,-0.0036871655453287215
ENSG00000114013,-0.003687583178629376
ENSG00000253535,-0.003688097302778589
ENSG00000279464,-0.003688524903890885
ENSG00000124191,-0.0036886533142415773
ENSG00000255851,-0.0036892063767572864
ENSG00000184408,-0.0036892660561268754
ENSG00000175283,-0.003691178050741126
ENSG00000049618,-0.00369169922118032
ENSG00000100575,-0.0036919662002730252
ENSG00000168003,-0.0036922165089476075
ENSG00000132141,-0.0036928110991442313
ENSG00000198768,-0.003694935437970542
ENSG00000267279,-0.0036957757493980147
ENSG00000162458,-0.0036973763228149424
ENSG00000238120,-0.0036980561046755264
ENSG00000232375,-0.0036981387910984104
ENSG00000147601,-0.00369862378824315
ENSG00000006468,-0.0036988927238459112
ENSG00000204701,-0.0036994942023491815
ENSG00000100380,-0.0037000711905930362
ENSG00000140543,-0.003700784873769337
ENSG00000140650,-0.0037023591737900784
ENSG00000259120,-0.003703126781107296
ENSG00000264464,-0.0037035038892385525
ENSG00000135929,-0.00370431682590939
ENSG00000273509,-0.0037043435029831097
ENSG00000185803,-0.0037059583531391526
ENSG00000146828,-0.003706637345154821
ENSG00000254537,-0.0037067994033871034
ENSG00000225449,-0.0037068130010900766
ENSG00000103569,-0.0037071706354724135
ENSG00000256654,-0.0037077965187664944
ENSG00000198520,-0.0037080895863945956
ENSG00000237017,-0.0037084395469408654
ENSG00000165801,-0.0037093013535251305
ENSG00000086666,-0.0037093808709743104
ENSG00000139726,-0.003710470814825784
ENSG00000228107,-0.0037106322015019347
ENSG00000110723,-0.0037117553308723757
ENSG00000224086,-0.0037118116818920686
ENSG00000204648,-0.0037121496698154723
ENSG00000287493,-0.0037132600420155437
ENSG00000184898,-0.003713307496923227
ENSG00000237862,-0.0037134876042381713
ENSG00000136932,-0.0037146667215574502
ENSG00000142530,-0.0037161504894240075
ENSG00000279207,-0.003716507994253792
ENSG00000278931,-0.003717127767033584
ENSG00000158528,-0.0037176005650135856
ENSG00000139194,-0.0037178896150459762
ENSG00000253364,-0.003719213577823907
ENSG00000091428,-0.003719976325653038
ENSG00000275243,-0.003721478275003703
ENSG00000217442,-0.003723414849079071
ENSG00000021826,-0.003723561595481876
ENSG00000196787,-0.003724345316180991
ENSG00000242767,-0.003724644956412899
ENSG00000259962,-0.0037251137713359625
ENSG00000276070,-0.003725341001178837
ENSG00000186496,-0.0037259173721317248
ENSG00000121964,-0.003726953122712758
ENSG00000121481,-0.0037277289574546325
ENSG00000134153,-0.0037279084164399865
ENSG00000172239,-0.0037283347695648526
ENSG00000283635,-0.003728662786826255
ENSG00000149418,-0.0037290689447514462
ENSG00000219492,-0.0037293797742744823
ENSG00000162551,-0.0037311912112125358
ENSG00000213694,-0.0037313646264141827
ENSG00000163584,-0.0037317381825489318
ENSG00000162729,-0.0037332292971929437
ENSG00000091986,-0.0037333471571028994
ENSG00000214357,-0.0037345070012549547
ENSG00000033011,-0.003736301184217576
ENSG00000242278,-0.003738321842620332
ENSG00000253433,-0.0037383218426240913
ENSG00000133028,-0.0037399490123357815
ENSG00000278932,-0.003742068770517741
ENSG00000267675,-0.0037421309804061276
ENSG00000122641,-0.0037425014124624818
ENSG00000140455,-0.0037432833383049297
ENSG00000247950,-0.0037437698913554266
ENSG00000162694,-0.003744081172514316
ENSG00000100564,-0.0037442451919846246
ENSG00000147434,-0.0037449091191500286
ENSG00000168228,-0.0037452812263026477
ENSG00000272106,-0.00374558477033039
ENSG00000165621,-0.0037458406349944826
ENSG00000255291,-0.003745889830244442
ENSG00000250608,-0.003746393055008749
ENSG00000267440,-0.003746446208785808
ENSG00000148926,-0.0037464867194607473
ENSG00000267270,-0.003747137198943318
ENSG00000188997,-0.003747996254322225
ENSG00000269386,-0.003748011415146476
ENSG00000187531,-0.0037480737001840047
ENSG00000175324,-0.0037495379656746677
ENSG00000224875,-0.0037503433914516373
ENSG00000080802,-0.0037513978288737414
ENSG00000113140,-0.003751940030521869
ENSG00000187672,-0.003752214019376958
ENSG00000086300,-0.003753580513417576
ENSG00000265531,-0.0037540688919321078
ENSG00000146166,-0.0037545573695812974
ENSG00000228331,-0.003755428630515534
ENSG00000076321,-0.0037566597246270874
ENSG00000168806,-0.003756811061697945
ENSG00000286757,-0.0037568281724188347
ENSG00000124786,-0.0037572279377201144
ENSG00000229021,-0.0037573556401351376
ENSG00000147687,-0.003757558271916638
ENSG00000285184,-0.0037580592959584793
ENSG00000135932,-0.0037592062703275487
ENSG00000265400,-0.0037601067565008707
ENSG00000234152,-0.003760183785762554
ENSG00000197532,-0.0037608811091773536
ENSG00000222020,-0.0037614730011507834
ENSG00000119522,-0.003763431620394009
ENSG00000170485,-0.003764244248032861
ENSG00000123415,-0.0037646551365947438
ENSG00000197888,-0.0037657452873452535
ENSG00000100209,-0.0037658539538595035
ENSG00000236778,-0.003766219863481054
ENSG00000146426,-0.003767153730617663
ENSG00000231636,-0.0037683746514609795
ENSG00000235051,-0.003768501195538891
ENSG00000149658,-0.0037700222836434556
ENSG00000136943,-0.0037701427119530505
ENSG00000256628,-0.0037715847134614294
ENSG00000155530,-0.003771767679907566
ENSG00000189334,-0.0037722422287362754
ENSG00000163914,-0.0037750420347834593
ENSG00000119314,-0.003775307780828228
ENSG00000182149,-0.003775925292929699
ENSG00000130413,-0.0037760903792246024
ENSG00000241449,-0.0037765448197153617
ENSG00000126545,-0.0037782115665379416
ENSG00000276715,-0.003778322079895894
ENSG00000277196,-0.003778778588483819
ENSG00000138678,-0.0037788113288924606
ENSG00000108061,-0.00378050713218937
ENSG00000101489,-0.0037810021158384407
ENSG00000167552,-0.003781351942660805
ENSG00000112238,-0.0037825652278094834
ENSG00000259396,-0.0037840703701040443
ENSG00000172171,-0.003786102149958709
ENSG00000243469,-0.003786975875440251
ENSG00000167615,-0.0037872002795200604
ENSG00000188186,-0.0037890368739109223
ENSG00000159713,-0.0037902885224526733
ENSG00000168924,-0.0037903004793003268
ENSG00000226624,-0.0037903926494897745
ENSG00000062650,-0.0037959091087984695
ENSG00000282133,-0.0037989572546665963
ENSG00000235422,-0.003799289461771618
ENSG00000163291,-0.0038005866309417514
ENSG00000154736,-0.0038008895032019775
ENSG00000235149,-0.0038010599656685207
ENSG00000099251,-0.003801525583785919
ENSG00000165861,-0.0038042004237583416
ENSG00000258490,-0.00380436752556363
ENSG00000124795,-0.0038070180793438094
ENSG00000008294,-0.003807193353302195
ENSG00000188747,-0.003808487605449873
ENSG00000114021,-0.003808959503510764
ENSG00000285566,-0.003809972261934176
ENSG00000131849,-0.0038101685803240055
ENSG00000064703,-0.0038105961256591175
ENSG00000136463,-0.003810756183305874
ENSG00000197410,-0.0038110979351242795
ENSG00000006837,-0.0038114029607476986
ENSG00000115540,-0.003812141910593378
ENSG00000231221,-0.0038129132024687673
ENSG00000183318,-0.0038132682368496405
ENSG00000134762,-0.0038139418377058517
ENSG00000035862,-0.003814978013758156
ENSG00000182508,-0.0038151852506471172
ENSG00000127083,-0.003817251179941531
ENSG00000272382,-0.003817251179941531
ENSG00000179271,-0.003818210798382553
ENSG00000117155,-0.003819524666739757
ENSG00000196460,-0.0038208929442527404
ENSG00000008311,-0.0038208981793433844
ENSG00000135446,-0.0038219884225356828
ENSG00000135960,-0.003822225507158958
ENSG00000285878,-0.003824544817288116
ENSG00000250966,-0.0038262964842682478
ENSG00000139055,-0.003826604355000352
ENSG00000154813,-0.0038272082023468016
ENSG00000256879,-0.0038278260136483926
ENSG00000125170,-0.0038282815703984327
ENSG00000110455,-0.003829244402039751
ENSG00000068354,-0.0038311808445893117
ENSG00000159399,-0.0038328056090317624
ENSG00000164967,-0.0038341118769900937
ENSG00000233121,-0.0038341600551224523
ENSG00000171777,-0.00383438447867903
ENSG00000021488,-0.0038357715771820382
ENSG00000115514,-0.0038359226216816977
ENSG00000278250,-0.003837088364203876
ENSG00000280434,-0.0038376483378070813
ENSG00000287709,-0.003839302358844001
ENSG00000286449,-0.0038407464239973844
ENSG00000262583,-0.003841807057495829
ENSG00000108578,-0.0038433280872431324
ENSG00000225292,-0.0038446105554754257
ENSG00000178425,-0.0038454604075782973
ENSG00000277007,-0.0038461487389252254
ENSG00000250091,-0.003846421551675816
ENSG00000185477,-0.0038466024596069577
ENSG00000204231,-0.0038470750756859026
ENSG00000180287,-0.0038491958822549537
ENSG00000229206,-0.003849498663056692
ENSG00000287812,-0.003851133039346065
ENSG00000277147,-0.0038516194966661576
ENSG00000243193,-0.0038517060815631524
ENSG00000135966,-0.003852158028689464
ENSG00000280242,-0.003852894320207732
ENSG00000182793,-0.00385329809017356
ENSG00000165502,-0.003854345075379678
ENSG00000267710,-0.003854711745858007
ENSG00000267026,-0.003854755634260367
ENSG00000164949,-0.0038553799703160427
ENSG00000137656,-0.003856135009759429
ENSG00000004809,-0.003856947641148887
ENSG00000143756,-0.0038584882866970985
ENSG00000284610,-0.003859398607381323
ENSG00000273711,-0.003860009622126489
ENSG00000085274,-0.0038607702859604375
ENSG00000267339,-0.0038608472263620807
ENSG00000114019,-0.0038608472263620807
ENSG00000081923,-0.0038630778455363687
ENSG00000105953,-0.0038637290696579697
ENSG00000267927,-0.0038653465029328403
ENSG00000006015,-0.003866365609273112
ENSG00000264881,-0.003866536654111512
ENSG00000083844,-0.0038669700101915975
ENSG00000280353,-0.0038672455419041705
ENSG00000101266,-0.0038673484008623104
ENSG00000117318,-0.0038685413676668376
ENSG00000128692,-0.003869182261829349
ENSG00000161654,-0.00386942893570228
ENSG00000107518,-0.003870056064394604
ENSG00000227972,-0.0038701113916350294
ENSG00000197275,-0.003870564944594038
ENSG00000115760,-0.0038712495520848546
ENSG00000136068,-0.0038724021907905254
ENSG00000128928,-0.0038733085577948834
ENSG00000108443,-0.0038739218336175025
ENSG00000108771,-0.0038743685561880106
ENSG00000270562,-0.003874650037563117
ENSG00000084092,-0.003874931672137012
ENSG00000178381,-0.003875006865768945
ENSG00000259134,-0.0038750221018359057
ENSG00000177238,-0.0038756039683341234
ENSG00000091164,-0.003875871766029612
ENSG00000288720,-0.0038759084222057
ENSG00000105520,-0.0038774520740072183
ENSG00000283602,-0.0038780858512537882
ENSG00000172900,-0.003878931960298649
ENSG00000215126,-0.003878986782945973
ENSG00000259814,-0.0038791760159109473
ENSG00000124196,-0.00388028689128137
ENSG00000271329,-0.0038805559138415744
ENSG00000142273,-0.0038813758684508788
ENSG00000259611,-0.003882372672479291
ENSG00000129354,-0.0038832197931478758
ENSG00000003436,-0.003883578800946123
ENSG00000267734,-0.0038842734125418225
ENSG00000184731,-0.0038850859320506462
ENSG00000272732,-0.0038861731394726124
ENSG00000142627,-0.0038870057634070422
ENSG00000135317,-0.003887617857216441
ENSG00000197599,-0.0038881256229596826
ENSG00000185610,-0.0038886150109503324
ENSG00000119408,-0.003889637884949263
ENSG00000182054,-0.0038907784053905004
ENSG00000129559,-0.0038916004559768724
ENSG00000154222,-0.003892848999438888
ENSG00000174428,-0.0038949232107261564
ENSG00000154654,-0.0038953655111231417
ENSG00000263990,-0.0038958537863294667
ENSG00000266840,-0.003896209965561033
ENSG00000057294,-0.0038979961832273247
ENSG00000198788,-0.0038988700030160297
ENSG00000177479,-0.0039001122779991826
ENSG00000170037,-0.0039012521933965536
ENSG00000102962,-0.003901612609953954
ENSG00000106266,-0.0039042268055213525
ENSG00000286381,-0.0039049737962109604
ENSG00000184515,-0.003905793573279914
ENSG00000116459,-0.003905942085326809
ENSG00000237753,-0.003906013890003856
ENSG00000189007,-0.003906316573917993
ENSG00000007237,-0.003906738762994255
ENSG00000179639,-0.003909926913924737
ENSG00000200537,-0.003910286112711804
ENSG00000137693,-0.003910703636180937
ENSG00000156113,-0.003911080128668776
ENSG00000251468,-0.003911933060601726
ENSG00000234742,-0.003913090125052971
ENSG00000279724,-0.003913948768009262
ENSG00000166508,-0.003914455815317013
ENSG00000242507,-0.003914756889844313
ENSG00000255804,-0.003914763068575603
ENSG00000262370,-0.00391547205039322
ENSG00000103222,-0.003916604789501993
ENSG00000071991,-0.003918046037566441
ENSG00000237765,-0.003918360741424037
ENSG00000114062,-0.003919756838184316
ENSG00000267002,-0.0039200212976164515
ENSG00000258951,-0.003920752888647976
ENSG00000244575,-0.0039227374388969396
ENSG00000168917,-0.003922824712540434
ENSG00000123739,-0.0039229817205871055
ENSG00000126752,-0.003923102747183488
ENSG00000225940,-0.0039237384679064
ENSG00000103150,-0.003927749537134362
ENSG00000214534,-0.003930224501178365
ENSG00000286000,-0.003930963508497552
ENSG00000285676,-0.00393139113409523
ENSG00000205220,-0.003933073231476286
ENSG00000105722,-0.003933157133891886
ENSG00000162623,-0.0039341857331416374
ENSG00000137941,-0.003934642316285687
ENSG00000135119,-0.003934947668664305
ENSG00000231398,-0.003935366615960434
ENSG00000115008,-0.003935404818829996
ENSG00000196209,-0.00393569194196177
ENSG00000287074,-0.003936092193755884
ENSG00000286186,-0.0039365266440431375
ENSG00000147679,-0.003937813635636985
ENSG00000176485,-0.003938262606554858
ENSG00000083642,-0.003939334921058077
ENSG00000167748,-0.003939890375745775
ENSG00000174123,-0.003940434985369767
ENSG00000185070,-0.003940929717847184
ENSG00000180481,-0.003940936584511786
ENSG00000183718,-0.0039417809399768956
ENSG00000203414,-0.003941818457168803
ENSG00000260756,-0.0039445540456860325
ENSG00000251192,-0.003944747543858334
ENSG00000287302,-0.0039447835032658
ENSG00000063015,-0.003945957456968353
ENSG00000197444,-0.003946423275205941
ENSG00000211650,-0.003946829658494752
ENSG00000214787,-0.003946977313735468
ENSG00000180509,-0.003947261982109197
ENSG00000280356,-0.003948343946262146
ENSG00000229994,-0.003949308395414481
ENSG00000169105,-0.00395135504898917
ENSG00000112599,-0.003951535904408528
ENSG00000223350,-0.003952747202670038
ENSG00000204388,-0.003953223522714299
ENSG00000239951,-0.00395392672790599
ENSG00000236871,-0.003954000818852889
ENSG00000185739,-0.003955366599746938
ENSG00000184162,-0.003957303698207485
ENSG00000231770,-0.003957468518520201
ENSG00000108423,-0.003957528852872114
ENSG00000231074,-0.003957604070229839
ENSG00000162910,-0.003958243673113573
ENSG00000147852,-0.003958936665745985
ENSG00000287925,-0.003959141942049362
ENSG00000271723,-0.003960298015628277
ENSG00000162836,-0.003960623741178477
ENSG00000183726,-0.003961465061632625
ENSG00000259431,-0.003961856158414595
ENSG00000198056,-0.003961934315098719
ENSG00000225612,-0.003962373561696087
ENSG00000287400,-0.003963274048957243
ENSG00000250708,-0.003963572411868265
ENSG00000197747,-0.003963828472056273
ENSG00000258366,-0.003964278023276649
ENSG00000286897,-0.00396465490680947
ENSG00000163016,-0.003964920745917614
ENSG00000158796,-0.003965794808705061
ENSG00000185670,-0.003966839995539896
ENSG00000225138,-0.0039668466269792944
ENSG00000235042,-0.0039680609637856535
ENSG00000272398,-0.003970523956713359
ENSG00000137802,-0.003971503977582522
ENSG00000286274,-0.003971716532047726
ENSG00000258231,-0.003971797649481039
ENSG00000279434,-0.003972126553148364
ENSG00000261537,-0.003974226027678554
ENSG00000253301,-0.00397679289380403
ENSG00000240853,-0.003977845637772201
ENSG00000150048,-0.003977868459089767
ENSG00000253659,-0.00397818845754562
ENSG00000277778,-0.003979140240351848
ENSG00000143252,-0.003979649814533163
ENSG00000135047,-0.003979971277582568
ENSG00000165164,-0.003981863530500032
ENSG00000167701,-0.003982461226889535
ENSG00000100697,-0.003982577309735234
ENSG00000288670,-0.0039829036495001805
ENSG00000231613,-0.00398453520131971
ENSG00000251487,-0.003985543341161681
ENSG00000234390,-0.003986517565440325
ENSG00000168060,-0.00398684009178285
ENSG00000250331,-0.00398721961261071
ENSG00000176563,-0.003987898115851831
ENSG00000157734,-0.003988205388196316
ENSG00000231440,-0.003988488545478151
ENSG00000237373,-0.003988608801444762
ENSG00000225765,-0.0039893288532277926
ENSG00000254166,-0.003989525361074518
ENSG00000269130,-0.003990350729145357
ENSG00000197353,-0.00399064243989912
ENSG00000134324,-0.003993328021271655
ENSG00000251287,-0.003993760602358266
ENSG00000239946,-0.003995725493005266
ENSG00000180900,-0.003996571924457887
ENSG00000287830,-0.003997450250939986
ENSG00000164403,-0.004001145082470064
ENSG00000204961,-0.0040015778477871565
ENSG00000154227,-0.004002978098961936
ENSG00000130748,-0.004003651138946217
ENSG00000272655,-0.004004749867629761
ENSG00000262692,-0.004004980441801599
ENSG00000006534,-0.004005599715738799
ENSG00000242262,-0.00400636180743125
ENSG00000230068,-0.004006490178287542
ENSG00000257337,-0.004007877396606836
ENSG00000162639,-0.004008762215975321
ENSG00000270781,-0.0040095991232546
ENSG00000223745,-0.00401000137366945
ENSG00000106462,-0.004010716750207893
ENSG00000272622,-0.004012025433919927
ENSG00000152256,-0.004012296839512453
ENSG00000079102,-0.004012744150231476
ENSG00000169551,-0.004014810875442596
ENSG00000279443,-0.004014810875442596
ENSG00000267852,-0.004014848365347897
ENSG00000110717,-0.004015558542261798
ENSG00000148483,-0.004016418791953245
ENSG00000134152,-0.004016789290002729
ENSG00000263787,-0.004016927061935781
ENSG00000273024,-0.004018214261344053
ENSG00000281106,-0.004018805083305428
ENSG00000120896,-0.0040191043651266745
ENSG00000280285,-0.004019687677351998
ENSG00000103740,-0.0040201238972625035
ENSG00000172336,-0.004020590690217244
ENSG00000241985,-0.004020852118366624
ENSG00000168038,-0.00402101573531627
ENSG00000196505,-0.004021036580814632
ENSG00000254135,-0.004021840028096725
ENSG00000105967,-0.00402290758985769
ENSG00000112561,-0.004023553483863585
ENSG00000243368,-0.004023975903796563
ENSG00000225349,-0.004024207075960191
ENSG00000114698,-0.004025045314256753
ENSG00000142082,-0.0040252633508827485
ENSG00000278867,-0.004025471561920427
ENSG00000198704,-0.004027280865585211
ENSG00000146809,-0.004028058385584067
ENSG00000253716,-0.004028441782333785
ENSG00000285857,-0.004028923289018429
ENSG00000152464,-0.004029842210137536
ENSG00000227001,-0.004030754208885681
ENSG00000187147,-0.004032601779637975
ENSG00000180316,-0.00403296125426276
ENSG00000220305,-0.00403321320032062
ENSG00000158859,-0.00403379698724734
ENSG00000135436,-0.00403430837475637
ENSG00000162924,-0.004034456751832349
ENSG00000205213,-0.004035241181431841
ENSG00000162695,-0.004036556864940196
ENSG00000165006,-0.004036573484848459
ENSG00000185736,-0.004037080029418341
ENSG00000156504,-0.004038071566531382
ENSG00000184860,-0.0040386976374971175
ENSG00000206042,-0.004040036290286093
ENSG00000239944,-0.0040404622788668175
ENSG00000254952,-0.0040406982805853585
ENSG00000184990,-0.004040995012863593
ENSG00000100591,-0.00404130207528369
ENSG00000245937,-0.004041400108382727
ENSG00000146109,-0.004043556987941658
ENSG00000161980,-0.004043831005977694
ENSG00000169031,-0.004045421942369291
ENSG00000011258,-0.004046984333985903
ENSG00000176148,-0.0040484789463322785
ENSG00000224791,-0.004049962497518958
ENSG00000231167,-0.004050278877519359
ENSG00000066455,-0.004051822377443888
ENSG00000161082,-0.004051946722983977
ENSG00000183629,-0.004053191394210885
ENSG00000256193,-0.004053305667381787
ENSG00000272825,-0.004054041794024889
ENSG00000172824,-0.004054190872807013
ENSG00000105643,-0.004054283542618235
ENSG00000255440,-0.00405442704636687
ENSG00000283064,-0.004054488793383997
ENSG00000180574,-0.004054883646445935
ENSG00000118939,-0.004056428648443436
ENSG00000136231,-0.004057271028931429
ENSG00000105171,-0.004058883293679963
ENSG00000286675,-0.004059307580558529
ENSG00000153721,-0.004061338695542014
ENSG00000115652,-0.004061585777869645
ENSG00000224481,-0.004064672538067548
ENSG00000273820,-0.004065128277583778
ENSG00000080189,-0.004065202448908747
ENSG00000168016,-0.004065614402131277
ENSG00000274150,-0.0040664852877179344
ENSG00000125484,-0.004066673121525875
ENSG00000226943,-0.0040677126894068695
ENSG00000106948,-0.004068552862335943
ENSG00000258689,-0.0040688458167065485
ENSG00000173212,-0.004069271858263806
ENSG00000182197,-0.004070860796899629
ENSG00000287065,-0.004071468470485033
ENSG00000106605,-0.004072178911362983
ENSG00000237667,-0.004072527265428938
ENSG00000111880,-0.00407275157329655
ENSG00000250657,-0.004073059426027533
ENSG00000255446,-0.004073294781618234
ENSG00000236155,-0.004073377729669484
ENSG00000151062,-0.004074667581706873
ENSG00000106258,-0.004078402042115229
ENSG00000181790,-0.004079229957748785
ENSG00000185641,-0.004079513161447028
ENSG00000165694,-0.004079513315622115
ENSG00000115761,-0.004081218791541023
ENSG00000161981,-0.004081247060392724
ENSG00000228570,-0.004081474182621958
ENSG00000266190,-0.004083194288872606
ENSG00000143036,-0.004083331346083796
ENSG00000224061,-0.004083711066851803
ENSG00000261560,-0.004083889330514505
ENSG00000264456,-0.004085782655814514
ENSG00000169087,-0.004086674008151738
ENSG00000162373,-0.004087172021078677
ENSG00000254226,-0.004087266326209648
ENSG00000148291,-0.004092060483534514
ENSG00000231165,-0.004092532952489661
ENSG00000004142,-0.004093278680847646
ENSG00000139239,-0.004093576684766257
ENSG00000164081,-0.004095040677597479
ENSG00000111142,-0.004095915222864995
ENSG00000108256,-0.004097120495650256
ENSG00000168792,-0.004098277259957188
ENSG00000230185,-0.004100028682747659
ENSG00000101958,-0.004100508345443246
ENSG00000256995,-0.004101568547021725
ENSG00000250900,-0.004102054459776003
ENSG00000267353,-0.004103198148145345
ENSG00000204990,-0.004104301242498984
ENSG00000108602,-0.004104539488241867
ENSG00000263257,-0.00410521282086138
ENSG00000260135,-0.004105229653814029
ENSG00000258938,-0.004105694084154977
ENSG00000176194,-0.004105858973786073
ENSG00000234608,-0.00410598337790431
ENSG00000160172,-0.004106287612732913
ENSG00000131043,-0.004107436208212713
ENSG00000282420,-0.004107647283190182
ENSG00000231113,-0.004108030027234016
ENSG00000065911,-0.004109637649543495
ENSG00000124780,-0.00410979293485231
ENSG00000288577,-0.004110199738208917
ENSG00000129696,-0.004110452592312917
ENSG00000166750,-0.004111742629341932
ENSG00000100342,-0.004112842921297122
ENSG00000233347,-0.004113858507994946
ENSG00000142330,-0.004115067368386423
ENSG00000128016,-0.00411518761254202
ENSG00000257839,-0.004115451324225931
ENSG00000182685,-0.0041159754769754375
ENSG00000240063,-0.004116449535717268
ENSG00000253737,-0.0041170623603803145
ENSG00000100239,-0.004117211160391094
ENSG00000145349,-0.004117775354327962
ENSG00000207205,-0.0041178885709890495
ENSG00000103196,-0.004118572839769215
ENSG00000287449,-0.004118678542663608
ENSG00000162753,-0.004118847112902978
ENSG00000280711,-0.004119529279887232
ENSG00000211891,-0.004120166157490186
ENSG00000228997,-0.0041203047305681945
ENSG00000028310,-0.004120519984517444
ENSG00000125375,-0.00412061850899914
ENSG00000180336,-0.0041219975544740895
ENSG00000164675,-0.004122277220343669
ENSG00000231473,-0.004122465237744513
ENSG00000237975,-0.0041228738014608335
ENSG00000188486,-0.004124421816457927
ENSG00000245275,-0.004124469726722422
ENSG00000246777,-0.004124946719200559
ENSG00000273297,-0.004125552554208163
ENSG00000176401,-0.004125705295796156
ENSG00000133961,-0.004125745279258636
ENSG00000187753,-0.004127935234061506
ENSG00000228407,-0.0041300591254248235
ENSG00000110628,-0.004130540996888929
ENSG00000175699,-0.004130680566035395
ENSG00000106049,-0.0041307385581314075
ENSG00000171385,-0.004132812578349631
ENSG00000247317,-0.004133056315074987
ENSG00000250971,-0.004133427292643853
ENSG00000105656,-0.00413384688156472
ENSG00000273218,-0.0041338806760928375
ENSG00000259744,-0.0041339064864172135
ENSG00000250261,-0.0041340729176137575
ENSG00000185043,-0.0041345920489434165
ENSG00000164976,-0.00413508751136298
ENSG00000013503,-0.004135564152120919
ENSG00000166200,-0.004135819908374578
ENSG00000163512,-0.004136231426297172
ENSG00000130254,-0.004136313169416999
ENSG00000253679,-0.004136403100438485
ENSG00000163818,-0.004137122027120964
ENSG00000118873,-0.004138695441735243
ENSG00000100767,-0.004141518087886835
ENSG00000238260,-0.004142664430772147
ENSG00000229332,-0.00414374327313926
ENSG00000131368,-0.004144229647474727
ENSG00000088899,-0.0041447420031891415
ENSG00000198612,-0.004144826701507367
ENSG00000106336,-0.004145287853139082
ENSG00000075975,-0.004146243033226311
ENSG00000286086,-0.00414675156992439
ENSG00000286891,-0.004148100222029247
ENSG00000158483,-0.004149148452827765
ENSG00000286520,-0.004150322180768614
ENSG00000261474,-0.004151326216935647
ENSG00000089250,-0.004156744630597423
ENSG00000169836,-0.0041570224466869945
ENSG00000150893,-0.0041570224466869945
ENSG00000147419,-0.004158106890783377
ENSG00000235978,-0.004158417838021927
ENSG00000245293,-0.004159079634486234
ENSG00000119912,-0.004159627015034315
ENSG00000214975,-0.004160577490625524
ENSG00000153561,-0.0041609622241783805
ENSG00000167757,-0.004161102945275213
ENSG00000198382,-0.0041615106872081465
ENSG00000226822,-0.004163201601743391
ENSG00000196104,-0.004165204073514558
ENSG00000170909,-0.004165408279175577
ENSG00000112425,-0.004165604354965479
ENSG00000287164,-0.004167304407506073
ENSG00000215002,-0.004168805377433849
