,weight
ENSG00000143742,-0.00021734055201141328
ENSG00000115380,-0.00021745515881165425
ENSG00000235142,-0.00021748214560378734
ENSG00000171448,-0.00021751918210341628
ENSG00000107372,-0.0002177671374761807
ENSG00000175544,-0.000217904896274971
ENSG00000279668,-0.00021794516324971343
ENSG00000157570,-0.0002180983330176428
ENSG00000139433,-0.0002182370099623738
ENSG00000254001,-0.00021847625717504856
ENSG00000119328,-0.0002185841315401173
ENSG00000272636,-0.00021861531660554733
ENSG00000163817,-0.00021877655200847767
ENSG00000114405,-0.00021882298576548045
ENSG00000262039,-0.0002188798255151849
ENSG00000255833,-0.00021888329858069338
ENSG00000213923,-0.00021890800396097407
ENSG00000168807,-0.0002189526485971724
ENSG00000013275,-0.00021900280726959103
ENSG00000188234,-0.00021901115630801408
ENSG00000109339,-0.00021926522017664892
ENSG00000106511,-0.00021942102172931447
ENSG00000166206,-0.00021953020327865596
ENSG00000118402,-0.00021970426865170617
ENSG00000196796,-0.00021971624732210497
ENSG00000198246,-0.00021990711189759867
ENSG00000125740,-0.00021994694570420738
ENSG00000211659,-0.00022004316712969662
ENSG00000162997,-0.00022004888937847796
ENSG00000137941,-0.00022022174703377866
ENSG00000173681,-0.0002202700126487237
ENSG00000188766,-0.00022027165104755112
ENSG00000277900,-0.0002202799096130307
ENSG00000165633,-0.00022039717104318393
ENSG00000264116,-0.00022048366855187865
ENSG00000099968,-0.0002206603948421117
ENSG00000229425,-0.00022078371437812786
ENSG00000280927,-0.00022079017128100983
ENSG00000230461,-0.00022102418934142487
ENSG00000143436,-0.0002210416939155868
ENSG00000114480,-0.00022104840921021327
ENSG00000125910,-0.00022124000286534242
ENSG00000119714,-0.0002212500614764528
ENSG00000171475,-0.0002216949414368571
ENSG00000179776,-0.00022170955582364818
ENSG00000007171,-0.00022173380871707267
ENSG00000283103,-0.0002218274505815522
ENSG00000145675,-0.0002218876815578963
ENSG00000225945,-0.00022193525902040038
ENSG00000168710,-0.00022194749564905143
ENSG00000064490,-0.0002219871010359265
ENSG00000258590,-0.00022200868113686704
ENSG00000254177,-0.00022217233991409785
ENSG00000168952,-0.00022222639887321748
ENSG00000203870,-0.0002222602654634713
ENSG00000255284,-0.0002223045404947679
ENSG00000231312,-0.0002223789337200916
ENSG00000250038,-0.00022244113138996768
ENSG00000169397,-0.00022250224813314076
ENSG00000125863,-0.0002225374756031734
ENSG00000232024,-0.00022262655127262612
ENSG00000253281,-0.00022281516614766
ENSG00000273381,-0.00022288954887393316
ENSG00000137449,-0.00022300133840852434
ENSG00000159307,-0.00022324700049163723
ENSG00000255760,-0.00022335643571737962
ENSG00000143429,-0.0002234452791045659
ENSG00000122679,-0.0002237279928124047
ENSG00000233330,-0.00022377067154690633
ENSG00000186312,-0.00022385362664484906
ENSG00000266957,-0.00022388916110881957
ENSG00000233354,-0.00022393605621707168
ENSG00000254799,-0.00022394638439357357
ENSG00000278196,-0.00022396161847215368
ENSG00000111671,-0.0002239693759376296
ENSG00000009335,-0.00022412890578106382
ENSG00000197251,-0.0002242009335927937
ENSG00000147164,-0.00022427939648473363
ENSG00000268030,-0.00022429872895681906
ENSG00000173917,-0.0002245967169742903
ENSG00000101546,-0.0002246152269738282
ENSG00000259630,-0.00022470667669011177
ENSG00000249995,-0.00022470667669011177
ENSG00000154277,-0.00022471973972304452
ENSG00000116254,-0.00022476630670857309
ENSG00000273199,-0.0002247815339605328
ENSG00000143479,-0.00022486197875927057
ENSG00000230138,-0.00022515988130708875
ENSG00000229127,-0.0002252630219191704
ENSG00000176994,-0.0002252778311556457
ENSG00000185760,-0.00022528069631955089
ENSG00000241560,-0.00022537338706778373
ENSG00000188191,-0.00022559977012797476
ENSG00000128262,-0.00022583148535158828
ENSG00000162366,-0.0002258398593213659
ENSG00000132702,-0.0002258545805830377
ENSG00000081177,-0.00022589992779105015
ENSG00000161904,-0.00022604054127805615
ENSG00000260708,-0.00022628036726313698
ENSG00000034053,-0.00022636982341939381
ENSG00000118898,-0.00022641791601941085
ENSG00000183853,-0.00022642888010259777
ENSG00000123595,-0.00022651892614756924
ENSG00000135299,-0.00022658760044459613
ENSG00000230559,-0.0002266161044217547
ENSG00000233554,-0.00022662482371017502
ENSG00000122870,-0.0002266293513008721
ENSG00000255291,-0.00022667354625980474
ENSG00000249860,-0.00022670095227180507
ENSG00000145781,-0.00022674999778426265
ENSG00000177558,-0.00022689384977826074
ENSG00000104643,-0.00022695842303725654
ENSG00000203761,-0.00022699746956351998
ENSG00000169905,-0.0002270562882046783
ENSG00000265010,-0.0002270862984181893
ENSG00000148943,-0.00022721673514003495
ENSG00000196867,-0.00022723433274212166
ENSG00000123600,-0.0002275756404611154
ENSG00000113312,-0.00022757955210504546
ENSG00000133321,-0.00022759493969266154
ENSG00000154309,-0.00022775434788778855
ENSG00000125498,-0.00022785059318755486
ENSG00000162989,-0.00022802742625647725
ENSG00000167377,-0.00022817127674354737
ENSG00000023191,-0.0002284640218333176
ENSG00000099974,-0.000228492872740669
ENSG00000070985,-0.00022876289025928142
ENSG00000275056,-0.00022879867578868863
ENSG00000018610,-0.0002289935218132633
ENSG00000132563,-0.00022910643086496098
ENSG00000100321,-0.00022915016473950623
ENSG00000254231,-0.0002292051076739208
ENSG00000179097,-0.00022922132215602784
ENSG00000163624,-0.00022923307789880936
ENSG00000111540,-0.00022928552809083189
ENSG00000273230,-0.00022954366366876704
ENSG00000088899,-0.00022959050650363732
ENSG00000149926,-0.00022964218295392039
ENSG00000231403,-0.0002296992820451915
ENSG00000233117,-0.0002299922303410963
ENSG00000156876,-0.00023012680435366667
ENSG00000134815,-0.00023019785381976223
ENSG00000265400,-0.0002302186401975112
ENSG00000280145,-0.00023028134080590323
ENSG00000269927,-0.0002305467390169714
ENSG00000174871,-0.0002307481164080527
ENSG00000049249,-0.00023097231132518625
ENSG00000131398,-0.00023110586837804458
ENSG00000102996,-0.00023120638592786355
ENSG00000136982,-0.00023123708218906124
ENSG00000137261,-0.00023132837331032278
ENSG00000087903,-0.0002313545294209809
ENSG00000284879,-0.00023140316309382963
ENSG00000147533,-0.00023143519535199684
ENSG00000274428,-0.0002315247168181095
ENSG00000235448,-0.00023157362795748324
ENSG00000205726,-0.000231663990061541
ENSG00000176244,-0.00023173985589693241
ENSG00000152208,-0.00023176999983437853
ENSG00000284914,-0.00023178378633954754
ENSG00000285731,-0.00023181583026655493
ENSG00000243660,-0.00023200098805692174
ENSG00000070808,-0.00023201425057456536
ENSG00000100603,-0.00023203568110467275
ENSG00000255319,-0.00023213193611205861
ENSG00000196943,-0.00023221765409047138
ENSG00000234680,-0.0002322871862472615
ENSG00000116731,-0.00023232111825592815
ENSG00000205060,-0.0002324123741075895
ENSG00000184182,-0.0002324157833426299
ENSG00000169914,-0.00023248944649900102
ENSG00000147804,-0.00023251573058982904
ENSG00000106538,-0.0002325869545470867
ENSG00000197461,-0.00023277197578424995
ENSG00000181513,-0.00023281537127377034
ENSG00000263766,-0.00023281886245582942
ENSG00000255418,-0.00023297521698420292
ENSG00000230684,-0.00023300966381424688
ENSG00000277287,-0.00023346223793813361
ENSG00000104974,-0.00023346942092863714
ENSG00000069849,-0.00023379883279333498
ENSG00000287500,-0.00023408873398297786
ENSG00000141376,-0.0002341176157465031
ENSG00000096063,-0.00023418308215908106
ENSG00000091831,-0.0002342289433255815
ENSG00000135052,-0.00023441314431430453
ENSG00000259989,-0.00023446063873313325
ENSG00000170442,-0.00023469750015473552
ENSG00000143512,-0.0002347635710657509
ENSG00000234618,-0.00023480831189601783
ENSG00000245112,-0.0002348309742858333
ENSG00000265368,-0.00023494871206899796
ENSG00000203814,-0.00023500914494467781
ENSG00000255367,-0.00023511869706638737
ENSG00000166578,-0.0002351493767738772
ENSG00000197818,-0.00023516403435590286
ENSG00000173531,-0.0002352443883044033
ENSG00000232931,-0.00023529799933660805
ENSG00000230176,-0.00023535663701771772
ENSG00000269480,-0.00023539601472593179
ENSG00000157181,-0.0002354576858142637
ENSG00000261008,-0.0002356027847929071
ENSG00000111875,-0.00023561752464175162
ENSG00000182541,-0.00023585916785409647
ENSG00000213995,-0.00023586974377051562
ENSG00000229107,-0.0002359240678398015
ENSG00000112941,-0.0002361415519756498
ENSG00000241755,-0.00023621116479793426
ENSG00000105219,-0.0002362477479936483
ENSG00000224020,-0.000236271323375821
ENSG00000228980,-0.00023629700431118073
ENSG00000151292,-0.0002363802864029372
ENSG00000178814,-0.00023661478418134346
ENSG00000113369,-0.0002369155315302375
ENSG00000056972,-0.00023722624050949247
ENSG00000134108,-0.0002372287213305116
ENSG00000211807,-0.00023739768485798153
ENSG00000101558,-0.00023761507972518646
ENSG00000148848,-0.00023767925471705618
ENSG00000179994,-0.00023778262494705173
ENSG00000107295,-0.00023783425886299406
ENSG00000189180,-0.0002378867211351736
ENSG00000270479,-0.00023795371213350812
ENSG00000164902,-0.00023816687983613014
ENSG00000161714,-0.00023827669732173572
ENSG00000229638,-0.00023841462716367397
ENSG00000179021,-0.00023844379901950284
ENSG00000225914,-0.00023847027146322317
ENSG00000228107,-0.00023854034550637362
ENSG00000176715,-0.00023855315267892546
ENSG00000120437,-0.00023857509568291354
ENSG00000160299,-0.00023864091885082687
ENSG00000154822,-0.00023865893279806396
ENSG00000099331,-0.0002387429306744836
ENSG00000123575,-0.0002387847356764999
ENSG00000143320,-0.00023891446740870133
ENSG00000148516,-0.0002389746427815355
ENSG00000231704,-0.00023901912787309583
ENSG00000136193,-0.0002391319641907888
ENSG00000204314,-0.0002393234079865134
ENSG00000135736,-0.000239360304695979
ENSG00000155729,-0.00023942583264220462
ENSG00000164951,-0.00023956145950753145
ENSG00000028528,-0.00023971529794935664
ENSG00000198088,-0.0002400599380196402
ENSG00000151835,-0.0002403080876164383
ENSG00000236264,-0.00024048528666483109
ENSG00000244486,-0.00024055337002249082
ENSG00000181751,-0.00024077815961342957
ENSG00000214050,-0.00024083239582301
ENSG00000231419,-0.00024083565629953924
ENSG00000225300,-0.0002409038613878115
ENSG00000163026,-0.00024127968945490366
ENSG00000112782,-0.00024137387932828106
ENSG00000273456,-0.00024177351959720327
ENSG00000253526,-0.00024190051753915435
ENSG00000196431,-0.00024220801708828773
ENSG00000196975,-0.00024227500573775773
ENSG00000254367,-0.00024233717246571835
ENSG00000287652,-0.00024264213046702352
ENSG00000164113,-0.00024264675647510124
ENSG00000259994,-0.0002426494171251385
ENSG00000004142,-0.00024278314087902215
ENSG00000139998,-0.00024283129352814295
ENSG00000197448,-0.00024297786322963164
ENSG00000250261,-0.00024300283223598987
ENSG00000204434,-0.00024300394650515476
ENSG00000102287,-0.00024306856229568564
ENSG00000175093,-0.00024308299410887298
ENSG00000004059,-0.00024341932344584295
ENSG00000163001,-0.00024364679862108908
ENSG00000130338,-0.0002438780151754041
ENSG00000125810,-0.00024401779692646573
ENSG00000231084,-0.00024403443943095125
ENSG00000244625,-0.00024405265762309013
ENSG00000120057,-0.00024405282548776568
ENSG00000156931,-0.00024413418727823919
ENSG00000118922,-0.0002441482741828503
ENSG00000175482,-0.0002442360226629878
ENSG00000176723,-0.00024423735967329404
ENSG00000254858,-0.0002443559395605892
ENSG00000228672,-0.0002443973462344613
ENSG00000091972,-0.00024440485507345035
ENSG00000158315,-0.00024446965681586806
ENSG00000198169,-0.0002446605385704628
ENSG00000154957,-0.0002447155775527321
ENSG00000230392,-0.00024471674683229026
ENSG00000261170,-0.0002448157577832776
ENSG00000081803,-0.000244947072488243
ENSG00000272858,-0.00024504000137918
ENSG00000261172,-0.00024522205779537457
ENSG00000104043,-0.00024542123714389996
ENSG00000130477,-0.000245434291931714
ENSG00000213719,-0.0002455869864077001
ENSG00000273328,-0.0002458968472869966
ENSG00000076067,-0.0002460304051511849
ENSG00000166783,-0.00024612950411329987
ENSG00000179914,-0.0002462721095082343
ENSG00000171931,-0.00024629106017875894
ENSG00000111834,-0.00024637134272786107
ENSG00000105323,-0.00024648254320779116
ENSG00000204227,-0.00024655898250716647
ENSG00000177301,-0.0002465670349023998
ENSG00000135457,-0.0002466510887905392
ENSG00000113889,-0.0002469646136812478
ENSG00000162367,-0.00024704199129369994
ENSG00000232729,-0.00024706846868807986
ENSG00000177943,-0.0002471333947176824
ENSG00000108370,-0.00024716301585902476
ENSG00000188800,-0.0002473767516022219
ENSG00000165475,-0.0002474518137846207
ENSG00000287004,-0.00024767497512960356
ENSG00000168386,-0.0002476821019173102
ENSG00000077721,-0.00024785194159991663
ENSG00000198039,-0.0002479366289214071
ENSG00000158717,-0.0002479564186667746
ENSG00000099725,-0.00024805934059903055
ENSG00000133488,-0.0002481517881605534
ENSG00000147535,-0.0002481938488076296
ENSG00000175756,-0.0002483195523972157
ENSG00000131797,-0.00024842772828314957
ENSG00000163898,-0.0002484366969663912
ENSG00000239697,-0.000248610115480708
ENSG00000104221,-0.00024861667644637147
ENSG00000137145,-0.0002486208794095983
ENSG00000226516,-0.0002487368485081706
ENSG00000187733,-0.00024890641295003416
ENSG00000117114,-0.0002489119937579277
ENSG00000091137,-0.00024894399627863777
ENSG00000153936,-0.0002489736043083458
ENSG00000273002,-0.00024900292287213127
ENSG00000166979,-0.0002490426556628209
ENSG00000260514,-0.0002490970319900354
ENSG00000134489,-0.0002491686451190753
ENSG00000143882,-0.0002492779529248515
ENSG00000009844,-0.00024930276300559633
ENSG00000164241,-0.00024939772797237113
ENSG00000111859,-0.0002494883728627228
ENSG00000149488,-0.00024954160025346097
ENSG00000072415,-0.0002495603518851932
ENSG00000125531,-0.0002495683819325918
ENSG00000136869,-0.0002496533100899596
ENSG00000144468,-0.00024972864935575873
ENSG00000133740,-0.00024985265480721014
ENSG00000279035,-0.000249914603408051
ENSG00000263956,-0.00025004255503295093
ENSG00000236751,-0.0002500755782960648
ENSG00000196862,-0.00025010779450756625
ENSG00000093009,-0.00025034952587109463
ENSG00000253438,-0.0002504546660529811
ENSG00000249646,-0.0002505752344471787
ENSG00000213801,-0.0002505863273839774
ENSG00000159239,-0.0002506076748713022
ENSG00000224689,-0.00025075386944448114
ENSG00000266513,-0.0002510639688006191
ENSG00000142303,-0.00025115679133210606
ENSG00000056097,-0.00025123153058095345
ENSG00000268743,-0.00025123562327360215
ENSG00000087495,-0.00025139707449578714
ENSG00000237480,-0.0002514442902917342
ENSG00000198633,-0.00025147568599137105
ENSG00000125944,-0.00025149001568487846
ENSG00000186188,-0.0002515295862732406
ENSG00000166246,-0.000251728723849214
ENSG00000168005,-0.00025185513388565044
ENSG00000198948,-0.0002519404049766746
ENSG00000183160,-0.00025195763866510276
ENSG00000253394,-0.0002519627053364798
ENSG00000141098,-0.0002520693753404149
ENSG00000165195,-0.0002521917191470457
ENSG00000107518,-0.00025224818915334154
ENSG00000185432,-0.0002523738802384883
ENSG00000123609,-0.00025238150995692124
ENSG00000134775,-0.00025238180596797534
ENSG00000229124,-0.00025257056940176443
ENSG00000125818,-0.00025281791949912556
ENSG00000083444,-0.0002528250399352905
ENSG00000196565,-0.0002528259165044396
ENSG00000227477,-0.0002528601175543648
ENSG00000258643,-0.00025289829909505205
ENSG00000128578,-0.0002530391855685773
ENSG00000137310,-0.0002531299033867589
ENSG00000139767,-0.0002531396465511174
ENSG00000135439,-0.0002531707012954622
ENSG00000197302,-0.0002531814300652701
ENSG00000169508,-0.0002532309206050784
ENSG00000277462,-0.0002533128150149958
ENSG00000224616,-0.0002533378780095367
ENSG00000122547,-0.00025354693701808997
ENSG00000196503,-0.00025365144435571496
ENSG00000227775,-0.0002536747415020657
ENSG00000037241,-0.00025368453761230147
ENSG00000162526,-0.00025376548195090885
ENSG00000137806,-0.00025395312730324267
ENSG00000132017,-0.00025395962513083436
ENSG00000203620,-0.0002539877189639587
ENSG00000167118,-0.00025406251879711556
ENSG00000224091,-0.00025407118974773746
ENSG00000268088,-0.00025435437368745575
ENSG00000196502,-0.0002543549045213029
ENSG00000272677,-0.0002544026295808734
ENSG00000179833,-0.00025459190405465414
ENSG00000167550,-0.000254663709703052
ENSG00000188021,-0.00025485078806645247
ENSG00000183495,-0.0002549153256591565
ENSG00000089123,-0.00025495205366388054
ENSG00000140416,-0.0002550127391866765
ENSG00000124313,-0.00025507651256982396
ENSG00000115009,-0.0002550905246407359
ENSG00000143376,-0.00025518226838248725
ENSG00000198162,-0.000255213108056485
ENSG00000215045,-0.0002553389173552625
ENSG00000261807,-0.00025546988180569295
ENSG00000118507,-0.00025572677583749083
ENSG00000281958,-0.00025573129891676453
ENSG00000176809,-0.00025576249786283135
ENSG00000274512,-0.0002558113886479006
ENSG00000116205,-0.00025593399921965566
ENSG00000243485,-0.0002559559518465733
ENSG00000242082,-0.00025603748471945796
ENSG00000253552,-0.0002561118223570828
ENSG00000163913,-0.0002561460517053206
ENSG00000154222,-0.00025618508555559036
ENSG00000228043,-0.00025650346783113006
ENSG00000134371,-0.00025662421049216303
ENSG00000064115,-0.00025664318642336283
ENSG00000266401,-0.0002566792887414329
ENSG00000255265,-0.0002567059028844245
ENSG00000185960,-0.00025672525643642854
ENSG00000158863,-0.0002567728570679912
ENSG00000010319,-0.00025694522161622273
ENSG00000159917,-0.0002570001512977601
ENSG00000152291,-0.00025705210686452316
ENSG00000288578,-0.00025711116212334456
ENSG00000265096,-0.0002571164177357844
ENSG00000156853,-0.000257449464098014
ENSG00000105321,-0.0002574523109551092
ENSG00000249271,-0.00025747079908016644
ENSG00000188313,-0.0002575039925814307
ENSG00000280020,-0.0002575784659595613
ENSG00000213928,-0.0002576859056041178
ENSG00000141446,-0.00025798406067252815
ENSG00000258545,-0.00025799659504833567
ENSG00000131686,-0.00025815531940476364
ENSG00000237036,-0.0002581664662555348
ENSG00000072803,-0.00025821493523094433
ENSG00000167723,-0.0002582646383069654
ENSG00000197989,-0.0002583056068968529
ENSG00000114854,-0.0002584046971508777
ENSG00000270231,-0.00025870260116275264
ENSG00000100599,-0.0002587330035057133
ENSG00000128683,-0.00025893626512870033
ENSG00000113732,-0.0002590010138502883
ENSG00000100461,-0.0002591951885653618
ENSG00000117500,-0.0002592881499265357
ENSG00000074527,-0.00025928831670132666
ENSG00000196600,-0.0002594772715444972
ENSG00000198553,-0.00025953933044439763
ENSG00000119673,-0.00025973516920261994
ENSG00000067369,-0.0002598852053653155
ENSG00000186642,-0.0002600492106014097
ENSG00000176601,-0.0002601217522521683
ENSG00000152332,-0.00026013114248388865
ENSG00000022976,-0.00026038048183581197
ENSG00000101004,-0.00026038148277830617
ENSG00000231799,-0.00026043595082558065
ENSG00000139291,-0.00026045894186229685
ENSG00000174384,-0.00026052708833922166
ENSG00000105298,-0.00026059743599554023
ENSG00000116761,-0.00026063824250083896
ENSG00000072682,-0.00026064362925593394
ENSG00000267278,-0.0002607759213760774
ENSG00000286086,-0.0002611922056140816
ENSG00000163319,-0.0002612138251567548
ENSG00000170525,-0.00026122089955646545
ENSG00000152056,-0.0002613244909868867
ENSG00000234506,-0.00026137936438603936
ENSG00000135409,-0.00026141187925662874
ENSG00000267064,-0.00026165759548832786
ENSG00000137103,-0.00026171201128572213
ENSG00000285103,-0.0002617892501125235
ENSG00000046647,-0.0002620170653354308
ENSG00000253161,-0.000262309812861216
ENSG00000204524,-0.0002624589133907626
ENSG00000187097,-0.00026252316173570227
ENSG00000204569,-0.0002625292154063958
ENSG00000123200,-0.0002628875411483627
ENSG00000099942,-0.0002629193246019543
ENSG00000286499,-0.0002630872871120845
ENSG00000138615,-0.00026316694956378265
ENSG00000038274,-0.00026319319871456656
ENSG00000167555,-0.00026332778493798754
ENSG00000109787,-0.00026337278283994277
ENSG00000233297,-0.00026340746662413447
ENSG00000273768,-0.0002634710719208305
ENSG00000115902,-0.0002635289622922985
ENSG00000265933,-0.000263541043540367
ENSG00000151500,-0.0002635601855239683
ENSG00000250899,-0.00026362564217061776
ENSG00000228224,-0.0002637293462847183
ENSG00000178852,-0.0002638205731618579
ENSG00000163882,-0.00026387232822284843
ENSG00000253853,-0.000263962498613106
ENSG00000173482,-0.00026410025060526974
ENSG00000106823,-0.00026414344535637347
ENSG00000254920,-0.0002642202382154131
ENSG00000251442,-0.00026427807891201403
ENSG00000280378,-0.00026438309301751126
ENSG00000132670,-0.00026454910068093667
ENSG00000152292,-0.00026455550812350766
ENSG00000197550,-0.0002646293036554443
ENSG00000196132,-0.0002647138299614673
ENSG00000124214,-0.0002650612656921319
ENSG00000092621,-0.0002652007263402871
ENSG00000155115,-0.0002652039370166634
ENSG00000142230,-0.00026545868855529887
ENSG00000188175,-0.0002654673705770771
ENSG00000274211,-0.0002655193237465587
ENSG00000178078,-0.0002655321305230043
ENSG00000129657,-0.00026567396005309064
ENSG00000121853,-0.0002657732639938951
ENSG00000259728,-0.0002657961934120005
ENSG00000287757,-0.0002658752308667836
ENSG00000105339,-0.00026597988571165686
ENSG00000257279,-0.00026608526908709435
ENSG00000288019,-0.00026611150993635245
ENSG00000058063,-0.0002661295000546392
ENSG00000251487,-0.0002662448871192875
ENSG00000196367,-0.0002662957860310726
ENSG00000122378,-0.00026640259838698563
ENSG00000163545,-0.0002665858896914342
ENSG00000167077,-0.00026671883563660493
ENSG00000286136,-0.0002667443467429357
ENSG00000022277,-0.00026705489483258213
ENSG00000153214,-0.0002672461664608985
ENSG00000102010,-0.0002672877601645488
ENSG00000196233,-0.00026732587140943875
ENSG00000198863,-0.000267391663329655
ENSG00000100678,-0.0002674403314734722
ENSG00000253676,-0.0002676041448144851
ENSG00000144118,-0.00026766417818092745
ENSG00000287658,-0.00026780371750235386
ENSG00000180316,-0.00026782218426038015
ENSG00000214087,-0.0002678971275850599
ENSG00000227195,-0.0002679059268543528
ENSG00000146674,-0.0002680277485047682
ENSG00000178917,-0.00026825752251717345
ENSG00000120662,-0.0002682858040345523
ENSG00000288612,-0.00026828883151239674
ENSG00000226310,-0.000268450958989386
ENSG00000263466,-0.0002684729368746104
ENSG00000270379,-0.00026850243074684536
ENSG00000215883,-0.0002686812147655618
ENSG00000127863,-0.000268762084305807
ENSG00000247095,-0.0002691166248854779
ENSG00000124532,-0.00026928598575220346
ENSG00000100479,-0.0002693302569766369
ENSG00000102743,-0.0002693773539880727
ENSG00000216866,-0.00026939336652079195
ENSG00000288596,-0.0002694526631165724
ENSG00000279161,-0.00026950348014682035
ENSG00000157703,-0.0002697200728867699
ENSG00000264964,-0.0002697307525789477
ENSG00000132623,-0.00026977317303989937
ENSG00000225342,-0.0002697779277254781
ENSG00000167900,-0.0002698497827973186
ENSG00000278768,-0.0002700381675338262
ENSG00000268658,-0.00027007978872018915
ENSG00000135048,-0.00027014069385018806
ENSG00000101751,-0.00027023569316665316
ENSG00000230969,-0.0002702478592205931
ENSG00000261253,-0.0002702994168824448
ENSG00000165807,-0.00027044535539154076
ENSG00000106459,-0.0002705723307740306
ENSG00000176533,-0.00027081985102455193
ENSG00000288670,-0.0002709187245035587
ENSG00000139190,-0.0002709469152393578
ENSG00000260912,-0.0002710961563399051
ENSG00000158769,-0.00027119364678007793
ENSG00000244346,-0.0002712504063246648
ENSG00000279785,-0.0002713414942877977
ENSG00000168329,-0.0002713625131962537
ENSG00000281005,-0.00027152634169956455
ENSG00000138769,-0.00027152784045266924
ENSG00000282988,-0.0002715341608584563
ENSG00000234222,-0.00027154501499936844
ENSG00000284024,-0.0002715839080580562
ENSG00000100218,-0.0002719658010713488
ENSG00000263627,-0.0002719872907862419
ENSG00000188878,-0.00027207183669474363
ENSG00000262681,-0.00027207764755122197
ENSG00000242999,-0.0002721745629261664
ENSG00000260078,-0.0002722492589094293
ENSG00000163803,-0.00027227212066494277
ENSG00000274114,-0.00027241715979767873
ENSG00000184384,-0.00027247595459027753
ENSG00000168785,-0.0002726178668779056
ENSG00000148734,-0.000272753956111832
ENSG00000229153,-0.00027298565132342944
ENSG00000173762,-0.00027302253702556317
ENSG00000173706,-0.0002733704568768385
ENSG00000280096,-0.0002734084072253131
ENSG00000154274,-0.0002734095008777169
ENSG00000100813,-0.0002734332239291357
ENSG00000196092,-0.0002735057305942728
ENSG00000180979,-0.000273519914564462
ENSG00000145700,-0.0002735250160990158
ENSG00000220161,-0.0002735279415158243
ENSG00000236844,-0.0002736973259690014
ENSG00000160460,-0.00027375227141170994
ENSG00000177425,-0.0002737575696670829
ENSG00000265479,-0.00027387884572010785
ENSG00000101255,-0.0002738905815594658
ENSG00000018607,-0.000273918085177245
ENSG00000108239,-0.00027394321662449185
ENSG00000090520,-0.0002739577414556046
ENSG00000092445,-0.00027422859404790034
ENSG00000140451,-0.00027437472089420097
ENSG00000282024,-0.00027451959228018196
ENSG00000211697,-0.000274548388386718
ENSG00000226953,-0.0002747267127258353
ENSG00000114107,-0.0002747415983190474
ENSG00000172716,-0.0002747579108848072
ENSG00000224063,-0.00027486659166675267
ENSG00000261560,-0.000274959736501282
ENSG00000211792,-0.0002749635014059221
ENSG00000113845,-0.0002749697483379142
ENSG00000051180,-0.00027500409225959533
ENSG00000089050,-0.00027501480536573126
ENSG00000160049,-0.00027510861001916375
ENSG00000267098,-0.00027512770688042817
ENSG00000214046,-0.0002751983836663672
ENSG00000168350,-0.0002753723276796827
ENSG00000232975,-0.0002754896280708538
ENSG00000243305,-0.0002756325289370123
ENSG00000165660,-0.0002757018161549179
ENSG00000114738,-0.0002757721115878413
ENSG00000126698,-0.00027579985153608965
ENSG00000068079,-0.0002760040619452265
ENSG00000130600,-0.0002760690769561476
ENSG00000164309,-0.00027619015650033585
ENSG00000114770,-0.00027621634131496514
ENSG00000129932,-0.000276277799153433
ENSG00000081014,-0.00027632273439780625
ENSG00000130226,-0.00027641098163243055
ENSG00000172172,-0.00027651332392482803
ENSG00000135074,-0.00027651751125242185
ENSG00000156504,-0.00027654604018961316
ENSG00000233308,-0.00027670305196891306
ENSG00000064726,-0.0002768703773423612
ENSG00000171603,-0.00027687761572647374
ENSG00000183077,-0.0002770525240351481
ENSG00000116690,-0.00027714377818139805
ENSG00000244227,-0.00027718424166911444
ENSG00000286713,-0.0002773522607508945
ENSG00000175538,-0.00027738493616547434
ENSG00000225936,-0.0002775933408782401
ENSG00000182150,-0.00027763733822828827
ENSG00000258461,-0.0002779157279400189
ENSG00000151498,-0.00027816780495656544
ENSG00000099385,-0.00027819978010082077
ENSG00000105613,-0.00027860410737126363
ENSG00000158109,-0.00027870837806008163
ENSG00000278931,-0.0002787474667660832
ENSG00000158321,-0.0002787734507781412
ENSG00000227398,-0.00027913790517416896
ENSG00000225948,-0.0002792286439182891
ENSG00000019485,-0.0002793296641703402
ENSG00000227640,-0.00027933246404985245
ENSG00000260075,-0.00027948840137163747
ENSG00000257275,-0.0002795797797869998
ENSG00000260853,-0.0002796518481688357
ENSG00000171812,-0.00027971373974852715
ENSG00000172831,-0.00027972818235380955
ENSG00000286052,-0.0002800137694910669
ENSG00000286320,-0.0002802833020672222
ENSG00000188739,-0.0002803752626562689
ENSG00000107872,-0.0002805656475675712
ENSG00000181982,-0.0002806541873441258
ENSG00000166734,-0.000280696396739071
ENSG00000181908,-0.0002807214478414591
ENSG00000261740,-0.0002808534892885178
ENSG00000154447,-0.00028086579774270755
ENSG00000173930,-0.00028099002106254554
ENSG00000259763,-0.0002810273250316247
ENSG00000151631,-0.0002810940453061663
ENSG00000196263,-0.00028147125690203517
ENSG00000176624,-0.0002814759072747255
ENSG00000251379,-0.00028149734975175373
ENSG00000110921,-0.00028154771848899025
ENSG00000227738,-0.0002816689236533775
ENSG00000225339,-0.0002817317060246511
ENSG00000232125,-0.0002817884106893794
ENSG00000120645,-0.000281943318344825
ENSG00000102316,-0.00028195219321650034
ENSG00000145431,-0.00028198556702239475
ENSG00000092850,-0.00028204614496146844
ENSG00000163512,-0.00028207178562386507
ENSG00000215424,-0.00028209856685369516
ENSG00000232139,-0.00028211267338943856
ENSG00000237973,-0.00028231171718504593
