,weight
1570,-0.04209790600032585
169,-0.04224688825771501
2172,-0.042281623978687434
3635,-0.042345173709430625
3767,-0.04242700310407886
1031,-0.042452792875136425
892,-0.042467279859050085
2718,-0.04247093624371965
402,-0.04248653309162176
1721,-0.04267976167045881
3348,-0.04269867830135471
1430,-0.04274630166322348
1812,-0.042833195347266866
3166,-0.042931428881207406
3528,-0.04295910226500386
3983,-0.04298077738866659
2688,-0.04304335371350474
3869,-0.04307759446332387
2893,-0.04311273725446593
76,-0.04311461722085807
2713,-0.04314826560321815
1089,-0.04317342235901383
940,-0.04319300930630215
509,-0.043307235462614946
3546,-0.0434298917772699
3103,-0.0434417600509247
2561,-0.04348531583459708
1877,-0.04350225276406608
3729,-0.043527371657515274
3863,-0.04358683553659205
1443,-0.04362271122367384
60,-0.0436237033576195
2759,-0.04366836946002226
1279,-0.043673204108339254
1526,-0.04381636196214964
3711,-0.04385096926825041
3501,-0.043860884406763466
1471,-0.043986338734598916
3918,-0.043998263368136246
947,-0.044071658850409826
3302,-0.04415214536999108
1712,-0.044303200090891996
2675,-0.044319886456043865
444,-0.04435543583469731
3850,-0.0443719709247487
1321,-0.04441654510724556
2208,-0.04477274374379462
2017,-0.04480390976026535
195,-0.045207448147198626
3866,-0.045208425936378686
234,-0.04528843548067149
3742,-0.045341169502029446
612,-0.04534283314471207
1714,-0.04535109180037369
3707,-0.04535123092441775
284,-0.04539220018936707
2000,-0.04551299645571928
978,-0.04557569567729057
1307,-0.04583835107345589
945,-0.04587450757038681
2153,-0.045958942786141196
3315,-0.0460905680224263
1504,-0.04617734535195527
1554,-0.0462388584529227
3090,-0.04633507202706059
3916,-0.04637982196084516
2743,-0.0464225666168462
884,-0.04647071133483021
3374,-0.04661688560604067
2201,-0.04662819741563811
4008,-0.04663261318831019
2304,-0.04669290665779149
3797,-0.04680203242605159
2527,-0.04686472143885213
319,-0.0469745689965117
1495,-0.04700581240881388
659,-0.047037034037999546
2632,-0.04708634655521509
2786,-0.047115692690299735
3207,-0.047333662543054766
3382,-0.047484042380154426
3512,-0.04752543551465183
210,-0.04755957859821592
1115,-0.047571204603267775
216,-0.04766749827699024
3734,-0.047682867609022794
3624,-0.04769405274775122
429,-0.04769648880121475
2715,-0.04777230611416417
2946,-0.04778366314414376
2116,-0.048010704357797286
2236,-0.0482349623294773
2845,-0.048310365423099966
3643,-0.04857138190534251
3411,-0.04865904954188943
3587,-0.04868570452177304
1346,-0.04871023396920023
3448,-0.048829832129465824
1627,-0.04893122220752908
2134,-0.0489516791763081
3607,-0.049007497793646194
1177,-0.049008589845519694
761,-0.04926177168391114
1722,-0.04930020019656672
3788,-0.04933223758140291
3364,-0.049475898103368623
2003,-0.049535498152574624
2248,-0.04959687825404331
3300,-0.049681537621836185
1870,-0.0497662225083211
641,-0.049774969612452355
2581,-0.049783118349352895
861,-0.04983255778500799
2322,-0.04989270109746511
3177,-0.04991944747902596
3452,-0.04996788884732967
990,-0.049993749870638204
3272,-0.050081409822500075
1694,-0.05014392770135561
2052,-0.05014738325937843
3842,-0.05017726263605081
281,-0.050186488363978474
114,-0.05028028774678568
1569,-0.05032316597358512
261,-0.050415175277334925
3383,-0.050502564680077515
451,-0.050617516663625274
2721,-0.0506181070155231
3324,-0.05081190701357092
514,-0.05095012486334118
646,-0.051046031005146326
792,-0.05123039536824915
999,-0.05124878158459903
3477,-0.05155500160892751
957,-0.051573248071642014
2563,-0.05159873700863011
85,-0.051631527343067044
1254,-0.05181880362253921
1326,-0.05184381088030107
570,-0.05188922074186684
427,-0.05190218669981424
2476,-0.05192367870739394
544,-0.0520736613552774
4,-0.05228000460161405
3851,-0.05228569630881635
101,-0.052341102650024146
2796,-0.05264275770902079
1578,-0.05271346915874305
3715,-0.05289086078249509
1749,-0.0529457280301668
882,-0.05301806224890865
311,-0.05328534785851744
3102,-0.0533759963732959
2016,-0.05337898023671383
4003,-0.05343811481153473
3284,-0.05346209617599568
2293,-0.05348060993034309
2093,-0.05356112904305232
3131,-0.053690052270720386
2839,-0.0537424572932188
1655,-0.05379729635206304
1433,-0.05414236069927249
2501,-0.0541535333835442
3268,-0.05429009401749686
2108,-0.0543543697212503
1130,-0.054624463900106016
674,-0.054743735810360544
2266,-0.05477160384556654
4009,-0.05501854475693483
3640,-0.05506179268684241
1266,-0.055261451770771686
942,-0.05541942800026217
3654,-0.05568593753569144
2363,-0.05582903086475213
1935,-0.055883087696572124
1785,-0.05601218270471323
2947,-0.05606912851816654
638,-0.056163442051497356
1804,-0.05623364239109589
3390,-0.056447264300938556
295,-0.056760463378963885
303,-0.05677938458856437
19,-0.05698551513635803
438,-0.056999332439681534
2584,-0.05713151685860579
625,-0.05732711428232978
3593,-0.05746765991685775
3939,-0.057673908207574
389,-0.058180210459438844
2383,-0.058372359851563284
2706,-0.058408834442782456
930,-0.058458784051470994
1053,-0.05866697244528871
3761,-0.0586980799097831
1432,-0.05889591954460934
636,-0.05892628126904466
211,-0.05896900072963044
716,-0.05933026741909117
2095,-0.05936314739966616
1331,-0.059637543469839176
3619,-0.05977125946090462
1654,-0.059960958000697846
3791,-0.06002728361511198
2597,-0.060530887902576234
1236,-0.06115569391838782
1990,-0.06141612953901433
2413,-0.061844554799059405
904,-0.06185328011776786
2067,-0.06186637433387578
196,-0.061915201568091605
2989,-0.06194186125643707
3043,-0.06209047577239873
2740,-0.062403804530170186
2028,-0.06260225675633926
1688,-0.06293291308892074
1642,-0.06302750587486287
732,-0.06345869390653087
3287,-0.06360389582560178
3954,-0.06384447376427112
3779,-0.06421440104999575
1620,-0.06431451866558922
3662,-0.06436758283177915
1353,-0.06599341335950835
2187,-0.06612340427259875
2644,-0.06653565304321146
2080,-0.06671137713678396
2612,-0.06690465311991958
3027,-0.06733282747877363
788,-0.06733857054111352
3068,-0.06734321974789396
2490,-0.06742212955712205
679,-0.06750030586107818
2073,-0.06803468918237235
3230,-0.06807529113471912
100,-0.06817326369269418
47,-0.06847781267792555
3835,-0.06871464495716914
668,-0.06880530886187658
1549,-0.06937462936939619
1759,-0.069747311578668
2453,-0.07008816057904549
2310,-0.07037356568610441
272,-0.07052631152384546
3433,-0.07068647821276187
1212,-0.07152393951122803
3975,-0.07164935244509962
2712,-0.07249373540163137
1069,-0.07334320922992371
3891,-0.07361009444652561
1899,-0.07363197972629319
2899,-0.07390093642058469
911,-0.07491864824383128
2515,-0.07570664902936797
1297,-0.07619201692696748
1047,-0.07722040438799341
512,-0.07773184299849083
2975,-0.07826907990029584
3176,-0.0788603775593662
994,-0.07899813767027056
3953,-0.07911358019735071
1270,-0.07920771819340401
3458,-0.08089178066217581
2349,-0.08100798135382316
2934,-0.08121600637990968
2757,-0.08128784973332552
2984,-0.08131137349568075
2127,-0.0815603118300325
914,-0.08237909954176621
2677,-0.08246688107955734
1832,-0.08279331122933566
3398,-0.0828339290357251
387,-0.08308834493139876
1056,-0.08309463331871814
3972,-0.08361034265514845
2638,-0.08384104449145507
569,-0.08442461767527502
1329,-0.08467415676193896
693,-0.08498892458656744
30,-0.08513062183894769
2993,-0.08602658709235553
3830,-0.08721199246888584
2325,-0.08736048524097757
2226,-0.08736123268012294
3580,-0.08743590303103634
3877,-0.08859029081146726
3921,-0.08890509958550631
3148,-0.08892694322655659
3913,-0.08951607713541504
3760,-0.09109842186182386
3370,-0.09122298726543396
982,-0.09146468137512034
1119,-0.09216731211449566
4005,-0.09310871763128821
1890,-0.09614017342865772
2916,-0.09621125779498424
3970,-0.09662078985805844
2808,-0.09793976463836601
3889,-0.09800740834472348
3878,-0.09839550223426201
3737,-0.09967576539435782
3917,-0.10046474639708812
1502,-0.10069443836329381
3319,-0.1013571885917575
3463,-0.10184024457829471
1357,-0.1022221839033643
3222,-0.10285698515000821
3899,-0.10429181697184703
711,-0.10437962343453971
3113,-0.106279156026648
769,-0.1064110205846326
790,-0.10811571477801249
1863,-0.11239923794685316
1109,-0.11352880251026758
1362,-0.1273490354490042
3771,-0.14457463412896235
2920,-0.1574485889758539
