,weight
ENSG00000164120,-0.030068628203939865
ENSG00000143379,-0.030197173920657877
ENSG00000198382,-0.0301982423004375
ENSG00000116604,-0.030278608300921574
ENSG00000105698,-0.030338372120045153
ENSG00000170860,-0.03039654117939649
ENSG00000204217,-0.030454708285969703
ENSG00000161013,-0.030487265705165034
ENSG00000100938,-0.03056881845547648
ENSG00000106615,-0.030573394322505984
ENSG00000069869,-0.03062347037175334
ENSG00000118217,-0.03068631202807602
ENSG00000136878,-0.03069695902973627
ENSG00000120885,-0.030715192697363235
ENSG00000138674,-0.03073895032605578
ENSG00000184500,-0.030783010307018167
ENSG00000101290,-0.03084454912611594
ENSG00000105221,-0.03087135123978194
ENSG00000129055,-0.031027898949622563
ENSG00000054116,-0.031029884504906107
ENSG00000134882,-0.031265247101191176
ENSG00000104774,-0.03127217906220096
ENSG00000165309,-0.031280536817916274
ENSG00000032742,-0.03129109976632321
ENSG00000133393,-0.03148838921369914
ENSG00000089289,-0.03150130998288696
ENSG00000137075,-0.03152332601072581
ENSG00000066379,-0.031542143948596744
ENSG00000137575,-0.03175197652131377
ENSG00000101972,-0.0317545118656923
ENSG00000059377,-0.03193889448547781
ENSG00000090615,-0.03197248708530183
ENSG00000072062,-0.03201850295615622
ENSG00000096401,-0.032053791034770296
ENSG00000179335,-0.03208680084707347
ENSG00000254138,-0.03224252506273688
ENSG00000138434,-0.03229486028433044
ENSG00000204469,-0.0323107672807276
ENSG00000227165,-0.03238536778487308
ENSG00000169762,-0.03239721085682563
ENSG00000106355,-0.03243857175300109
ENSG00000136261,-0.03250298372233851
ENSG00000175470,-0.03254320520319447
ENSG00000049618,-0.03254657098633567
ENSG00000181192,-0.03257978964799888
ENSG00000196363,-0.03258597809212585
ENSG00000111897,-0.032650865729733726
ENSG00000153015,-0.032738277020313226
ENSG00000043462,-0.0327616727902646
ENSG00000071054,-0.03277447331184134
ENSG00000137801,-0.032774774802413795
ENSG00000228063,-0.032808174401623376
ENSG00000135679,-0.032822461972503436
ENSG00000153064,-0.03284549718832606
ENSG00000181804,-0.03284918769215421
ENSG00000226756,-0.03286132820343744
ENSG00000131370,-0.03286354784974197
ENSG00000101444,-0.033076166254348505
ENSG00000143669,-0.03310070708681508
ENSG00000089006,-0.03317796624708481
ENSG00000160190,-0.03318764276705203
ENSG00000163421,-0.033199963326579825
ENSG00000163568,-0.03322030057069345
ENSG00000054523,-0.033226375032527275
ENSG00000170832,-0.03361412314031219
ENSG00000146066,-0.033633065019006265
ENSG00000119979,-0.033649393408773855
ENSG00000106392,-0.03365769930615373
ENSG00000175390,-0.033673249055483856
ENSG00000133703,-0.03375372410016119
ENSG00000067365,-0.0338500084372356
ENSG00000135018,-0.033899548370870745
ENSG00000255028,-0.0339751039656896
ENSG00000160953,-0.03406017755545638
ENSG00000119514,-0.03406082658906329
ENSG00000076248,-0.03411992917495626
ENSG00000175854,-0.03412298772376984
ENSG00000170035,-0.03417252312536121
ENSG00000039319,-0.03421561948015719
ENSG00000182004,-0.03428192257900818
ENSG00000163297,-0.03430691949828761
ENSG00000164024,-0.03432776127731126
ENSG00000114120,-0.03441433830454448
ENSG00000116209,-0.03450821534794583
ENSG00000105281,-0.03461309896308285
ENSG00000225648,-0.034657476359444724
ENSG00000184708,-0.034693801426913536
ENSG00000164181,-0.034801493470341366
ENSG00000139697,-0.03481901490879223
ENSG00000145817,-0.035022357433109795
ENSG00000166501,-0.03504015643204359
ENSG00000166478,-0.035043438460684875
ENSG00000119185,-0.03507853461301064
ENSG00000081377,-0.03512117725470304
ENSG00000146109,-0.03512411613788577
ENSG00000143353,-0.03520836785171895
ENSG00000007129,-0.03527772455991911
ENSG00000152601,-0.0353149107839757
ENSG00000120656,-0.0353575976172071
ENSG00000175166,-0.03536270314511549
ENSG00000215114,-0.03541269900116869
ENSG00000175575,-0.03545525087525164
ENSG00000253738,-0.035494002581235126
ENSG00000175582,-0.03585268872767192
ENSG00000141429,-0.035897230347219235
ENSG00000133398,-0.03605140206955747
ENSG00000116679,-0.03611879082498046
ENSG00000183337,-0.03619054263818771
ENSG00000121486,-0.036192927479663475
ENSG00000095380,-0.03629931398937702
ENSG00000184432,-0.03638804413504574
ENSG00000239445,-0.03644140621299341
ENSG00000121964,-0.03652895897623913
ENSG00000153250,-0.03670490971977479
ENSG00000101843,-0.03673767614217223
ENSG00000214174,-0.03676487009953507
ENSG00000196235,-0.03679129149494277
ENSG00000070269,-0.036881014608057316
ENSG00000169019,-0.03692925052460369
ENSG00000099203,-0.03694871227595437
ENSG00000156958,-0.03709383252939633
ENSG00000156675,-0.03710624786106482
ENSG00000113719,-0.03717782212214642
ENSG00000092621,-0.03723792663788061
ENSG00000139323,-0.0372631070594912
ENSG00000198081,-0.0373396078064682
ENSG00000174839,-0.03736403234859401
ENSG00000081087,-0.03741890238447928
ENSG00000075415,-0.037505288559972615
ENSG00000114446,-0.03755225591018329
ENSG00000158122,-0.037598408950661424
ENSG00000106153,-0.03768156884405195
ENSG00000184634,-0.037759997569802646
ENSG00000170365,-0.03788132630594525
ENSG00000151693,-0.037892710180151785
ENSG00000185658,-0.03797368689580337
ENSG00000116199,-0.037992920200801465
ENSG00000172530,-0.03806939428245149
ENSG00000149308,-0.038098617040010704
ENSG00000184207,-0.03816536961386052
ENSG00000204472,-0.03828359171213855
ENSG00000152234,-0.03830601557962432
ENSG00000170017,-0.03831908905747105
ENSG00000117281,-0.03838687730626255
ENSG00000012124,-0.0387729230487627
ENSG00000166340,-0.03881802146578501
ENSG00000107185,-0.0388561963719997
ENSG00000228956,-0.038884702417623755
ENSG00000165028,-0.038904985874489706
ENSG00000142856,-0.03897679885483484
ENSG00000037241,-0.038995560263511836
ENSG00000166797,-0.03902536809226667
ENSG00000149313,-0.03906508891940863
ENSG00000124151,-0.039386685364908504
ENSG00000023228,-0.039406154859745794
ENSG00000080371,-0.03941425846281301
ENSG00000198478,-0.039453116270225214
ENSG00000145912,-0.039588704716551855
ENSG00000129292,-0.03959293821190122
ENSG00000266401,-0.0396004264558594
ENSG00000166233,-0.03990891583230913
ENSG00000111269,-0.03992482948569641
ENSG00000135930,-0.04016189265297989
ENSG00000113575,-0.04021094677481606
ENSG00000134046,-0.04030491592954825
ENSG00000084093,-0.0403427205910462
ENSG00000072506,-0.04034708659203319
ENSG00000130402,-0.04035761152045676
ENSG00000273611,-0.040396536261687814
ENSG00000178057,-0.04043278858879185
ENSG00000100503,-0.040565252808986846
ENSG00000049759,-0.040600896470311516
ENSG00000277791,-0.04061499382876816
ENSG00000113732,-0.04068210237390849
ENSG00000086589,-0.04068687150246914
ENSG00000100412,-0.04069491080697384
ENSG00000113580,-0.04078465550677924
ENSG00000176454,-0.04081498149391705
ENSG00000167671,-0.0408327377663848
ENSG00000134330,-0.04085921555797595
ENSG00000103184,-0.0408661762299546
ENSG00000128309,-0.041011368370163136
ENSG00000138382,-0.04116740158114191
ENSG00000163875,-0.041367169503523156
ENSG00000166783,-0.041400023578312926
ENSG00000266412,-0.041493521058367386
ENSG00000211935,-0.041562152377052006
ENSG00000196230,-0.04161151666543127
ENSG00000127955,-0.04161196224953419
ENSG00000106070,-0.04191560251982175
ENSG00000139726,-0.041920533905954786
ENSG00000148498,-0.04192513815263165
ENSG00000091039,-0.0421318933154318
ENSG00000122390,-0.04213756218899303
ENSG00000214176,-0.04227236445476421
ENSG00000101161,-0.0423049680645926
ENSG00000175061,-0.04232113326028552
ENSG00000168300,-0.042325884635705066
ENSG00000137965,-0.04239362731226351
ENSG00000133627,-0.04241589828540276
ENSG00000174132,-0.04243286848472099
ENSG00000136709,-0.04244582554302825
ENSG00000114023,-0.04245034630716377
ENSG00000287037,-0.04245525540149445
ENSG00000160131,-0.04264571839241892
ENSG00000108395,-0.0427258465283323
ENSG00000233276,-0.04278913778477088
ENSG00000108187,-0.04294236860011346
ENSG00000078596,-0.042980109197825064
ENSG00000182827,-0.043031352568134805
ENSG00000096717,-0.043129702082171886
ENSG00000134758,-0.04314990981918695
ENSG00000125871,-0.04316198088456168
ENSG00000136448,-0.043210579785340396
ENSG00000115289,-0.04325415706060199
ENSG00000016864,-0.043255013918164394
ENSG00000163636,-0.043351469876567524
ENSG00000109919,-0.04346567587110929
ENSG00000150753,-0.04349190833240658
ENSG00000183283,-0.04357808130739227
ENSG00000164291,-0.04368356441260461
ENSG00000198707,-0.04394570110297278
ENSG00000155158,-0.043981208979218964
ENSG00000285043,-0.04426789184961197
ENSG00000068354,-0.04489374840805153
ENSG00000144021,-0.04499986531023426
ENSG00000188846,-0.045051294905581116
ENSG00000111845,-0.04505201462150403
ENSG00000188419,-0.04524387579119515
ENSG00000148943,-0.045345692056618696
ENSG00000119718,-0.04538972963527465
ENSG00000134077,-0.04540649225762365
ENSG00000237943,-0.04544187706286923
ENSG00000168404,-0.04553652082569756
ENSG00000047621,-0.045716575986579334
ENSG00000104969,-0.04577377856190038
ENSG00000172673,-0.04582608955822277
ENSG00000160584,-0.045829155503917196
ENSG00000138380,-0.046038120459318876
ENSG00000131966,-0.046192678732648214
ENSG00000156642,-0.046230051704091495
ENSG00000109323,-0.046448580514622126
ENSG00000120685,-0.046552365791961106
ENSG00000214087,-0.0466279187679424
ENSG00000110011,-0.046945789458236194
ENSG00000111843,-0.04700339226835187
ENSG00000169241,-0.04708207395856246
ENSG00000111596,-0.04715043602500083
ENSG00000166086,-0.0473147436575991
ENSG00000187231,-0.04732729369799929
ENSG00000065427,-0.04742591299596931
ENSG00000015475,-0.04750640212930237
ENSG00000137177,-0.04767836915788138
ENSG00000188641,-0.047823461191447036
ENSG00000072864,-0.047862967206664095
ENSG00000132356,-0.04799358956668512
ENSG00000141298,-0.04805679741568763
ENSG00000148737,-0.04808806190768237
ENSG00000063854,-0.048150102513660864
ENSG00000101911,-0.04818566746354398
ENSG00000081154,-0.04828858822319614
ENSG00000188352,-0.04836639201128815
ENSG00000170542,-0.048373278739260145
ENSG00000161791,-0.04839516270312404
ENSG00000110108,-0.0484012517708738
ENSG00000108479,-0.04852354043891607
ENSG00000197345,-0.04865542066858987
ENSG00000130725,-0.04866066850477764
ENSG00000163346,-0.04871524148759125
ENSG00000118276,-0.048746242432961114
ENSG00000197442,-0.04877832086114275
ENSG00000122068,-0.048860643319807606
ENSG00000164543,-0.04886330765434232
ENSG00000114302,-0.0489264689811929
ENSG00000177917,-0.04905668280394628
ENSG00000151247,-0.04928492164068533
ENSG00000063601,-0.04936295133495805
ENSG00000137822,-0.04958324928938418
ENSG00000172927,-0.04962317208319448
ENSG00000091164,-0.04976445701181535
ENSG00000110367,-0.0497941344117126
ENSG00000185238,-0.04995246851924707
ENSG00000115020,-0.04997942356889928
ENSG00000170852,-0.05000502866220393
ENSG00000137414,-0.0500693144762995
ENSG00000082996,-0.05023413855815621
ENSG00000140740,-0.050334200578814665
ENSG00000153107,-0.05035476914916797
ENSG00000067992,-0.05040860027528799
ENSG00000139946,-0.050458411508345756
ENSG00000175137,-0.050495593047718924
ENSG00000089820,-0.05074095871330658
ENSG00000108384,-0.05078016379225274
ENSG00000256667,-0.05093841962648103
ENSG00000066044,-0.05108276076490205
ENSG00000178104,-0.05132940622531569
ENSG00000181991,-0.05142920204798599
ENSG00000250903,-0.05182161093562712
ENSG00000135951,-0.051843652752590313
ENSG00000245532,-0.05188989380636503
ENSG00000114316,-0.05218352856032358
ENSG00000132824,-0.05222048916631956
ENSG00000106991,-0.052309785483760994
ENSG00000145216,-0.052337430886589216
ENSG00000187699,-0.05234070618933233
ENSG00000077097,-0.0523515682653011
ENSG00000078369,-0.05235619535053317
ENSG00000169032,-0.05238637846324375
ENSG00000237499,-0.05239898204073922
ENSG00000183955,-0.05242540966752684
ENSG00000180628,-0.052434978725143654
ENSG00000125652,-0.052447757621820544
ENSG00000106603,-0.05253381722347603
ENSG00000134056,-0.05260714701857483
ENSG00000142794,-0.05268344481581829
ENSG00000164615,-0.05277929026136738
ENSG00000177463,-0.052872895922455435
ENSG00000162604,-0.05288873845520095
ENSG00000132405,-0.05290617182600094
ENSG00000223519,-0.05298611961437593
ENSG00000118482,-0.05305309012650326
ENSG00000134294,-0.053065245070654465
ENSG00000223865,-0.05324154253172337
ENSG00000101162,-0.05328760073362302
ENSG00000022267,-0.05356385744623558
ENSG00000137449,-0.05357428482502393
ENSG00000066294,-0.05378197745188514
ENSG00000130939,-0.05384987745587499
ENSG00000010017,-0.053869231091564315
ENSG00000128513,-0.054084802297027966
ENSG00000152620,-0.05424321283821092
ENSG00000161179,-0.054285191835970685
ENSG00000107819,-0.05430272898222277
ENSG00000121210,-0.054404903262487404
ENSG00000170425,-0.054435182550719774
ENSG00000174917,-0.05457068883350663
ENSG00000152332,-0.05460014706101743
ENSG00000140941,-0.05481050154231781
ENSG00000115419,-0.05502123172133573
ENSG00000047315,-0.055258040237855
ENSG00000163683,-0.0554430227024432
ENSG00000053770,-0.055455808840601764
ENSG00000173540,-0.055616266944187906
ENSG00000231437,-0.05570132307370614
ENSG00000110955,-0.055806018767713905
ENSG00000171953,-0.0559236631631867
ENSG00000088832,-0.05599531156750314
ENSG00000106086,-0.056071404153501335
ENSG00000204482,-0.056105411371208405
ENSG00000106144,-0.05614346296561846
ENSG00000115464,-0.05618336641241761
ENSG00000065135,-0.05635767394708906
ENSG00000188994,-0.05667354413912906
ENSG00000132792,-0.056675047079359386
ENSG00000114648,-0.05672297882671155
ENSG00000119640,-0.05675847500710503
ENSG00000267023,-0.05688337465403659
ENSG00000160799,-0.05692978855115101
ENSG00000100478,-0.05720555072451227
ENSG00000265808,-0.05726425884797405
ENSG00000085511,-0.05727708579382487
ENSG00000163913,-0.057410187060804044
ENSG00000175203,-0.057840129829637654
ENSG00000012660,-0.05805258341790222
ENSG00000163939,-0.05826273460234219
ENSG00000187097,-0.05827149497855923
ENSG00000150867,-0.05850069702922043
ENSG00000135966,-0.05851481668891778
ENSG00000143164,-0.058609666356840735
ENSG00000167258,-0.05863983657414295
ENSG00000138592,-0.05873137071357068
ENSG00000102226,-0.05878181106668702
ENSG00000284959,-0.05878414113670032
ENSG00000157764,-0.05896423435297098
ENSG00000170473,-0.05905215804002889
ENSG00000180900,-0.05915524441030547
ENSG00000287860,-0.059272691871916805
ENSG00000168259,-0.05927848685424655
ENSG00000114904,-0.05950604130160285
ENSG00000151746,-0.059536215476213905
ENSG00000123124,-0.05955952939211349
ENSG00000091490,-0.059588907075611014
ENSG00000215717,-0.05991020396179561
ENSG00000131374,-0.060022783689371806
ENSG00000163736,-0.060079789877554544
ENSG00000186566,-0.060221067048193036
ENSG00000137672,-0.06051792569258531
ENSG00000108306,-0.06064207245164756
ENSG00000115170,-0.06085785072188635
ENSG00000103404,-0.06092586004914534
ENSG00000178585,-0.06123706957678155
ENSG00000146282,-0.061420130788203416
ENSG00000103148,-0.061562211548302964
ENSG00000229666,-0.06168591713812986
ENSG00000116857,-0.06186852245106807
ENSG00000166326,-0.06210328103369189
ENSG00000127831,-0.062138324379857016
ENSG00000279928,-0.062214123480037284
ENSG00000117298,-0.06237376229737922
ENSG00000115548,-0.06254372829030175
ENSG00000154124,-0.06291548874734124
ENSG00000158290,-0.06300182268320222
ENSG00000128595,-0.06302691864553732
ENSG00000090863,-0.06309854894599222
ENSG00000161911,-0.06345208455562011
ENSG00000163281,-0.06361906108055133
ENSG00000140479,-0.06387288146240082
ENSG00000167555,-0.06394188102609676
ENSG00000165609,-0.06415249737636657
ENSG00000126457,-0.06439159375069628
ENSG00000070501,-0.06453141155303874
ENSG00000162385,-0.06465295260328396
ENSG00000007376,-0.06491363591945402
ENSG00000276550,-0.06539397304657119
ENSG00000111615,-0.06547986197318749
ENSG00000100632,-0.06549913029288999
ENSG00000116675,-0.06550804265400248
ENSG00000168497,-0.06576896222719356
ENSG00000196756,-0.0658492858655571
ENSG00000250334,-0.06588932902433
ENSG00000179295,-0.06599422320802266
ENSG00000128699,-0.06627287979599597
ENSG00000108883,-0.06633716678234985
ENSG00000106351,-0.06635586508188422
ENSG00000167522,-0.0664378323597988
ENSG00000205758,-0.0665913078971241
ENSG00000172819,-0.06680848580031742
ENSG00000196704,-0.0670953911711103
ENSG00000114850,-0.06724608263774082
ENSG00000076242,-0.06735398141782993
ENSG00000124731,-0.0676571253807998
ENSG00000163635,-0.06771320563200586
ENSG00000158481,-0.0677428816512056
ENSG00000151748,-0.06790380036422354
ENSG00000070190,-0.06800699684290665
ENSG00000197498,-0.06821950380865484
ENSG00000102760,-0.06865968004119788
ENSG00000079819,-0.0687645085612307
ENSG00000182952,-0.06882565838125292
ENSG00000286401,-0.06882977486143389
ENSG00000134548,-0.06891481561103965
ENSG00000116984,-0.06894537024861763
ENSG00000121552,-0.06898241018430291
ENSG00000105229,-0.06914914168060846
ENSG00000156030,-0.06917718063971266
ENSG00000204613,-0.06937505510794376
ENSG00000065615,-0.06942454005529167
ENSG00000110315,-0.0699425621667994
ENSG00000137720,-0.07014870287001067
ENSG00000259483,-0.0702121554527896
ENSG00000157020,-0.07030736961469246
ENSG00000105723,-0.07057437059954007
ENSG00000168014,-0.07057760917089057
ENSG00000108179,-0.07067549877452793
ENSG00000139372,-0.07109459957162047
ENSG00000005156,-0.0712211454608363
ENSG00000141425,-0.07130673833124856
ENSG00000136811,-0.07131568644194289
ENSG00000067829,-0.0714229205076857
ENSG00000060762,-0.07171462334911735
ENSG00000100056,-0.07186007983480182
ENSG00000170037,-0.07188128741362194
ENSG00000138735,-0.0721936444633664
ENSG00000168958,-0.07222350980246102
ENSG00000216863,-0.07257137915057303
ENSG00000101901,-0.0725827805131815
ENSG00000224078,-0.07263615118889698
ENSG00000065485,-0.07286767205683216
ENSG00000002919,-0.07318530409082871
ENSG00000116288,-0.07321822382911834
ENSG00000106404,-0.07347457346963851
ENSG00000229754,-0.07349434295954543
ENSG00000163932,-0.07407003249517961
ENSG00000271503,-0.0742207875824848
ENSG00000183690,-0.07431958405686978
ENSG00000105656,-0.07442930181938867
ENSG00000120159,-0.07457038806297044
ENSG00000144401,-0.07463665886016402
ENSG00000105053,-0.07477658288804154
ENSG00000140525,-0.07483859555168766
ENSG00000175348,-0.07494995383860516
ENSG00000224877,-0.0762455617374317
ENSG00000181722,-0.07642436910547973
ENSG00000040275,-0.07662318360288647
ENSG00000132823,-0.07670966784346811
ENSG00000165209,-0.07700559403649135
ENSG00000157326,-0.07708715987076578
ENSG00000134222,-0.07780881834967239
ENSG00000121895,-0.07829105051433033
ENSG00000184840,-0.07913197950957698
ENSG00000206573,-0.07920289426406503
ENSG00000245146,-0.08042336897361733
ENSG00000000460,-0.08069047204813563
ENSG00000108094,-0.0807094993392613
ENSG00000186432,-0.08106984953892059
ENSG00000164221,-0.08210442847221955
ENSG00000087206,-0.08229755818057724
ENSG00000005007,-0.08246240444036254
ENSG00000142669,-0.08261100567310774
ENSG00000238201,-0.08409911146534244
ENSG00000176386,-0.08452487576457934
ENSG00000196116,-0.08472722205979445
ENSG00000184178,-0.08497813086300708
ENSG00000178467,-0.0850481737386849
ENSG00000079739,-0.08517973536700675
ENSG00000183401,-0.08553389962344633
ENSG00000127419,-0.0869916808627223
ENSG00000115966,-0.08777051750013441
ENSG00000135363,-0.08785097268010594
ENSG00000171307,-0.08791614445745702
ENSG00000129757,-0.08807158005695663
ENSG00000091409,-0.08819836363446316
ENSG00000197021,-0.08848303678245759
ENSG00000048162,-0.08851344228178314
ENSG00000128487,-0.08920071222474446
ENSG00000071189,-0.08925603476380133
ENSG00000185052,-0.0918082258416206
ENSG00000143891,-0.09225474919187096
ENSG00000183291,-0.09339206247349238
ENSG00000075089,-0.09374141423214574
ENSG00000061794,-0.09455391641949713
ENSG00000157193,-0.09493544636834467
ENSG00000166483,-0.09573397110328984
ENSG00000245552,-0.09621250283131713
ENSG00000122008,-0.09644752515395041
ENSG00000125952,-0.09792951748069678
ENSG00000168405,-0.09858624065489945
ENSG00000162496,-0.09925462510282373
ENSG00000146963,-0.09960219402070683
ENSG00000230773,-0.10007127396171153
ENSG00000168159,-0.10296646307143113
ENSG00000111711,-0.10361263452035167
ENSG00000077585,-0.10463402146786134
ENSG00000182197,-0.10618282632148415
ENSG00000088448,-0.10735160733544756
ENSG00000005249,-0.10751608209625922
ENSG00000119242,-0.10808224141585204
ENSG00000105889,-0.10844541364475996
ENSG00000221817,-0.10849367961457028
ENSG00000251399,-0.10874816342125024
ENSG00000161642,-0.10912471552966095
ENSG00000260661,-0.1095560477416164
ENSG00000123374,-0.11281463644760321
ENSG00000233822,-0.11301402349659281
ENSG00000189308,-0.11380888316307519
ENSG00000108100,-0.1151909789431931
ENSG00000111196,-0.11678101718884153
ENSG00000204136,-0.11752319203319264
ENSG00000165934,-0.118738737311634
ENSG00000158457,-0.11891240839575212
ENSG00000124145,-0.12008779201950588
ENSG00000054793,-0.12590111287171324
ENSG00000160145,-0.1329503828658241
ENSG00000145349,-0.1345629815280802
ENSG00000064225,-0.13674158340662537
ENSG00000105829,-0.1390175012631207
ENSG00000066185,-0.14210327246653048
ENSG00000001036,-0.14237147175586481
ENSG00000179761,-0.14409646686259772
ENSG00000165476,-0.14415273303823548
ENSG00000287480,-0.14445837912917223
ENSG00000161551,-0.14828908795478363
ENSG00000254717,-0.1556820092903993
ENSG00000105499,-0.16042405076766797
ENSG00000177410,-0.16064053367873454
ENSG00000186889,-0.1675357651894799
ENSG00000065833,-0.17488278094751356
ENSG00000233527,-0.19364303894517088
