,weight
ENSG00000198231,-0.01676053659113012
ENSG00000144677,-0.01704851260620612
ENSG00000164032,-0.01713448883554485
ENSG00000011600,-0.017201372955760262
ENSG00000116521,-0.017206987827552832
ENSG00000107758,-0.01737164012613166
ENSG00000021762,-0.01747938898005781
ENSG00000197724,-0.017534455847914666
ENSG00000176390,-0.0175935059897471
ENSG00000169762,-0.017608983233318203
ENSG00000137501,-0.017744705891794475
ENSG00000072274,-0.017768003058228687
ENSG00000111581,-0.017772581948723335
ENSG00000163297,-0.01782006489905293
ENSG00000062725,-0.01783201134536409
ENSG00000188641,-0.018082031446449827
ENSG00000034693,-0.018119103822479235
ENSG00000149823,-0.01819182726647214
ENSG00000124380,-0.018206290257623745
ENSG00000242247,-0.01823300419286226
ENSG00000014164,-0.018320183748936108
ENSG00000162511,-0.018359101795895654
ENSG00000107874,-0.01846679741615961
ENSG00000166938,-0.018473027795519167
ENSG00000182606,-0.018492398486141374
ENSG00000089195,-0.01877169429164642
ENSG00000102309,-0.0188631858785417
ENSG00000100242,-0.01890009244119017
ENSG00000153046,-0.01898906543402975
ENSG00000177628,-0.019129371780267752
ENSG00000085511,-0.019224285938816865
ENSG00000005448,-0.01928172472563848
ENSG00000109323,-0.019442612955967654
ENSG00000075303,-0.019460883194175535
ENSG00000095485,-0.01960855102076369
ENSG00000029363,-0.019811020443485684
ENSG00000174606,-0.019952625862934427
ENSG00000023041,-0.019964393670534326
ENSG00000117335,-0.020107119015636447
ENSG00000185420,-0.02011545110433225
ENSG00000011007,-0.020183951427394087
ENSG00000013375,-0.020418786812602625
ENSG00000171490,-0.020423718499365997
ENSG00000071054,-0.020447009007130746
ENSG00000136950,-0.020486442653597847
ENSG00000169223,-0.02056976259990465
ENSG00000163939,-0.020656351273107085
ENSG00000101246,-0.020726849868933615
ENSG00000196313,-0.020732355361488215
ENSG00000237473,-0.020807958418679322
ENSG00000108389,-0.02083758137063156
ENSG00000061794,-0.02086311147309371
ENSG00000171988,-0.021008264332101453
ENSG00000147403,-0.021021477244987388
ENSG00000159202,-0.02114342050261287
ENSG00000147604,-0.02120181291773852
ENSG00000146109,-0.021436998868259678
ENSG00000172164,-0.021483164365726084
ENSG00000141551,-0.021527760788049844
ENSG00000117419,-0.02154267431503687
ENSG00000129347,-0.02159316419174247
ENSG00000117500,-0.021673732628192405
ENSG00000204424,-0.021714012891610773
ENSG00000041353,-0.021833176400779395
ENSG00000215788,-0.021875713063604287
ENSG00000158161,-0.02189502443058298
ENSG00000140941,-0.022120311693927697
ENSG00000134109,-0.0221497066499985
ENSG00000109971,-0.02224188472970815
ENSG00000211460,-0.022310363253451235
ENSG00000005194,-0.022311265176462553
ENSG00000284959,-0.02239677951184348
ENSG00000105327,-0.022450094778984197
ENSG00000205302,-0.022484762698221333
ENSG00000135241,-0.022555830808590655
ENSG00000165271,-0.022756057111350328
ENSG00000211890,-0.022800214109590357
ENSG00000011258,-0.022880781420144894
ENSG00000115687,-0.02293656723032944
ENSG00000071462,-0.022986879864798904
ENSG00000140368,-0.02298914384799901
ENSG00000105705,-0.023062416553636774
ENSG00000114388,-0.02315424084085385
ENSG00000119965,-0.023174191112595548
ENSG00000277791,-0.023361674481515205
ENSG00000171848,-0.023405319616481013
ENSG00000161911,-0.023478416038137426
ENSG00000070814,-0.023517082987443805
ENSG00000134056,-0.023600218617373735
ENSG00000163655,-0.023614439426963927
ENSG00000121210,-0.023705260798553455
ENSG00000100941,-0.023751404120643013
ENSG00000251301,-0.023941246455510493
ENSG00000168404,-0.024072926158670804
ENSG00000123329,-0.02407473529439456
ENSG00000059573,-0.0241414391752284
ENSG00000166233,-0.024159077583320858
ENSG00000226243,-0.024318318916943988
ENSG00000100201,-0.024651901836905007
ENSG00000089159,-0.02467371645732692
ENSG00000174775,-0.025005041205582532
ENSG00000125304,-0.02518638800828198
ENSG00000169220,-0.02522178499099112
ENSG00000135164,-0.02534204122835204
ENSG00000151702,-0.02540674313423067
ENSG00000139323,-0.02555617700969994
ENSG00000063601,-0.025633642734371936
ENSG00000161981,-0.02583203256018115
ENSG00000148688,-0.025929437215624844
ENSG00000127419,-0.025995408831079973
ENSG00000117222,-0.026025268718198005
ENSG00000163468,-0.026060597175760092
ENSG00000146731,-0.026229111012865805
ENSG00000152642,-0.026381011314741448
ENSG00000266472,-0.026397488089523233
ENSG00000153162,-0.026514379912948874
ENSG00000242802,-0.02665029579673142
ENSG00000133246,-0.026724175244685757
ENSG00000171204,-0.026726107770380373
ENSG00000175348,-0.026934684785340415
ENSG00000163866,-0.02694469286354956
ENSG00000171960,-0.026974854048196245
ENSG00000054611,-0.027061910031619014
ENSG00000167851,-0.027154398177153795
ENSG00000135457,-0.027189996804636362
ENSG00000204438,-0.027334600883622807
ENSG00000138621,-0.027471354822292283
ENSG00000106399,-0.027624156875291236
ENSG00000059377,-0.027650262172199718
ENSG00000171159,-0.0278596122882009
ENSG00000162645,-0.028025754718117486
ENSG00000179583,-0.02807078832444465
ENSG00000085788,-0.028097334653730037
ENSG00000133835,-0.028138940649102114
ENSG00000085978,-0.028194992752129184
ENSG00000132341,-0.02846806728999374
ENSG00000185753,-0.028486173842406207
ENSG00000143815,-0.02852571456405196
ENSG00000069702,-0.028556610424545825
ENSG00000185361,-0.028725269843880685
ENSG00000168028,-0.02904599440957661
ENSG00000163508,-0.029153250106850704
ENSG00000112799,-0.029368689227552144
ENSG00000119541,-0.02954840098188961
ENSG00000092201,-0.02964946548493839
ENSG00000077420,-0.02966953292960129
ENSG00000107077,-0.029670130308140003
ENSG00000131473,-0.02997350712251672
ENSG00000007264,-0.03003123702078269
ENSG00000028310,-0.030081059363080965
ENSG00000185946,-0.03009587890084192
ENSG00000111142,-0.030169545330877987
ENSG00000012124,-0.030194487023120383
ENSG00000188786,-0.03027659036594001
ENSG00000171314,-0.030478973934365047
ENSG00000102900,-0.030526661719633346
ENSG00000198492,-0.030704403277420765
ENSG00000063854,-0.030723360365548978
ENSG00000085563,-0.030847502989507745
ENSG00000083845,-0.030851707532417425
ENSG00000112343,-0.030990307206702518
ENSG00000105053,-0.031001845246501288
ENSG00000204842,-0.031356317031199774
ENSG00000198574,-0.03191568415937454
ENSG00000023228,-0.03192488235853221
ENSG00000165168,-0.032064746283469864
ENSG00000099282,-0.032104617264151925
ENSG00000000938,-0.03216623643942128
ENSG00000165102,-0.032234103497397255
ENSG00000134697,-0.03225494324677981
ENSG00000063322,-0.03230448235706198
ENSG00000115368,-0.03240354661226977
ENSG00000126254,-0.03243997014548853
ENSG00000081791,-0.03244680884027998
ENSG00000132024,-0.032597871236443
ENSG00000171476,-0.03278949408157404
ENSG00000174444,-0.03280751187556343
ENSG00000185658,-0.032943287773900244
ENSG00000175216,-0.033403645310248246
ENSG00000005007,-0.03344173249798345
ENSG00000121413,-0.033460295818344386
ENSG00000151693,-0.03362946662273467
ENSG00000116906,-0.033694212513349295
ENSG00000254659,-0.033714967686463225
ENSG00000198522,-0.033732045745311225
ENSG00000139684,-0.03416058032333212
ENSG00000122068,-0.034250727818988025
ENSG00000105397,-0.034318951821011516
ENSG00000130985,-0.03434703712326806
ENSG00000131475,-0.034481467750783076
ENSG00000110321,-0.03450459889122329
ENSG00000175895,-0.03467449575570626
ENSG00000152332,-0.03468568252548085
ENSG00000100239,-0.03505923177371671
ENSG00000183291,-0.03517451331600587
ENSG00000105373,-0.03526812245513933
ENSG00000229666,-0.03529853166176777
ENSG00000114120,-0.03540912929071692
ENSG00000115145,-0.035457641495165046
ENSG00000168303,-0.035596631441715286
ENSG00000152128,-0.03568434963914473
ENSG00000065413,-0.035717558816580314
ENSG00000165929,-0.03576548789773031
ENSG00000125652,-0.03578952867463003
ENSG00000179348,-0.036249127836151626
ENSG00000128228,-0.036410380650475783
ENSG00000143157,-0.036818473717922205
ENSG00000163166,-0.03689797534940517
ENSG00000152601,-0.036932299638189954
ENSG00000143947,-0.037156845742774613
ENSG00000197223,-0.03726462461550396
ENSG00000086506,-0.037323329699367046
ENSG00000101997,-0.0374103367648407
ENSG00000077312,-0.037499669735846605
ENSG00000132824,-0.037516800970231495
ENSG00000151023,-0.03755390308019875
ENSG00000085365,-0.03762751735292466
ENSG00000118260,-0.037812834958678536
ENSG00000176095,-0.038014986964506906
ENSG00000165609,-0.038068714586198156
ENSG00000170291,-0.038101365394504955
ENSG00000120008,-0.03813927520268253
ENSG00000102893,-0.03817571664283234
ENSG00000041880,-0.038190807149954334
ENSG00000137752,-0.03820662369870464
ENSG00000140332,-0.03820980545628873
ENSG00000172590,-0.03836781662826085
ENSG00000159199,-0.038556500927110826
ENSG00000156873,-0.03862618919385218
ENSG00000065615,-0.03878061301132762
ENSG00000130332,-0.03883407416665886
ENSG00000167658,-0.03888755376056552
ENSG00000066926,-0.03897713078033287
ENSG00000173226,-0.039007316644729964
ENSG00000128604,-0.03911956767969402
ENSG00000141504,-0.039550314891495686
ENSG00000175390,-0.039551614782300584
ENSG00000119396,-0.03972687548236485
ENSG00000169139,-0.03993835030526332
ENSG00000188906,-0.04006412040704477
ENSG00000151553,-0.04046366920687542
ENSG00000151876,-0.040499067332197276
ENSG00000232125,-0.040645581353849596
ENSG00000164151,-0.040802703245766105
ENSG00000126746,-0.04082922424524325
ENSG00000059758,-0.04101370687566726
ENSG00000010256,-0.04110433446121455
ENSG00000106948,-0.041300695248847705
ENSG00000168056,-0.04135044071293692
ENSG00000077348,-0.04140423223538071
ENSG00000127528,-0.04155816917200409
ENSG00000215908,-0.0417348176341106
ENSG00000103510,-0.041863532708757215
ENSG00000197540,-0.04192900988228658
ENSG00000004455,-0.041931751577442326
ENSG00000164654,-0.04203223092575469
ENSG00000167881,-0.04208732438179156
ENSG00000105618,-0.04212840667915996
ENSG00000198223,-0.04223537637800981
ENSG00000174844,-0.042427185481743755
ENSG00000182054,-0.04251145736632308
ENSG00000153774,-0.04255787913783262
ENSG00000112130,-0.0428786552551247
ENSG00000121895,-0.04288193053270828
ENSG00000171777,-0.042894719482924226
ENSG00000125814,-0.04328559449328128
ENSG00000211899,-0.04335184517944293
ENSG00000149177,-0.043515629093236086
ENSG00000047579,-0.04360834174817753
ENSG00000164091,-0.043651898944590733
ENSG00000048052,-0.04375048974625791
ENSG00000151690,-0.04377242774188486
ENSG00000188846,-0.04378256901506304
ENSG00000114026,-0.04385724771687149
ENSG00000126822,-0.04394140277731067
ENSG00000130175,-0.04431480649840705
ENSG00000139350,-0.044357356140681176
ENSG00000164331,-0.04444925215502519
ENSG00000131732,-0.04453347128976343
ENSG00000182872,-0.044565590114530776
ENSG00000131042,-0.044677850890659544
ENSG00000144029,-0.04471978079342026
ENSG00000113263,-0.04479255940458104
ENSG00000143799,-0.044814851129538
ENSG00000142599,-0.04487893862060866
ENSG00000117151,-0.04493932286449971
ENSG00000162961,-0.04506606928070097
ENSG00000177917,-0.045087940928569534
ENSG00000116266,-0.045249506260968034
ENSG00000165688,-0.045779464843132826
ENSG00000036257,-0.04582058551649389
ENSG00000162222,-0.04586107868165431
ENSG00000164754,-0.04592529955502272
ENSG00000132704,-0.04616112681882574
ENSG00000113719,-0.046448832201003876
ENSG00000102572,-0.04649031178886825
ENSG00000120697,-0.04654210264228756
ENSG00000180628,-0.04669674235945628
ENSG00000071537,-0.04675717213051027
ENSG00000025800,-0.04678288623008281
ENSG00000095015,-0.04681799330413844
ENSG00000094914,-0.04688941254112598
ENSG00000177479,-0.04699853179008318
ENSG00000186432,-0.04702139029297582
ENSG00000080371,-0.04708323655219774
ENSG00000174917,-0.047245688262875785
ENSG00000137055,-0.047274243336832965
ENSG00000103194,-0.04733846429417416
ENSG00000260019,-0.04746823447101731
ENSG00000088205,-0.047763895009624927
ENSG00000055917,-0.04795429541592967
ENSG00000029639,-0.04815042872908263
ENSG00000155660,-0.04815698314330673
ENSG00000113369,-0.048179625525652574
ENSG00000090674,-0.048238700137460906
ENSG00000078369,-0.04848375545113597
ENSG00000179639,-0.04872998264314463
ENSG00000185630,-0.048754015888759654
ENSG00000177463,-0.04880352786018252
ENSG00000099901,-0.04898553724593108
ENSG00000011260,-0.04907533228412216
ENSG00000104408,-0.049143059943459605
ENSG00000175470,-0.0493761189084234
ENSG00000132646,-0.049441895107744854
ENSG00000277972,-0.04952375383838651
ENSG00000083290,-0.04975922190983905
ENSG00000145730,-0.05015123795478745
ENSG00000172366,-0.05016850868693523
ENSG00000183690,-0.05042895161604763
ENSG00000124243,-0.05054235371377796
ENSG00000155629,-0.0506045027476815
ENSG00000169692,-0.05061860730147067
ENSG00000149499,-0.050756495630350645
ENSG00000167483,-0.05077452168992789
ENSG00000150867,-0.05080305848099259
ENSG00000138081,-0.05081508339984371
ENSG00000198015,-0.050827826687605715
ENSG00000177054,-0.05089878321331372
ENSG00000168564,-0.05092081355469103
ENSG00000215301,-0.051122025392635086
ENSG00000171033,-0.0512518601208367
ENSG00000114209,-0.05139976568259272
ENSG00000139641,-0.05147277225789553
ENSG00000171206,-0.051632148420066554
ENSG00000171385,-0.052051691760207866
ENSG00000090863,-0.05207492132383415
ENSG00000152942,-0.052299583252426986
ENSG00000128266,-0.052398040271437483
ENSG00000152520,-0.05240578913856176
ENSG00000170871,-0.052572771308605076
ENSG00000133706,-0.05263550284810125
ENSG00000025772,-0.05263897670444109
ENSG00000198909,-0.05271521653429137
ENSG00000132109,-0.0527440535143334
ENSG00000148090,-0.05279880778189949
ENSG00000120656,-0.052866349791922
ENSG00000005175,-0.053002813879985115
ENSG00000132475,-0.053144404851211594
ENSG00000140992,-0.05314449211622491
ENSG00000156299,-0.053251446217289694
ENSG00000028137,-0.05334503245562025
ENSG00000160214,-0.05344090245465975
ENSG00000131196,-0.05350795529189081
ENSG00000153975,-0.05365659539312144
ENSG00000019582,-0.053862402432053286
ENSG00000036448,-0.05390640108567595
ENSG00000143575,-0.053954018496218996
ENSG00000171100,-0.054064311048281966
ENSG00000188986,-0.05410990802327837
ENSG00000160799,-0.05419454616172533
ENSG00000114491,-0.054281485865996404
ENSG00000178467,-0.05471739961254014
ENSG00000153207,-0.05490864161410403
ENSG00000138382,-0.055327087704686584
ENSG00000120800,-0.05538001989123879
ENSG00000139168,-0.055491037337837355
ENSG00000134001,-0.05578181199148926
ENSG00000147471,-0.05601144597077013
ENSG00000148154,-0.05613871708565208
ENSG00000164209,-0.05614863535134078
ENSG00000138735,-0.05623201688787646
ENSG00000213064,-0.05625304539033476
ENSG00000136874,-0.05626655776014087
ENSG00000068724,-0.05664132061846526
ENSG00000136811,-0.056752831188713965
ENSG00000106351,-0.05682928628069001
ENSG00000081087,-0.05704794268155552
ENSG00000134440,-0.05709135733819987
ENSG00000078596,-0.05731981145178938
ENSG00000002330,-0.05745776078134726
ENSG00000164164,-0.05778419649498819
ENSG00000141994,-0.05779899860524173
ENSG00000178105,-0.058024492749534536
ENSG00000161638,-0.0580621471932393
ENSG00000114850,-0.058423778551548344
ENSG00000134444,-0.05848689401237729
ENSG00000139436,-0.05865292097649898
ENSG00000161980,-0.05865786365072355
ENSG00000109320,-0.05875126444709588
ENSG00000182087,-0.05881438662005836
ENSG00000156508,-0.05882107457650144
ENSG00000104907,-0.058856379926796376
ENSG00000168297,-0.05885938271857327
ENSG00000164543,-0.05897792153154798
ENSG00000163162,-0.05901057324489029
ENSG00000184470,-0.059044006343392616
ENSG00000269893,-0.05929218645486002
ENSG00000131323,-0.0595852269458398
ENSG00000009954,-0.059594866650252515
ENSG00000100764,-0.05965346895450173
ENSG00000096996,-0.059867630470300914
ENSG00000248242,-0.06008819008373629
ENSG00000185009,-0.0602176521850563
ENSG00000159314,-0.06044535779988679
ENSG00000099330,-0.0604553437071593
ENSG00000136754,-0.06047059727928116
ENSG00000131401,-0.06055350254216494
ENSG00000136710,-0.06062703035673143
ENSG00000131508,-0.060667422241255556
ENSG00000197976,-0.060766240225306044
ENSG00000196961,-0.06086536151511448
ENSG00000162852,-0.060927709724623996
ENSG00000088448,-0.06110222016898079
ENSG00000111231,-0.061271173629945504
ENSG00000120699,-0.06129014916256497
ENSG00000010810,-0.061460495945589555
ENSG00000104856,-0.06168379252767896
ENSG00000151090,-0.06173313870954974
ENSG00000178562,-0.06189977402988046
ENSG00000160953,-0.061924183701522535
ENSG00000155926,-0.061932540140226935
ENSG00000162385,-0.06229281194470592
ENSG00000128699,-0.062429287020291616
ENSG00000049656,-0.062506618128158
ENSG00000112640,-0.06259141045856259
ENSG00000130592,-0.06262765789323556
ENSG00000196510,-0.06264126230912602
ENSG00000055950,-0.06270353921326163
ENSG00000135535,-0.06275600916413843
ENSG00000009790,-0.06276977040790105
ENSG00000143742,-0.06279066602525094
ENSG00000139793,-0.0628522840398071
ENSG00000140044,-0.0629382879991252
ENSG00000165309,-0.06333172291247531
ENSG00000109762,-0.063368151156567
ENSG00000118276,-0.06342390475581514
ENSG00000119041,-0.0635058082265589
ENSG00000135951,-0.06367753842797085
ENSG00000110711,-0.06382463991976949
ENSG00000138744,-0.06406633951904833
ENSG00000066336,-0.06409862226160395
ENSG00000132819,-0.06416563172271772
ENSG00000168101,-0.06441969216295852
ENSG00000122122,-0.06442102282768462
ENSG00000128609,-0.0644789044924375
ENSG00000265844,-0.06457283736362379
ENSG00000116406,-0.06458502517214208
ENSG00000196230,-0.06464068878381064
ENSG00000157540,-0.06467998185523285
ENSG00000242574,-0.06474761393798795
ENSG00000136271,-0.06494006350364136
ENSG00000270882,-0.06526316325461688
ENSG00000117448,-0.06548378433936805
ENSG00000163788,-0.0654860552502053
ENSG00000096401,-0.06561445562222953
ENSG00000198948,-0.06570609197808223
ENSG00000106100,-0.06588751883561621
ENSG00000103995,-0.06602353800323853
ENSG00000247774,-0.06614891147277975
ENSG00000055163,-0.06626228361605602
ENSG00000172071,-0.06666832674476304
ENSG00000167553,-0.06678211930442715
ENSG00000147050,-0.06688657702349367
ENSG00000158406,-0.06704804009064919
ENSG00000166037,-0.0672707117452238
ENSG00000035687,-0.06759071205545586
ENSG00000143653,-0.06810230345644987
ENSG00000181804,-0.06814657855960955
ENSG00000174842,-0.06819640784691797
ENSG00000103490,-0.06841178370901814
ENSG00000169504,-0.06848616739231764
ENSG00000254087,-0.06871129842559678
ENSG00000158517,-0.06889069121133527
ENSG00000085491,-0.06896259042551353
ENSG00000132305,-0.06904376743478093
ENSG00000110888,-0.06911675949935399
ENSG00000084623,-0.06924120139518807
ENSG00000179010,-0.0693208064894142
ENSG00000079308,-0.06938959335607388
ENSG00000163932,-0.06946669671953082
ENSG00000104853,-0.06964748002386106
ENSG00000143106,-0.06970601363256206
ENSG00000137955,-0.06970801959849361
ENSG00000167202,-0.06975644307651609
ENSG00000128789,-0.06977035026683466
ENSG00000115289,-0.06996193681422808
ENSG00000116489,-0.07016519737455557
ENSG00000196655,-0.07116302105057119
ENSG00000249898,-0.07124164395885849
ENSG00000100814,-0.07125883060082949
ENSG00000154518,-0.0712908451549962
ENSG00000188994,-0.07130607572161728
ENSG00000143995,-0.0713499920614296
ENSG00000116459,-0.07191124511736237
ENSG00000013288,-0.07255752638702552
ENSG00000174748,-0.07256434245849422
ENSG00000065000,-0.07263839469805185
ENSG00000134602,-0.07265731503413327
ENSG00000141522,-0.0726651421212263
ENSG00000164830,-0.07267382011303039
ENSG00000185163,-0.07268633522325992
ENSG00000102445,-0.07272369218765684
ENSG00000080824,-0.07296891854686346
ENSG00000181481,-0.0730375577106972
ENSG00000134330,-0.07319405422098102
ENSG00000108883,-0.0732206907366361
ENSG00000175893,-0.07323134460229525
ENSG00000167118,-0.07381300549286922
ENSG00000107263,-0.07381935526945684
ENSG00000155097,-0.07400193108053336
ENSG00000082438,-0.07404107868802531
ENSG00000035720,-0.07411125978781682
ENSG00000109111,-0.07428922054250582
ENSG00000187554,-0.07435226774947185
ENSG00000070269,-0.07448528043999732
ENSG00000073861,-0.074686240342747
ENSG00000144028,-0.07468915950703924
ENSG00000198937,-0.07473800355155136
ENSG00000143252,-0.07480987025389017
ENSG00000159753,-0.07483135376318527
ENSG00000110955,-0.074984533602453
ENSG00000170606,-0.07500881755757487
ENSG00000175984,-0.0750216910374261
ENSG00000108604,-0.07543382050597712
ENSG00000169398,-0.07548251253230732
ENSG00000144021,-0.07569334755158585
ENSG00000196262,-0.07571388531667432
ENSG00000145088,-0.07572895993622834
ENSG00000047621,-0.07588421952056312
ENSG00000068079,-0.07592851651857684
ENSG00000140299,-0.07596647152432263
ENSG00000149089,-0.07600201017187701
ENSG00000139193,-0.07625367794662333
ENSG00000136261,-0.07632970433686227
ENSG00000112561,-0.07638502321875978
ENSG00000072864,-0.07645503045712058
ENSG00000149262,-0.07646628865115096
ENSG00000136929,-0.07650806054314421
ENSG00000204564,-0.07652325817636722
ENSG00000198034,-0.07659109054380643
ENSG00000004766,-0.07671339492045215
ENSG00000165244,-0.07678185023440903
ENSG00000140157,-0.07694729175550251
ENSG00000174032,-0.07715975818639027
ENSG00000012660,-0.07724589634066241
ENSG00000115170,-0.07753911112951857
ENSG00000102871,-0.07760820624975207
ENSG00000160131,-0.0776226624373277
ENSG00000139613,-0.07778220725222583
ENSG00000198373,-0.07780902132896365
ENSG00000101843,-0.07781878764529855
ENSG00000110876,-0.07804523234492286
ENSG00000140988,-0.07809001060357525
ENSG00000105248,-0.07815532864992021
ENSG00000169727,-0.07831651854967993
ENSG00000164483,-0.07834797715325285
ENSG00000144218,-0.07880028172872719
ENSG00000169490,-0.07941441991268497
ENSG00000154124,-0.0795947704524293
ENSG00000132514,-0.07984482977073487
ENSG00000027001,-0.07990053874303038
ENSG00000169813,-0.08030177378683431
ENSG00000168300,-0.08041293932308424
ENSG00000197555,-0.0806267729220485
ENSG00000161202,-0.08072256377670095
ENSG00000168234,-0.08095717947313286
ENSG00000068120,-0.08109366664313374
ENSG00000101336,-0.08112240877938351
ENSG00000197122,-0.08172622923422385
ENSG00000125447,-0.08180084149378429
ENSG00000106462,-0.08215983519171681
ENSG00000187522,-0.08217829479692369
ENSG00000197728,-0.08218463156690627
ENSG00000057935,-0.08218722371112883
ENSG00000163781,-0.08228548073462663
ENSG00000070961,-0.08232378820852082
ENSG00000114648,-0.08264708256195936
ENSG00000008083,-0.08280918047574456
ENSG00000172661,-0.0829753908909257
ENSG00000119314,-0.08319660156519357
ENSG00000162639,-0.08326039889025535
ENSG00000231725,-0.08369544409268088
ENSG00000108406,-0.08371827173035822
ENSG00000107651,-0.08396742304267162
ENSG00000101347,-0.08399465742490027
ENSG00000105205,-0.08403821700848071
ENSG00000137074,-0.08405003081372038
ENSG00000156531,-0.08406821159848817
ENSG00000184613,-0.08411653382772373
ENSG00000153107,-0.0841950318510094
ENSG00000096384,-0.0845110781023276
ENSG00000047315,-0.08451704796767177
ENSG00000112983,-0.08461437742247153
ENSG00000165704,-0.08471614247428243
ENSG00000164924,-0.08475535916902605
ENSG00000136478,-0.08496350641927228
ENSG00000113597,-0.08496885394544461
ENSG00000113638,-0.08510519423270771
ENSG00000110880,-0.08566090872301695
ENSG00000143353,-0.0858475222606234
ENSG00000198793,-0.08593484971087396
ENSG00000174799,-0.08595128041543564
ENSG00000139318,-0.08612667576593135
ENSG00000041357,-0.08617264146584441
ENSG00000135473,-0.08618518196931349
ENSG00000110934,-0.08629990943570646
ENSG00000167526,-0.08640026718728482
ENSG00000164535,-0.08646194680881558
ENSG00000100079,-0.08649440845785855
ENSG00000120029,-0.08654719993710243
ENSG00000105483,-0.08657745332390894
ENSG00000122565,-0.08661833834592703
ENSG00000166326,-0.08673342497877208
ENSG00000230989,-0.08698089241969038
ENSG00000089916,-0.08705656884720377
ENSG00000006712,-0.08707129473047137
ENSG00000185504,-0.08707663099672873
ENSG00000105447,-0.08759240894247781
ENSG00000134255,-0.08763009794782933
ENSG00000123338,-0.08800444442893421
ENSG00000000457,-0.08853685945812743
ENSG00000153347,-0.08924255233422271
ENSG00000272888,-0.08933331964223348
ENSG00000137502,-0.0894458155847834
ENSG00000266094,-0.0894991086107823
ENSG00000076242,-0.08951228927859976
ENSG00000106603,-0.08955614958101545
ENSG00000099795,-0.0898017459055138
ENSG00000183576,-0.09030860530263254
ENSG00000100726,-0.0907280392977527
ENSG00000126602,-0.09099705363574886
ENSG00000172943,-0.09103101719029512
ENSG00000168405,-0.09152333201510543
ENSG00000146085,-0.09179100544675485
ENSG00000100632,-0.0919289456161362
ENSG00000276550,-0.09239429312489783
ENSG00000007376,-0.09268635944407438
ENSG00000179152,-0.09297030317540309
ENSG00000117054,-0.09306597474424663
ENSG00000182578,-0.09318941917222658
ENSG00000168918,-0.09321280416444527
ENSG00000173409,-0.09325520097913918
ENSG00000132356,-0.09345900935041883
ENSG00000227191,-0.0939953397693815
ENSG00000137288,-0.0940134802326386
ENSG00000109572,-0.09406438665713344
ENSG00000172673,-0.09412901048584531
ENSG00000123374,-0.0941849799557126
ENSG00000189091,-0.0942552894250583
ENSG00000170037,-0.0947300457884759
ENSG00000110066,-0.09483184677745046
ENSG00000122417,-0.09510285376793008
ENSG00000087087,-0.09514198976650261
ENSG00000090006,-0.09521302889230428
ENSG00000204472,-0.0953289850966654
ENSG00000104921,-0.09567907133809396
ENSG00000136286,-0.09596009082336104
ENSG00000120708,-0.09603999748604213
ENSG00000153130,-0.09630049560873175
ENSG00000134146,-0.09653639309913896
ENSG00000168961,-0.09654972471259653
ENSG00000149809,-0.09690363438180458
ENSG00000148362,-0.09703405225073251
ENSG00000124571,-0.09710901746188962
ENSG00000087266,-0.09719422783304307
ENSG00000115053,-0.0971991239992511
ENSG00000021355,-0.09731339676583209
ENSG00000010295,-0.09782067459645756
ENSG00000077232,-0.09804657204778716
ENSG00000171475,-0.09849880908960128
ENSG00000198815,-0.0987507806558139
ENSG00000180879,-0.09917596605735465
ENSG00000188938,-0.09920044921288725
ENSG00000103254,-0.09980471200496982
ENSG00000204899,-0.09985001062314237
ENSG00000121579,-0.10018853430923984
ENSG00000164308,-0.1007687735019123
ENSG00000155158,-0.1012412518546052
ENSG00000000460,-0.10155088163531402
ENSG00000125124,-0.10168187729611847
ENSG00000141646,-0.10184820053573022
ENSG00000147650,-0.10192929289512949
ENSG00000150681,-0.10195860207493808
ENSG00000197045,-0.10200043812595139
ENSG00000250903,-0.10251794637691859
ENSG00000104825,-0.10266848294156089
ENSG00000156642,-0.10283102418722881
ENSG00000110871,-0.1029998631669729
ENSG00000197620,-0.1031641289605332
ENSG00000174243,-0.10328574163435424
ENSG00000158773,-0.10331891007926632
ENSG00000066185,-0.10350081212166062
ENSG00000146833,-0.1038162856627078
ENSG00000167112,-0.1038706939182932
ENSG00000108312,-0.1039258913675321
ENSG00000166411,-0.10401775326870538
ENSG00000161179,-0.10408683128261735
ENSG00000111361,-0.10429565268179267
ENSG00000115419,-0.1043310974803986
ENSG00000169857,-0.10437293819387487
ENSG00000196591,-0.1050524082140553
ENSG00000169032,-0.10510620585646284
ENSG00000115970,-0.1053309479384585
ENSG00000072135,-0.10549118522255312
ENSG00000171928,-0.10557313154463181
ENSG00000164080,-0.10587367488913149
ENSG00000088247,-0.10612930985793881
ENSG00000112695,-0.10637770783424742
ENSG00000153790,-0.10651866608135163
ENSG00000147687,-0.10652289436028381
ENSG00000140995,-0.10655055590376027
ENSG00000131355,-0.10657484712649062
ENSG00000070190,-0.10662913088775987
ENSG00000176619,-0.10698550675038858
ENSG00000070061,-0.1073398408110752
ENSG00000227355,-0.10742930419688329
ENSG00000114541,-0.10753322180185827
ENSG00000156738,-0.10759817604751663
ENSG00000263528,-0.1076454782578218
ENSG00000138834,-0.10767281728982765
ENSG00000175471,-0.10787214496168525
ENSG00000053501,-0.10813777852961068
ENSG00000261371,-0.10829535696532251
ENSG00000130770,-0.10835357657255046
ENSG00000272047,-0.10896289521337404
ENSG00000053770,-0.10918953600656221
ENSG00000143793,-0.10941560291991498
