,weight
ENSG00000211598,-0.009091576720839208
ENSG00000074935,-0.009100405780639018
ENSG00000169189,-0.009101082633204234
ENSG00000164181,-0.009116554481952529
ENSG00000139946,-0.009118787060903332
ENSG00000167470,-0.009121956665778449
ENSG00000135185,-0.009124638751269903
ENSG00000105698,-0.009125234577831246
ENSG00000163430,-0.009131263598461937
ENSG00000108506,-0.009132127743415205
ENSG00000117281,-0.009138898376464021
ENSG00000149100,-0.009141030165607807
ENSG00000116337,-0.009141378927300445
ENSG00000228649,-0.009144665532475602
ENSG00000124508,-0.009150927735703656
ENSG00000164081,-0.009153868965302741
ENSG00000278931,-0.009155969546911124
ENSG00000054611,-0.009157526265549058
ENSG00000165861,-0.009160946609717361
ENSG00000135241,-0.009162565149509931
ENSG00000136826,-0.009173607010908056
ENSG00000065882,-0.009176836570950291
ENSG00000160007,-0.009181056156245836
ENSG00000156521,-0.009182551977327633
ENSG00000147437,-0.009186297354671398
ENSG00000169245,-0.00919585040521496
ENSG00000100029,-0.009196814179994869
ENSG00000065923,-0.009208934470004346
ENSG00000163406,-0.009214546530743566
ENSG00000161638,-0.009216898477703017
ENSG00000123130,-0.009221995597518233
ENSG00000162813,-0.0092221585795304
ENSG00000117500,-0.009224669286817722
ENSG00000157445,-0.0092301963010252
ENSG00000182054,-0.009239318708623528
ENSG00000135974,-0.009246742157513907
ENSG00000008018,-0.009254454131178081
ENSG00000171476,-0.009254510980081319
ENSG00000099330,-0.009258378891416091
ENSG00000166313,-0.009264760231397953
ENSG00000100644,-0.009269419359554103
ENSG00000164924,-0.00927352478124974
ENSG00000147383,-0.009276071582811421
ENSG00000198948,-0.009278219838841457
ENSG00000155666,-0.009279028520407349
ENSG00000147650,-0.009289932524650006
ENSG00000109111,-0.0092937762601066
ENSG00000156500,-0.009296665136957469
ENSG00000147853,-0.009307260836967033
ENSG00000160111,-0.009318904293600893
ENSG00000198431,-0.009323090983447998
ENSG00000197971,-0.009324036947185766
ENSG00000167210,-0.009333102290991652
ENSG00000157895,-0.009336777103498723
ENSG00000157350,-0.009352543910004294
ENSG00000129657,-0.00936702802288035
ENSG00000132646,-0.009370832923546006
ENSG00000138674,-0.009375848874839396
ENSG00000099282,-0.00938187545010673
ENSG00000081985,-0.009385202451507079
ENSG00000237943,-0.009385924137585131
ENSG00000117174,-0.009399937289530095
ENSG00000070915,-0.00940056286218631
ENSG00000127831,-0.009429957737152684
ENSG00000156030,-0.009431613283353305
ENSG00000008516,-0.009435600731506394
ENSG00000084092,-0.009451180012099804
ENSG00000150756,-0.009469119812171736
ENSG00000165209,-0.009476336344526552
ENSG00000198947,-0.009480468394448062
ENSG00000169583,-0.009480943512451061
ENSG00000164031,-0.00948143002705772
ENSG00000134058,-0.009488582293354919
ENSG00000102287,-0.009492704272611435
ENSG00000173226,-0.009498849758294013
ENSG00000163110,-0.009500824423357469
ENSG00000162971,-0.009523319093520072
ENSG00000278030,-0.00954073243190135
ENSG00000178607,-0.009563755636646265
ENSG00000163171,-0.009574444133865205
ENSG00000169972,-0.009579067034906833
ENSG00000105053,-0.009601607514736788
ENSG00000196653,-0.009605863423936493
ENSG00000176142,-0.009605988769179771
ENSG00000136878,-0.009611088119506369
ENSG00000272886,-0.009611417261834556
ENSG00000100711,-0.00961763870199647
ENSG00000064763,-0.0096200088904568
ENSG00000127445,-0.009623501665212301
ENSG00000184634,-0.009624149775106014
ENSG00000128918,-0.009624477700924975
ENSG00000138172,-0.00962745002065988
ENSG00000117481,-0.009628863768702716
ENSG00000115548,-0.009634224980837325
ENSG00000096696,-0.009637068630033337
ENSG00000111727,-0.009639877075277992
ENSG00000127022,-0.009648083992102286
ENSG00000175893,-0.00966768468395282
ENSG00000115761,-0.009671498668025181
ENSG00000213967,-0.009677280149380098
ENSG00000103490,-0.009697068779049708
ENSG00000042832,-0.009700798495382997
ENSG00000132383,-0.009702994202242446
ENSG00000133706,-0.009705360602443742
ENSG00000010803,-0.009707403687602185
ENSG00000196867,-0.009716578192818903
ENSG00000155755,-0.00972067658901335
ENSG00000185215,-0.009732438884172407
ENSG00000112851,-0.009741769548895675
ENSG00000141497,-0.00974419117248751
ENSG00000142961,-0.009746582194508226
ENSG00000275131,-0.00974838194645471
ENSG00000133704,-0.009751076291015046
ENSG00000178562,-0.009752600422487918
ENSG00000168310,-0.009753685757509014
ENSG00000187164,-0.009759903618895768
ENSG00000111670,-0.009760260840782322
ENSG00000151690,-0.009760719604872209
ENSG00000120333,-0.009775260034052213
ENSG00000172845,-0.009775490075490625
ENSG00000152944,-0.009791788624313286
ENSG00000037474,-0.009808411362255172
ENSG00000117308,-0.009815826912544106
ENSG00000244879,-0.009817871232540328
ENSG00000106723,-0.00982303155970111
ENSG00000137692,-0.009823100004663823
ENSG00000103404,-0.009830668085543743
ENSG00000115053,-0.009833488881048454
ENSG00000134222,-0.009834795766857325
ENSG00000177096,-0.009836689732533956
ENSG00000257870,-0.009846103816791959
ENSG00000111335,-0.009854791483249779
ENSG00000169231,-0.009856567109292176
ENSG00000107614,-0.009856883757128971
ENSG00000114503,-0.009857355457883478
ENSG00000156471,-0.009874396119202232
ENSG00000109436,-0.009876789152691329
ENSG00000103319,-0.009898674698877572
ENSG00000130023,-0.009905545450966394
ENSG00000136270,-0.00990859743358045
ENSG00000092108,-0.009909682537648505
ENSG00000078814,-0.009915350135461765
ENSG00000113583,-0.009919619244248088
ENSG00000167766,-0.009919813047335148
ENSG00000105778,-0.009921170495816192
ENSG00000224776,-0.009923207826251407
ENSG00000135956,-0.009926549651665466
ENSG00000070731,-0.009931573994081296
ENSG00000137767,-0.009932327131150234
ENSG00000114686,-0.009944315612906584
ENSG00000181666,-0.00994736334933869
ENSG00000171169,-0.009947783468714595
ENSG00000136854,-0.009959285058725741
ENSG00000184206,-0.009972499460861603
ENSG00000041988,-0.009974680744688718
ENSG00000287829,-0.009976720686913316
ENSG00000179532,-0.00998097926602392
ENSG00000136750,-0.009992891484190303
ENSG00000137996,-0.009994147007166797
ENSG00000268362,-0.009994446512966404
ENSG00000144736,-0.010000049983190025
ENSG00000260133,-0.01001039096403265
ENSG00000237529,-0.010011175156115862
ENSG00000136937,-0.010023150044577035
ENSG00000157470,-0.010025495370621947
ENSG00000128789,-0.01003218017104307
ENSG00000185130,-0.010042493745550659
ENSG00000108651,-0.010043886989944193
ENSG00000115825,-0.010044616584172564
ENSG00000137700,-0.010046439437623822
ENSG00000139190,-0.010048105807483157
ENSG00000166840,-0.010049507066673796
ENSG00000269514,-0.010050152418074483
ENSG00000213380,-0.010055374910402258
ENSG00000182621,-0.010056861648716307
ENSG00000144566,-0.01005975314468558
ENSG00000136874,-0.010059872986228293
ENSG00000171307,-0.01006754000263996
ENSG00000123360,-0.010089655107343928
ENSG00000108344,-0.010094707487247664
ENSG00000141504,-0.01009859738923691
ENSG00000123338,-0.010101440386997384
ENSG00000135535,-0.010106993580826215
ENSG00000124228,-0.01010921461321576
ENSG00000120694,-0.01011528468923173
ENSG00000049759,-0.010116641820767647
ENSG00000214026,-0.010128240087081571
ENSG00000273356,-0.010128302810372254
ENSG00000144218,-0.01013167703802976
ENSG00000110318,-0.010136196831902543
ENSG00000287037,-0.010149533766408082
ENSG00000169504,-0.010152892881156008
ENSG00000173113,-0.01015675392544446
ENSG00000165511,-0.010159729150725735
ENSG00000204311,-0.010163322839653583
ENSG00000005810,-0.010187992200541982
ENSG00000111642,-0.010188173025872542
ENSG00000171101,-0.01019227736331794
ENSG00000105705,-0.01020292396945255
ENSG00000196498,-0.010204223248902066
ENSG00000166295,-0.010211422188211769
ENSG00000105248,-0.010216844441730743
ENSG00000148296,-0.010218297637089582
ENSG00000118482,-0.01021910375056081
ENSG00000135249,-0.010219786252588205
ENSG00000065534,-0.0102255431930053
ENSG00000173193,-0.01022825493555775
ENSG00000146476,-0.010236668438058469
ENSG00000117586,-0.010239367648694072
ENSG00000065802,-0.010244635815396268
ENSG00000112357,-0.010248680277387711
ENSG00000165914,-0.010248941554108363
ENSG00000168229,-0.01026941996377815
ENSG00000140455,-0.010278226644883523
ENSG00000102349,-0.010290106375391682
ENSG00000196154,-0.010290488262929404
ENSG00000101162,-0.010306277914918617
ENSG00000172366,-0.01030873825894079
ENSG00000092964,-0.01031466610951711
ENSG00000184304,-0.010316494991188934
ENSG00000185710,-0.010317306750748762
ENSG00000112118,-0.010327961607425733
ENSG00000066777,-0.010328181727094824
ENSG00000136603,-0.010332266762790317
ENSG00000185187,-0.010334859059724023
ENSG00000138078,-0.010336913498784116
ENSG00000139517,-0.010337656781526917
ENSG00000235106,-0.010344743462286095
ENSG00000127804,-0.010345043552680091
ENSG00000071246,-0.010346771811806819
ENSG00000168062,-0.010352970873031558
ENSG00000100151,-0.010353679862931103
ENSG00000111911,-0.010357719338560372
ENSG00000197530,-0.01035825103414244
ENSG00000257966,-0.010361737534233528
ENSG00000198178,-0.010362899649847412
ENSG00000131725,-0.010366276813645717
ENSG00000129003,-0.010369222883895432
ENSG00000134321,-0.010403140169931668
ENSG00000137764,-0.010410063568347606
ENSG00000124201,-0.010410301062100119
ENSG00000100478,-0.01042100958497174
ENSG00000254681,-0.010429382443941261
ENSG00000178467,-0.010438623840855931
ENSG00000065135,-0.010442718861075808
ENSG00000079805,-0.010452221683731467
ENSG00000116898,-0.010461734536754867
ENSG00000287065,-0.010468292741949894
ENSG00000211821,-0.010469423362206399
ENSG00000141298,-0.010474444642309112
ENSG00000151117,-0.010478047767075506
ENSG00000139117,-0.01047973887142558
ENSG00000180879,-0.010479833528680265
ENSG00000138798,-0.010486099140653586
ENSG00000103353,-0.010504987327477403
ENSG00000164091,-0.010506216972484748
ENSG00000261971,-0.010513612955332548
ENSG00000108100,-0.010517664672509893
ENSG00000148735,-0.010517868311085548
ENSG00000148803,-0.0105252244198994
ENSG00000126226,-0.010535880632770174
ENSG00000225765,-0.01054018774015244
ENSG00000182872,-0.010540573592260674
ENSG00000163781,-0.010541205204972322
ENSG00000006757,-0.010545160168905124
ENSG00000043093,-0.010561350784011837
ENSG00000156017,-0.010564090823352081
ENSG00000132589,-0.010564131037081276
ENSG00000155636,-0.010578600517437954
ENSG00000010671,-0.010601944640947792
ENSG00000188554,-0.010603346786492919
ENSG00000150991,-0.010608202359157876
ENSG00000114302,-0.010608845833995992
ENSG00000088305,-0.010625234703404844
ENSG00000113140,-0.010629138026283355
ENSG00000121690,-0.010638129621298157
ENSG00000105171,-0.010656245975375898
ENSG00000105516,-0.010662000110529762
ENSG00000136811,-0.010665549273848832
ENSG00000196420,-0.010673699648678184
ENSG00000149313,-0.010676977968471635
ENSG00000189014,-0.010679270516040545
ENSG00000198598,-0.010686211031739463
ENSG00000104081,-0.010695195582801525
ENSG00000285184,-0.01069834690694688
ENSG00000143669,-0.010710854746174935
ENSG00000205903,-0.010712009011907322
ENSG00000172673,-0.01071426490790707
ENSG00000148362,-0.010715071130426234
ENSG00000063176,-0.010716430520533103
ENSG00000112787,-0.010727288241059061
ENSG00000198081,-0.010729444018523522
ENSG00000182197,-0.010736187033844203
ENSG00000100320,-0.010745264374895662
ENSG00000107404,-0.010759314970454821
ENSG00000179021,-0.010776841810517896
ENSG00000183250,-0.010779623868782293
ENSG00000224596,-0.010789863027291778
ENSG00000187621,-0.010795338414560032
ENSG00000152926,-0.010802113064466318
ENSG00000166326,-0.010825196910337983
ENSG00000163082,-0.0108301434240533
ENSG00000121552,-0.01085126288194523
ENSG00000131475,-0.01085181854163085
ENSG00000128829,-0.010858457254975647
ENSG00000129595,-0.0108746197632015
ENSG00000163608,-0.010878466859175834
ENSG00000065413,-0.010879553103171657
ENSG00000168994,-0.01088126335829899
ENSG00000241220,-0.01088321904050362
ENSG00000060749,-0.010890745658357067
ENSG00000100591,-0.010904205532192136
ENSG00000115425,-0.010908109369722344
ENSG00000153107,-0.010909168689913366
ENSG00000168016,-0.01092098477239485
ENSG00000150093,-0.010921747999359143
ENSG00000172115,-0.010929547240422137
ENSG00000101361,-0.010931365216235694
ENSG00000113732,-0.010933418910832741
ENSG00000205213,-0.010938669417849652
ENSG00000247828,-0.010939522008017762
ENSG00000186106,-0.0109431428361675
ENSG00000138750,-0.010946752994910078
ENSG00000148672,-0.01094811162554447
ENSG00000070785,-0.010948629565492848
ENSG00000273749,-0.010969749986644904
ENSG00000103510,-0.010972065947287488
ENSG00000166681,-0.01097517794040405
ENSG00000240342,-0.010981050651094414
ENSG00000137959,-0.01100349111592051
ENSG00000226243,-0.011008685171666376
ENSG00000186416,-0.011012302321128141
ENSG00000120686,-0.011021617382455917
ENSG00000179761,-0.011033092895394444
ENSG00000177189,-0.01103552698261166
ENSG00000278129,-0.011038215492952958
ENSG00000152128,-0.011049899666470095
ENSG00000025772,-0.011064496101447628
ENSG00000168497,-0.01106894098597612
ENSG00000187187,-0.011073640789618321
ENSG00000141568,-0.011074150040560601
ENSG00000275989,-0.011080723692488064
ENSG00000102900,-0.011089263360461359
ENSG00000153560,-0.011106573203525434
ENSG00000157020,-0.011106650267606658
ENSG00000109790,-0.011112387538707573
ENSG00000119723,-0.01111919743028922
ENSG00000140836,-0.01112297591810446
ENSG00000121570,-0.01112327985528893
ENSG00000104756,-0.011149721301805122
ENSG00000108256,-0.011153779738577112
ENSG00000129566,-0.011155192132694778
ENSG00000130520,-0.011156216760539432
ENSG00000173011,-0.011168807088246233
ENSG00000175746,-0.011171291392489669
ENSG00000153130,-0.011171819206557113
ENSG00000151963,-0.011177427220218396
ENSG00000151553,-0.011188712608375284
ENSG00000164118,-0.011198545253121698
ENSG00000143106,-0.01121076077400195
ENSG00000163166,-0.0112237442208404
ENSG00000224914,-0.011227982415700433
ENSG00000103512,-0.011233493420470817
ENSG00000085511,-0.01123356208709897
ENSG00000189180,-0.011241558535032307
ENSG00000141526,-0.011253994955645259
ENSG00000181192,-0.01125849852929807
ENSG00000287454,-0.01126182842250897
ENSG00000237990,-0.01126520346293158
ENSG00000261609,-0.01126961624342429
ENSG00000248508,-0.011282697658141445
ENSG00000010017,-0.011284402971888692
ENSG00000160193,-0.011299643544150554
ENSG00000196597,-0.01130658389339769
ENSG00000132361,-0.011307531697291763
ENSG00000130741,-0.01131582300763048
ENSG00000074755,-0.011315936873905913
ENSG00000177990,-0.011319756434791977
ENSG00000174640,-0.011321748541653059
ENSG00000136929,-0.011324452218987186
ENSG00000171049,-0.011346430315496911
ENSG00000005175,-0.011363619908519591
ENSG00000178977,-0.011363978762601739
ENSG00000254087,-0.01137619680948405
ENSG00000181104,-0.011399069734083438
ENSG00000156482,-0.011404139749545555
ENSG00000083454,-0.011408207074789905
ENSG00000185361,-0.01141674057027883
ENSG00000102858,-0.011423223634129162
ENSG00000156261,-0.011423434049513691
ENSG00000130935,-0.011423846061260014
ENSG00000118518,-0.011424647600705733
ENSG00000160785,-0.01143093626090561
ENSG00000100150,-0.011436496396802514
ENSG00000224877,-0.011461305112535868
ENSG00000168528,-0.011467220136649098
ENSG00000134294,-0.01149452828795532
ENSG00000014824,-0.011499400746979414
ENSG00000182606,-0.011507228018146923
ENSG00000164124,-0.011508861778359851
ENSG00000271320,-0.011520395974387806
ENSG00000154358,-0.011537148059716635
ENSG00000130640,-0.011541746757335386
ENSG00000172349,-0.01155845343390197
ENSG00000074964,-0.011585807622219812
ENSG00000117448,-0.01159359470623581
ENSG00000148841,-0.0115968688321392
ENSG00000168906,-0.011610593478523806
ENSG00000123080,-0.011624960405898652
ENSG00000183155,-0.011631780370518489
ENSG00000174885,-0.011632919748447098
ENSG00000168003,-0.011650717205858236
ENSG00000159708,-0.011656116986058706
ENSG00000141294,-0.011657412506295312
ENSG00000073417,-0.011657909670248153
ENSG00000102897,-0.011665290693536388
ENSG00000181751,-0.011665678304763671
ENSG00000116299,-0.011667029274658361
ENSG00000128699,-0.011688386609368266
ENSG00000188906,-0.011710336910076946
ENSG00000138002,-0.011714190751599733
ENSG00000085721,-0.011716757511908956
ENSG00000144290,-0.011720017334500484
ENSG00000214279,-0.011726314544154877
ENSG00000274750,-0.011734410736067829
ENSG00000102575,-0.011740240045505909
ENSG00000106105,-0.011764782356647279
ENSG00000089847,-0.011770193132782042
ENSG00000157601,-0.01177036193509993
ENSG00000247400,-0.011774974771762522
ENSG00000110955,-0.01177531694151906
ENSG00000165646,-0.011783720289882766
ENSG00000071054,-0.01179037998733691
ENSG00000071539,-0.011809524904442025
ENSG00000119688,-0.011813085904621863
ENSG00000156831,-0.011821877775276688
ENSG00000267787,-0.01183988180562569
ENSG00000180628,-0.01184572622029295
ENSG00000254016,-0.0118567310014937
ENSG00000175857,-0.011857885149922436
ENSG00000198554,-0.01185866341910282
ENSG00000111361,-0.01186060031415314
ENSG00000163848,-0.011860796792462557
ENSG00000136932,-0.011866707625393675
ENSG00000131966,-0.011889382452784161
ENSG00000141293,-0.011906474138647333
ENSG00000112561,-0.011906590213199519
ENSG00000146839,-0.011909186819158098
ENSG00000130702,-0.011913814404568242
ENSG00000263001,-0.011923794134709108
ENSG00000167491,-0.011940320191644987
ENSG00000185347,-0.011952790035751667
ENSG00000284959,-0.011954047329536496
ENSG00000260518,-0.011959275433144293
ENSG00000102181,-0.01197611413229661
ENSG00000109756,-0.011981632383051279
ENSG00000163687,-0.011985665955883028
ENSG00000127870,-0.01199728581724909
ENSG00000178184,-0.0120002204412287
ENSG00000267277,-0.012001480793291771
ENSG00000113356,-0.012004541983436602
ENSG00000048462,-0.012016161744421076
ENSG00000149084,-0.012023202744822131
ENSG00000157657,-0.012039223159240688
ENSG00000171824,-0.012040700565530625
ENSG00000080503,-0.01204240882052668
ENSG00000103485,-0.012044499506304025
ENSG00000169246,-0.012050138108346667
ENSG00000236320,-0.01205770234097146
ENSG00000125952,-0.012058935565734239
ENSG00000007350,-0.012061573610791992
ENSG00000117155,-0.012068576557474033
ENSG00000066427,-0.012077142272878382
ENSG00000225889,-0.012087280496646082
ENSG00000244731,-0.012088384241046987
ENSG00000183576,-0.012091173248637593
ENSG00000173457,-0.012095158009373025
ENSG00000077097,-0.012100946683393296
ENSG00000141337,-0.01210690179307109
ENSG00000125746,-0.012109456387012078
ENSG00000119638,-0.012112758289287425
ENSG00000188315,-0.01212933374154005
ENSG00000196839,-0.012132252192422931
ENSG00000198860,-0.012132849010717529
ENSG00000287021,-0.01213727039369955
ENSG00000124486,-0.012147157410748783
ENSG00000118418,-0.01215308678356003
ENSG00000228784,-0.012154153422241106
ENSG00000155096,-0.012155812883715887
ENSG00000049130,-0.012166343585122773
ENSG00000241560,-0.012172044598450813
ENSG00000266865,-0.012172658960043528
ENSG00000229646,-0.012172911080066025
ENSG00000151503,-0.012178971266594597
ENSG00000128266,-0.012187669530590816
ENSG00000144827,-0.01219731902008264
ENSG00000085788,-0.012199108410199225
ENSG00000085831,-0.01220221706117629
ENSG00000159082,-0.0122106177637687
ENSG00000131788,-0.012223186759362679
ENSG00000231584,-0.01223282097887126
ENSG00000101811,-0.012233408358200958
ENSG00000130766,-0.012234590606936414
ENSG00000196116,-0.012247811133424628
ENSG00000132819,-0.012256959444027583
ENSG00000110844,-0.012267142299721059
ENSG00000132141,-0.01227423091720502
ENSG00000126934,-0.012276906083259936
ENSG00000132780,-0.012290509327085787
ENSG00000140395,-0.012295676527980061
ENSG00000169499,-0.012299342868915987
ENSG00000087086,-0.012309382945618855
ENSG00000167523,-0.012316596396432474
ENSG00000197045,-0.012322747043585262
ENSG00000247982,-0.01232621958070216
ENSG00000108395,-0.0123275936572469
ENSG00000169019,-0.012339837380071727
ENSG00000151414,-0.012344486380235416
ENSG00000170473,-0.012345625594067558
ENSG00000167414,-0.012347839108460516
ENSG00000055208,-0.012359151100375701
ENSG00000048707,-0.012371719303195519
ENSG00000059691,-0.012385633246434642
ENSG00000106392,-0.012389083474848465
ENSG00000205707,-0.012396180763483488
ENSG00000176542,-0.012397660807038817
ENSG00000116489,-0.012401727878272487
ENSG00000118257,-0.012418039919770888
ENSG00000187815,-0.012418220397005896
ENSG00000118322,-0.012422537332501819
ENSG00000143322,-0.012449191907672703
ENSG00000137845,-0.012450111086910595
ENSG00000127241,-0.01245457775056741
ENSG00000246898,-0.012457401289806887
ENSG00000135900,-0.012460620981238502
ENSG00000106341,-0.012461729785517432
ENSG00000114270,-0.012464570270503733
ENSG00000035720,-0.012475158052799468
ENSG00000185291,-0.01248010750740561
ENSG00000013392,-0.012482106205131639
ENSG00000158473,-0.012484715375370438
ENSG00000158615,-0.01248783370117857
ENSG00000163121,-0.01250326528187093
ENSG00000171291,-0.012506056768313066
ENSG00000130985,-0.01251966302737012
ENSG00000106100,-0.01252303060865963
ENSG00000112874,-0.012532198859798253
ENSG00000111110,-0.012535154796263851
ENSG00000228436,-0.012535317163555632
ENSG00000175471,-0.01253646686008751
ENSG00000132481,-0.012545063915594772
ENSG00000137414,-0.01255664345356179
ENSG00000101126,-0.012566806099861922
ENSG00000053501,-0.01257241388261596
ENSG00000158427,-0.012580426718698336
ENSG00000204301,-0.0125878653592267
ENSG00000135736,-0.012594934282889244
ENSG00000284633,-0.012596275031946321
ENSG00000122507,-0.012611665668048149
ENSG00000255422,-0.01261171817843095
ENSG00000196693,-0.012618243942050666
ENSG00000248925,-0.012619323393037578
ENSG00000180901,-0.012620430829831619
ENSG00000198844,-0.012626232047941364
ENSG00000099821,-0.012629542976726004
ENSG00000115419,-0.012630866838780836
ENSG00000059769,-0.012638726043427017
ENSG00000181804,-0.012644228505406531
ENSG00000165688,-0.012650946763146455
ENSG00000050426,-0.012653587601140373
ENSG00000211955,-0.012665971122142605
ENSG00000138623,-0.012666779273399587
ENSG00000265943,-0.012670974634756568
ENSG00000196569,-0.012672893197469687
ENSG00000175582,-0.012688389499126056
ENSG00000154839,-0.012688503477784007
ENSG00000114520,-0.012703435450678155
ENSG00000241163,-0.01271381731146924
ENSG00000173517,-0.012721498733147209
ENSG00000186615,-0.012728316272222123
ENSG00000230590,-0.012737848103527082
ENSG00000238164,-0.012748936851485343
ENSG00000115275,-0.012758356913213025
ENSG00000139651,-0.012776458526292606
ENSG00000181982,-0.01278233171571086
ENSG00000141519,-0.012782902704687675
ENSG00000215022,-0.012794528133819026
ENSG00000089195,-0.01280372936275579
ENSG00000122786,-0.01281702521631019
ENSG00000070061,-0.012842901905869624
ENSG00000142937,-0.012851745730477327
ENSG00000139624,-0.01285289841700665
ENSG00000159713,-0.0128560050918025
ENSG00000133627,-0.012859893298886147
ENSG00000169855,-0.012864036854262658
ENSG00000144357,-0.012886836897046018
ENSG00000232671,-0.012907908784179538
ENSG00000179454,-0.012909101424266744
ENSG00000126953,-0.012912243226254224
ENSG00000095585,-0.012930023433018923
ENSG00000255291,-0.012934576391379413
ENSG00000175470,-0.01294640036877764
ENSG00000094914,-0.012955779323579818
ENSG00000109536,-0.012958107256599327
ENSG00000176024,-0.0129620434371893
ENSG00000149761,-0.012967126376511177
ENSG00000185515,-0.012970577036058556
ENSG00000187037,-0.01297623197857938
ENSG00000132434,-0.012977174973193277
ENSG00000261371,-0.012978452676224005
ENSG00000179010,-0.012982634560412125
ENSG00000105122,-0.01298551224683993
ENSG00000135070,-0.012988526088627966
ENSG00000099866,-0.012997780309499867
ENSG00000234665,-0.012999381856294956
ENSG00000197885,-0.013042866628816206
ENSG00000168286,-0.013046641497924028
ENSG00000246363,-0.013047206293482945
ENSG00000172869,-0.013050121523763449
ENSG00000122218,-0.013066963620801649
ENSG00000171735,-0.013069175720511441
ENSG00000260409,-0.01307489380789166
ENSG00000109919,-0.013076945259048064
ENSG00000157992,-0.013078242997049705
ENSG00000107758,-0.013078344403920259
ENSG00000122783,-0.013080156276210363
ENSG00000246705,-0.013083585726419029
ENSG00000180667,-0.013086922525883723
ENSG00000145216,-0.013094476385309908
ENSG00000281162,-0.013111007000336128
ENSG00000175334,-0.01311164494547192
ENSG00000149591,-0.013112291191392369
ENSG00000130726,-0.013119988386584569
ENSG00000110090,-0.013122316937075076
ENSG00000109618,-0.013127603463733421
ENSG00000185798,-0.013128132156461008
ENSG00000100056,-0.013142837521030858
ENSG00000144647,-0.013148377330570234
ENSG00000160131,-0.013150172993712196
ENSG00000213347,-0.013183108956471125
ENSG00000066185,-0.013187276405150942
ENSG00000179562,-0.013198842028125062
ENSG00000105750,-0.013205829265655483
ENSG00000281398,-0.013219292860102273
ENSG00000007376,-0.013234574696138252
ENSG00000081665,-0.013240176274696525
ENSG00000172059,-0.013251492404405834
ENSG00000021355,-0.01326240423936625
ENSG00000009780,-0.013278747950683031
ENSG00000100342,-0.013279741606304234
ENSG00000119185,-0.013280025993013773
ENSG00000126464,-0.013288637925987057
ENSG00000117009,-0.01329204341765205
ENSG00000122591,-0.013306983786812625
ENSG00000132406,-0.013315940157444809
ENSG00000248714,-0.013320053217165602
ENSG00000196655,-0.01332660894782586
ENSG00000287250,-0.013347880689961301
ENSG00000125124,-0.013355501337874639
ENSG00000124786,-0.013361182333237987
ENSG00000171490,-0.013362341567627218
ENSG00000255569,-0.013367115148711535
ENSG00000240505,-0.013368504015350592
ENSG00000174238,-0.013369014095103396
ENSG00000231437,-0.013376319473354062
ENSG00000138593,-0.013382462515596431
ENSG00000139826,-0.013384446554292093
ENSG00000187391,-0.013387524253773967
ENSG00000175356,-0.013391411254215349
ENSG00000166912,-0.013393409937387727
ENSG00000164120,-0.013401059481804506
ENSG00000110315,-0.013401132628558141
ENSG00000108187,-0.013402685642061974
ENSG00000244005,-0.01342134767277796
ENSG00000114861,-0.01342329663786636
ENSG00000196756,-0.01342701542061101
ENSG00000185684,-0.0134394616362271
ENSG00000253364,-0.013441857324053182
ENSG00000018869,-0.013444390641385168
ENSG00000129757,-0.013448323146900362
ENSG00000138303,-0.01344923621675738
ENSG00000152240,-0.01345007594759668
ENSG00000041357,-0.013451240105955307
ENSG00000267375,-0.013456202537645144
ENSG00000157483,-0.013459194356798168
ENSG00000188352,-0.013465858294894826
ENSG00000164713,-0.013481246199605341
ENSG00000011485,-0.01348309607259412
ENSG00000196218,-0.013486630634439086
ENSG00000066651,-0.013504595011137665
ENSG00000112146,-0.013512209728262042
ENSG00000154473,-0.013514844155193472
ENSG00000127863,-0.013522996272692314
ENSG00000167748,-0.013542099683606862
ENSG00000167522,-0.013549186529368854
ENSG00000146066,-0.013549291394306991
ENSG00000145730,-0.013556703091305588
ENSG00000189079,-0.013563628385293092
ENSG00000140612,-0.013590975679952032
ENSG00000143742,-0.013592621688694566
ENSG00000100207,-0.013598667499399888
ENSG00000197566,-0.013606863950118942
ENSG00000119541,-0.013620052324515729
ENSG00000224523,-0.013629374866876256
ENSG00000141425,-0.013631877150786615
ENSG00000250686,-0.013634031667498962
ENSG00000232912,-0.013673187886970943
ENSG00000189046,-0.013675835171128168
ENSG00000204020,-0.013677998070828286
ENSG00000136830,-0.013684452808348844
ENSG00000187626,-0.013706917212276066
ENSG00000170899,-0.013715293170153416
ENSG00000070501,-0.013718939137683423
ENSG00000196951,-0.013731325487723609
ENSG00000138592,-0.013748318666608902
ENSG00000148498,-0.013759187555850613
ENSG00000153561,-0.013771703851016257
ENSG00000172086,-0.013781416712579223
ENSG00000010704,-0.01378426352138266
ENSG00000164032,-0.013789622205939961
ENSG00000116675,-0.01378984910181219
ENSG00000181873,-0.01379033679190207
ENSG00000186517,-0.013833615927689525
ENSG00000251022,-0.01384472282539447
ENSG00000236417,-0.01385002395856567
ENSG00000143622,-0.01385299010920982
ENSG00000134046,-0.013856796543981234
ENSG00000168389,-0.013857187078607112
ENSG00000254248,-0.013863487669452874
ENSG00000157017,-0.013868988495763818
ENSG00000239445,-0.013900605318455635
ENSG00000084444,-0.013905893522415695
ENSG00000124151,-0.013907130449925057
ENSG00000249816,-0.013909029451610854
ENSG00000177302,-0.013910807836455647
ENSG00000048052,-0.013928778415179508
