,weight
1974,-0.04199273869601473
3135,-0.04200178791792944
2589,-0.0420415438180625
1570,-0.04205822709661976
169,-0.04210120321514515
2164,-0.04217223256021653
2776,-0.04225037414380752
2172,-0.04243808875235676
3983,-0.042445804844914364
1721,-0.04246902074443352
1031,-0.04252923049477946
402,-0.04254012791263125
2718,-0.042554378225438394
1430,-0.04260930233711401
892,-0.04266284419812361
3348,-0.04275821954278974
1812,-0.04279440263480692
2688,-0.04298700836311458
2893,-0.04299852139511736
3528,-0.04305737376911756
940,-0.0430605636445708
3546,-0.04306981368695957
3767,-0.04313177255201605
3729,-0.04318417922836069
3869,-0.043237406619727914
1089,-0.04325772377556172
2713,-0.04342378537469857
76,-0.043437292389712216
3166,-0.043441252345334455
3103,-0.04344549641204112
2759,-0.04351593058895439
509,-0.043519406859417284
3863,-0.043556219806883296
1877,-0.04358192984318848
1443,-0.043621098350853475
3302,-0.04373920678408099
947,-0.04388207957166523
3501,-0.04395462845483558
3918,-0.0439791844773487
1471,-0.04399411589075358
2675,-0.04400646866157235
1279,-0.04401810376421215
60,-0.04407955206189241
2561,-0.044079824937178824
3711,-0.044106664395521245
1526,-0.04413222185588267
1321,-0.0442316429846478
1712,-0.044418726096461233
444,-0.044428834808820275
3850,-0.04451563461550696
195,-0.04471470115293396
2208,-0.044850298597632
2017,-0.04495658552758085
3866,-0.04514208280978737
1714,-0.04522225416292894
3742,-0.04530749555461485
2000,-0.04531913989677278
284,-0.04534779492778771
612,-0.04536337728178515
234,-0.04539421640427815
3707,-0.04550620483068498
978,-0.04552196113489622
1307,-0.04585403393608074
2153,-0.04592010629397023
3315,-0.046088414684710914
2743,-0.04611927576693622
945,-0.04614715905557349
1504,-0.0461522197604552
4008,-0.04620080975448151
3374,-0.04631074303952161
884,-0.046344603372393676
3090,-0.046375311783294015
3797,-0.04637686052200484
1554,-0.04644759787347485
3916,-0.046464312224370335
2304,-0.04652703721204324
2201,-0.04678330252251019
319,-0.046953911287563745
659,-0.047039798189138074
2527,-0.04714003427523845
2632,-0.047168259014516725
3207,-0.047180792039008296
216,-0.04721570063541268
3382,-0.04724918439731833
2786,-0.047419255035938315
3734,-0.04747506374293017
1115,-0.04747813311845542
3512,-0.04747963816314488
210,-0.047681244347878154
1495,-0.04786436196487853
2116,-0.04793852583188644
2715,-0.04793958005043666
2946,-0.04794458764226738
2236,-0.047981032495152794
3624,-0.04817783876135159
429,-0.04821386629356022
3411,-0.04831830749011584
2845,-0.048372610727414854
1346,-0.04849855879547788
3643,-0.04863240148584399
3587,-0.04869878957312604
1627,-0.048791140809505085
2134,-0.048851197104759644
3607,-0.049039013301952886
1177,-0.04906848258449634
3788,-0.04908078365945086
3448,-0.04915873930288575
2003,-0.04920469788387967
3452,-0.049395650628343314
3364,-0.049490015689631614
1722,-0.04955533980704731
2248,-0.04957211470244225
3177,-0.04957929796818956
1870,-0.049644735106422595
761,-0.049687796880070016
2581,-0.049692304960582384
3300,-0.04977581291963884
861,-0.049778183250058346
1694,-0.049798465637720384
3272,-0.04985213285278861
2052,-0.04989155251870605
2322,-0.04991726845198823
641,-0.05001108022050986
114,-0.050152480761613064
1569,-0.05019507018803511
990,-0.050205609826429964
281,-0.05029357152448354
3842,-0.05030557599048079
2721,-0.050518981227920555
451,-0.050573094254077994
261,-0.0506504359727571
3383,-0.05078767799651361
514,-0.05081814466644037
3324,-0.05106514916121862
646,-0.05112425396606824
999,-0.051237349984552163
85,-0.05133009807412105
2476,-0.051427409464892174
1326,-0.05157056280795001
1254,-0.051690669487091334
792,-0.05178048289439688
570,-0.05182329526284116
427,-0.05183152699006393
544,-0.051945108858096466
3477,-0.05206440627144771
3851,-0.05207414605830881
2563,-0.052136574127522366
957,-0.05225521906041644
101,-0.05228633716999917
2796,-0.05239921241062687
4,-0.05254957335867002
311,-0.05302186959468911
2093,-0.05303511945598
1578,-0.05308514764194468
3715,-0.053205932096968105
3102,-0.05323871396396544
882,-0.05328051043375743
2016,-0.05328983427329157
1749,-0.053337371895374276
3131,-0.05334115734710365
4003,-0.053409776818143406
3284,-0.05342767206227538
2293,-0.053487083420946525
2839,-0.05380822998746389
1655,-0.053882562149656754
2501,-0.05398203651070095
2108,-0.05416368366561417
1433,-0.0542337839559607
3268,-0.054255545476657126
2266,-0.05439121202796555
674,-0.054481130155877466
1130,-0.05471076780408782
3640,-0.05511907515103793
4009,-0.05512614315623031
3654,-0.05549775171947394
942,-0.05567927589358
1266,-0.05577758913054605
2947,-0.055789366268521844
2363,-0.056100819377357836
638,-0.05613283747126386
1785,-0.056138895361029666
3390,-0.05618570226525905
303,-0.05632006908173606
1935,-0.05641329978870849
295,-0.05654941279377569
1804,-0.05656319631307519
438,-0.056872578638295604
3593,-0.05697409823053751
2584,-0.05700404493547418
19,-0.057160450302037584
625,-0.05728703984484163
3939,-0.05764351047457418
389,-0.058010550724697914
3761,-0.05828764336602083
2706,-0.05834111325358974
2383,-0.058541830468791925
930,-0.05864366616037725
1432,-0.058722154293815575
636,-0.05893096240077919
1053,-0.05894048588087286
2095,-0.05924720579434775
716,-0.059294834221068175
211,-0.05945687399780286
1331,-0.059569804235248616
3791,-0.05987388699899836
3619,-0.059934140987408346
1654,-0.060089899859920644
2597,-0.06036267500962314
1236,-0.06102002675501068
1990,-0.061470960858666386
2067,-0.06159702543592233
2989,-0.06159821656509236
2413,-0.061665585756325705
904,-0.06169923335516426
196,-0.06174567136092692
3043,-0.062011309904591
2028,-0.06231629098083884
2740,-0.06233556020847028
1688,-0.06292870091764613
1642,-0.06305945440484782
3954,-0.06326910222990234
732,-0.06341687368863923
3287,-0.06371386832710704
3779,-0.06378090213828916
1620,-0.06417944018534137
3662,-0.0642495319667574
1353,-0.0660837460307298
2644,-0.06618254129707002
2187,-0.06620841102387459
679,-0.06675762440540181
2612,-0.06683263780227969
2080,-0.06688182129055469
788,-0.06729680384730351
3027,-0.0672972262088999
2073,-0.06738417565761402
3068,-0.06747902249230181
2490,-0.06759752190684577
3230,-0.06825950795484971
100,-0.06839411292015286
3835,-0.06862109821604319
668,-0.06870423556990927
47,-0.0689302759891342
1549,-0.06917269015383064
2453,-0.06972584337825988
1759,-0.06974481161790679
3433,-0.07020161720189833
272,-0.07032663876910687
2310,-0.07046965064387979
1212,-0.07164266259333223
3975,-0.07190089923697815
2712,-0.0722937657905798
1069,-0.07286741580909092
1899,-0.07310321810984093
3891,-0.07357866006083683
2899,-0.07368199509616229
911,-0.07519687045165355
2515,-0.07623069525135923
1297,-0.07636973009165768
1047,-0.07736001415436819
2975,-0.07768397541341886
512,-0.07805548730741983
994,-0.07899136309393526
1270,-0.07914145926684842
3953,-0.0791521496600652
3176,-0.07919848949139537
3458,-0.08050919282102818
2984,-0.08104264472398257
2934,-0.08122507422458707
2349,-0.08126916420894147
2757,-0.08137599192731418
2127,-0.08170701113670274
914,-0.08236000662221375
3398,-0.08262368679841761
2677,-0.08280075015637173
1832,-0.08312765487524396
1056,-0.08327989013409329
387,-0.08333934370344906
3972,-0.08360369962021234
2638,-0.08402694752014454
569,-0.08439414695309107
1329,-0.08483835916736007
30,-0.0849536937560329
693,-0.08565143612455178
2993,-0.08612401704997236
3830,-0.08702010399366197
2325,-0.08712036144954753
2226,-0.08735734507236505
3580,-0.087461266687613
3877,-0.08858373697794529
3921,-0.08879326851655972
3148,-0.08924605414402872
3913,-0.08929763261128654
3760,-0.09104247373172432
3370,-0.09126456283954858
982,-0.091628739900654
1119,-0.0922124604502352
4005,-0.09277217394476571
2916,-0.09585856698910983
1890,-0.09616934126261543
3970,-0.09653974332547526
2808,-0.09805216020150768
3889,-0.09818319646414184
3878,-0.09820257185416864
3737,-0.09991644549849825
3917,-0.10038433941224692
1502,-0.1006286099296897
3319,-0.10150625353008315
3463,-0.10172987086430359
1357,-0.10214605870195274
3222,-0.10285934679407008
711,-0.10456483200314934
3899,-0.10460187728549789
3113,-0.10622956961417945
769,-0.10674945832583516
790,-0.1083102538094206
1863,-0.11226080560452407
1109,-0.11354015277372496
1362,-0.12741185000640162
3771,-0.14456035097559986
2920,-0.15748870425673195
