,weight
ENSG00000148343,-0.0013869148357481867
ENSG00000134215,-0.0013869353068654516
ENSG00000105875,-0.001387930467182762
ENSG00000141577,-0.0013887768165208626
ENSG00000165689,-0.0013902794634129264
ENSG00000171159,-0.001396200724944826
ENSG00000143889,-0.0013984474996957526
ENSG00000161202,-0.0014058660785633721
ENSG00000100299,-0.0014067831863356015
ENSG00000130475,-0.0014070767788738382
ENSG00000185344,-0.0014081652222956245
ENSG00000160188,-0.0014082779554288973
ENSG00000112195,-0.0014103542440575434
ENSG00000110934,-0.0014116838049199063
ENSG00000204642,-0.0014168326016086553
ENSG00000184216,-0.0014250556387580405
ENSG00000113068,-0.0014259829653211179
ENSG00000132475,-0.0014291945432817336
ENSG00000122591,-0.001430181237244659
ENSG00000055609,-0.0014311547278536587
ENSG00000255198,-0.0014320808203819495
ENSG00000162961,-0.0014366722393586997
ENSG00000198886,-0.0014426610054355227
ENSG00000117450,-0.0014428391091138753
ENSG00000117602,-0.0014443623016879793
ENSG00000149196,-0.0014443654839052743
ENSG00000165502,-0.0014485258895202394
ENSG00000106346,-0.001448812460540011
ENSG00000090989,-0.0014500474741975721
ENSG00000126070,-0.0014571222571704329
ENSG00000025772,-0.001457682088617841
ENSG00000100030,-0.0014579972091327516
ENSG00000163719,-0.0014607946799584973
ENSG00000089053,-0.001462518567424082
ENSG00000002549,-0.0014641491863396153
ENSG00000023318,-0.0014685909256965221
ENSG00000088726,-0.0014688692812371072
ENSG00000157379,-0.0014689611419572192
ENSG00000167740,-0.0014690572040200172
ENSG00000175224,-0.0014743209732614759
ENSG00000106591,-0.0014765244938131294
ENSG00000120438,-0.001478731724130571
ENSG00000237499,-0.001480394775152331
ENSG00000102007,-0.0014807182327123904
ENSG00000253737,-0.0014847271681906623
ENSG00000148429,-0.0014851933779358153
ENSG00000126787,-0.0014854551370673487
ENSG00000163584,-0.0014884022925358133
ENSG00000172500,-0.001488954673167457
ENSG00000138468,-0.001490029440146149
ENSG00000160058,-0.001491370640167397
ENSG00000081154,-0.0014928682453549675
ENSG00000115289,-0.0014935421026570468
ENSG00000143198,-0.0014936416051220974
ENSG00000104412,-0.0014957177083806108
ENSG00000104522,-0.001500170999477102
ENSG00000163029,-0.0015044676963009143
ENSG00000151552,-0.001507109336243695
ENSG00000266401,-0.0015096405772480523
ENSG00000100888,-0.0015133731595717563
ENSG00000181744,-0.0015152410354067208
ENSG00000079805,-0.0015155773115302755
ENSG00000189292,-0.0015158247285634299
ENSG00000205581,-0.0015180785784266915
ENSG00000102409,-0.0015313594952291924
ENSG00000020426,-0.001534103332631108
ENSG00000170348,-0.0015368792451675415
ENSG00000120742,-0.0015391506529707666
ENSG00000012963,-0.0015394354348017177
ENSG00000109452,-0.0015395133646996643
ENSG00000103404,-0.0015407763954494403
ENSG00000180198,-0.0015411548959472108
ENSG00000150630,-0.0015460489875914701
ENSG00000177628,-0.0015471340049801365
ENSG00000171206,-0.0015477237363888095
ENSG00000145088,-0.001550549018387823
ENSG00000156471,-0.00155142525167059
ENSG00000159199,-0.0015517858695354404
ENSG00000214941,-0.0015537817407031216
ENSG00000100644,-0.0015555468061930144
ENSG00000133805,-0.001557841526833376
ENSG00000155097,-0.0015601952716352422
ENSG00000011485,-0.001561734946339314
ENSG00000141279,-0.0015621693429349753
ENSG00000178691,-0.001565083950265273
ENSG00000238160,-0.0015654864658374667
ENSG00000176454,-0.0015696064176741987
ENSG00000162734,-0.0015747851606547406
ENSG00000166557,-0.0015752375701678482
ENSG00000116750,-0.0015789385438845476
ENSG00000115761,-0.001581071065724736
ENSG00000160446,-0.0015825969019906952
ENSG00000102265,-0.0015852620677720016
ENSG00000196756,-0.001586057184740972
ENSG00000069869,-0.0015879029481277178
ENSG00000105221,-0.0015895396177141934
ENSG00000169490,-0.0015948123772053613
ENSG00000153162,-0.001599655256030683
ENSG00000125877,-0.0016001849058242014
ENSG00000136021,-0.0016011014666777526
ENSG00000198876,-0.0016014415399403829
ENSG00000111540,-0.0016076002274366306
ENSG00000183765,-0.0016126751859587205
ENSG00000196507,-0.0016140039439239944
ENSG00000140379,-0.0016164242000665573
ENSG00000148187,-0.0016266509934405916
ENSG00000141698,-0.0016271732822607204
ENSG00000168036,-0.001630292841951701
ENSG00000164983,-0.0016374984595728741
ENSG00000144161,-0.0016387104243348125
ENSG00000086475,-0.0016399842740274495
ENSG00000065526,-0.0016441905116705196
ENSG00000158856,-0.0016454412858483997
ENSG00000007944,-0.0016504992004103723
ENSG00000065911,-0.001654116900745109
ENSG00000146386,-0.0016558667767218708
ENSG00000155111,-0.0016570463839025663
ENSG00000123352,-0.0016608112405576525
ENSG00000203666,-0.0016609276450847829
ENSG00000198087,-0.0016671129952900586
ENSG00000177425,-0.0016673975144678211
ENSG00000214253,-0.0016689889591445185
ENSG00000174891,-0.0016702971278969273
ENSG00000108510,-0.0016733173518488848
ENSG00000126746,-0.0016748005455214448
ENSG00000105486,-0.001675509568642973
ENSG00000134602,-0.0016760374190578314
ENSG00000185842,-0.0016769519555184798
ENSG00000163166,-0.0016776297638651427
ENSG00000173575,-0.001682712663673947
ENSG00000139597,-0.001683413152720477
ENSG00000148300,-0.0016863259949405815
ENSG00000170448,-0.0016884115622457978
ENSG00000198648,-0.0016932736498454267
ENSG00000115816,-0.001694143872117496
ENSG00000205133,-0.0016941581720623757
ENSG00000163634,-0.0016944129504147445
ENSG00000106012,-0.00170218803065135
ENSG00000073969,-0.0017056708407047448
ENSG00000148175,-0.0017060872451613463
ENSG00000204614,-0.0017076661666898256
ENSG00000099290,-0.0017092333573410304
ENSG00000144224,-0.0017100102206731697
ENSG00000092969,-0.0017100944339837787
ENSG00000189159,-0.0017120764031451417
ENSG00000134900,-0.0017217836270982869
ENSG00000138081,-0.001722919474065452
ENSG00000115020,-0.0017238521089028346
ENSG00000154222,-0.0017258493132370186
ENSG00000198015,-0.0017269025941974037
ENSG00000160211,-0.0017288855222563602
ENSG00000276291,-0.0017291122916961625
ENSG00000164031,-0.001731467972183756
ENSG00000156650,-0.0017323384038555605
ENSG00000106266,-0.0017351598368630528
ENSG00000101166,-0.0017374681601467232
ENSG00000227057,-0.0017403617964752342
ENSG00000147535,-0.0017462940386040072
ENSG00000085719,-0.00175342216762329
ENSG00000071994,-0.0017642470013279025
ENSG00000118276,-0.0017697017548552634
ENSG00000100372,-0.0017764934852562595
ENSG00000197345,-0.0017771144703636786
ENSG00000164609,-0.0017780648356513899
ENSG00000119514,-0.0017788289219490413
ENSG00000011258,-0.0017809317924050811
ENSG00000071889,-0.0017829751446720075
ENSG00000236548,-0.001784872630240419
ENSG00000099956,-0.0017891515943835974
ENSG00000173960,-0.0017939695199370588
ENSG00000008018,-0.0017980743392014022
ENSG00000103510,-0.001799512908909965
ENSG00000112234,-0.0017997998687409756
ENSG00000162852,-0.0018046153798910516
ENSG00000086598,-0.0018097912291263052
ENSG00000204472,-0.0018114830666555715
ENSG00000242247,-0.0018124188530794128
ENSG00000105576,-0.0018266842455795145
ENSG00000144357,-0.001830755010940604
ENSG00000151773,-0.001837994862398446
ENSG00000243147,-0.0018405033710338552
ENSG00000138101,-0.0018413183776056405
ENSG00000188542,-0.001842075886729559
ENSG00000277481,-0.0018420883023485476
ENSG00000158716,-0.0018451355020883884
ENSG00000135218,-0.001845877896296011
ENSG00000135535,-0.0018493611135889851
ENSG00000169895,-0.0018495720177760593
ENSG00000285043,-0.0018527857486150662
ENSG00000169692,-0.0018537965212730978
ENSG00000159374,-0.0018548935186794948
ENSG00000183401,-0.0018569821015375794
ENSG00000167555,-0.0018576003724459001
ENSG00000105825,-0.0018604128946497912
ENSG00000168517,-0.0018610580719189114
ENSG00000153064,-0.0018644787545962322
ENSG00000135334,-0.0018674566060496345
ENSG00000140455,-0.0018680592646769885
ENSG00000179051,-0.001869059851395313
ENSG00000175538,-0.0018715381991859337
ENSG00000105656,-0.001871714503984566
ENSG00000052723,-0.0018755856601641843
ENSG00000146425,-0.0018842071835960933
ENSG00000170315,-0.00188505814837166
ENSG00000112242,-0.001887698656471818
ENSG00000161813,-0.0018884298368095328
ENSG00000121774,-0.0018891870151411566
ENSG00000157426,-0.0018914444419133394
ENSG00000105176,-0.0018918905820478299
ENSG00000143379,-0.0018962726169098585
ENSG00000160752,-0.0019013185701689684
ENSG00000071054,-0.0019045789456203146
ENSG00000204469,-0.001911359076123253
ENSG00000242372,-0.0019166424285248643
ENSG00000261064,-0.0019168859203800258
ENSG00000162889,-0.0019184414697401373
ENSG00000111652,-0.0019185751515670155
ENSG00000095485,-0.0019192002573419794
ENSG00000156689,-0.001923339074338324
ENSG00000101082,-0.0019236659923484042
ENSG00000119638,-0.0019245660738473256
ENSG00000197021,-0.0019381409819261468
ENSG00000237484,-0.001939457767866397
ENSG00000123066,-0.0019405368621539809
ENSG00000114573,-0.0019407610401790468
ENSG00000069943,-0.0019441706656355277
ENSG00000110074,-0.0019458594697147331
ENSG00000099331,-0.0019496758095641695
ENSG00000108179,-0.0019541363994759514
ENSG00000144134,-0.0019544384831444413
ENSG00000166024,-0.0019581357772021956
ENSG00000235169,-0.001960231603264962
ENSG00000250878,-0.0019631445493390838
ENSG00000245532,-0.0019650975749304846
ENSG00000142657,-0.00196960918351699
ENSG00000089048,-0.0019710128733441425
ENSG00000102317,-0.0019717852544347287
ENSG00000146576,-0.001976124711431188
ENSG00000015676,-0.0019776507259283553
ENSG00000122482,-0.0019795761408109612
ENSG00000043093,-0.0019834128200862723
ENSG00000145335,-0.0019835009317701346
ENSG00000100528,-0.001985946432387231
ENSG00000143815,-0.001987456511691089
ENSG00000103043,-0.0019908943023692863
ENSG00000231131,-0.001991254733469306
ENSG00000076242,-0.0019919785632195493
ENSG00000127526,-0.00199909143767871
ENSG00000167977,-0.0019997856749677826
ENSG00000227165,-0.0020025684517333987
ENSG00000198598,-0.002003085333557076
ENSG00000184500,-0.0020046456199117155
ENSG00000125952,-0.0020070550765967066
ENSG00000235505,-0.002011304952052268
ENSG00000106244,-0.0020129836226277066
ENSG00000020922,-0.0020157242481182776
ENSG00000006125,-0.0020175999942672112
ENSG00000100865,-0.0020196192354389204
ENSG00000237973,-0.002020968218601137
ENSG00000137504,-0.002020987642684926
ENSG00000116977,-0.002021855016559443
ENSG00000106785,-0.002021958617096005
ENSG00000108187,-0.0020244062015891177
ENSG00000115318,-0.002025457297183698
ENSG00000169019,-0.00202630020377636
ENSG00000118596,-0.002030486964282521
ENSG00000186591,-0.0020307319921310935
ENSG00000168564,-0.0020341935329550483
ENSG00000095906,-0.00203556513316435
ENSG00000168818,-0.0020365712729810905
ENSG00000111845,-0.0020367757071940136
ENSG00000151327,-0.0020390366051514434
ENSG00000087302,-0.0020414377337802784
ENSG00000143190,-0.0020438886219651775
ENSG00000167468,-0.0020529845000365763
ENSG00000175416,-0.002056092717458761
ENSG00000197721,-0.0020592826076679593
ENSG00000164237,-0.0020629684869358966
ENSG00000106100,-0.0020659600556958138
ENSG00000171843,-0.0020797759955474234
ENSG00000158717,-0.002088749751643642
ENSG00000205758,-0.0020973257969754628
ENSG00000167081,-0.002097811362082676
ENSG00000107897,-0.002098351595869439
ENSG00000104960,-0.002099787185890887
ENSG00000124786,-0.002102274317907821
ENSG00000169221,-0.0021064475751154444
ENSG00000112079,-0.002108455089688916
ENSG00000124486,-0.002108645548841055
ENSG00000010219,-0.0021088870078967465
ENSG00000107929,-0.002110717641124877
ENSG00000155366,-0.002111742906879954
ENSG00000213722,-0.0021162714764612297
ENSG00000139318,-0.002121904753816295
ENSG00000168994,-0.0021229686159638453
ENSG00000128050,-0.0021235645658422824
ENSG00000171862,-0.002125271935387605
ENSG00000135916,-0.002125380790695416
ENSG00000114383,-0.0021272355297132337
ENSG00000187109,-0.0021298938570199887
ENSG00000133106,-0.0021303868127108528
ENSG00000112977,-0.0021317416577029194
ENSG00000136444,-0.0021363854834556455
ENSG00000139436,-0.002136458390002668
ENSG00000223482,-0.0021371587398049305
ENSG00000216937,-0.0021395403192981037
ENSG00000153044,-0.00214064905768052
ENSG00000077458,-0.002142171842906642
ENSG00000137965,-0.0021464350966733767
ENSG00000171953,-0.0021575269086597467
ENSG00000135828,-0.002159492226927574
ENSG00000101843,-0.002161784028467872
ENSG00000075856,-0.002165057048025997
ENSG00000136758,-0.0021665559762147043
ENSG00000135250,-0.002170945340032618
ENSG00000177000,-0.002172842849661861
ENSG00000171848,-0.002174163146416762
ENSG00000167515,-0.0021786495807741015
ENSG00000088356,-0.0021788802263488197
ENSG00000256092,-0.002178985939916662
ENSG00000149179,-0.0021837563303842597
ENSG00000170035,-0.0021862296802211603
ENSG00000175334,-0.0021869391314625016
ENSG00000188554,-0.0021870177164945792
ENSG00000132305,-0.00218722725719842
ENSG00000227345,-0.0021878431803248736
ENSG00000175137,-0.0021878920631557275
ENSG00000103254,-0.002188806251747901
ENSG00000162604,-0.002195596773756945
ENSG00000067601,-0.002200099914018127
ENSG00000129245,-0.0022021055985710467
ENSG00000129187,-0.0022054983068851793
ENSG00000103126,-0.002207919922522205
ENSG00000170323,-0.002212128998034622
ENSG00000175390,-0.0022137919854270383
ENSG00000102524,-0.002215951217767662
ENSG00000132670,-0.0022162063510043012
ENSG00000198814,-0.002217441716898362
ENSG00000117281,-0.0022176064396462304
ENSG00000091527,-0.00221761454044237
ENSG00000172530,-0.0022187244283088147
ENSG00000237473,-0.0022190046601175224
ENSG00000229056,-0.0022215156194714328
ENSG00000173786,-0.00222367824119914
ENSG00000106460,-0.0022241981185048124
ENSG00000126524,-0.002232147694951284
ENSG00000256667,-0.0022398350612965433
ENSG00000176619,-0.002240364708844632
ENSG00000288701,-0.002245775647321236
ENSG00000073464,-0.002247101813275974
ENSG00000214595,-0.00225405929849865
ENSG00000090615,-0.0022545280934750424
ENSG00000095787,-0.0022560634759174946
ENSG00000079246,-0.0022573497417618235
ENSG00000123219,-0.0022595033045547316
ENSG00000064932,-0.0022647724303184813
ENSG00000138434,-0.0022664847097587687
ENSG00000170860,-0.0022680839026055326
ENSG00000182463,-0.002268699765387385
ENSG00000106366,-0.0022725728605875
ENSG00000166140,-0.002281920630999804
ENSG00000140416,-0.0022911150115058876
ENSG00000182446,-0.0022992359978720785
ENSG00000197860,-0.0023016784114818205
ENSG00000133393,-0.002303797330534017
ENSG00000048707,-0.002304261953918139
ENSG00000138794,-0.0023059924446100816
ENSG00000101412,-0.002315847972145348
ENSG00000143376,-0.0023274756050186713
ENSG00000213551,-0.002328162561978857
ENSG00000147206,-0.002328686250726903
ENSG00000134265,-0.0023303330160868224
ENSG00000078902,-0.0023306870885443035
ENSG00000137574,-0.0023309586177172902
ENSG00000153250,-0.0023327275486896217
ENSG00000116199,-0.002332750373389722
ENSG00000065833,-0.0023345427630934146
ENSG00000175061,-0.0023369919099933607
ENSG00000112576,-0.002339844375715488
ENSG00000033170,-0.002340892294029196
ENSG00000283632,-0.0023460912594153146
ENSG00000165682,-0.002347392999343795
ENSG00000154359,-0.0023474679963373956
ENSG00000047634,-0.002349934381630438
ENSG00000108469,-0.002351123862782344
ENSG00000014641,-0.002357767459601607
ENSG00000163848,-0.0023611003229420343
ENSG00000165006,-0.0023625189984610656
ENSG00000163808,-0.0023645164376725003
ENSG00000124151,-0.002366642856895872
ENSG00000185621,-0.0023667970814008543
ENSG00000108395,-0.0023672571316179724
ENSG00000152234,-0.0023677496338416703
ENSG00000121766,-0.0023682759244275805
ENSG00000152556,-0.002374707866908221
ENSG00000051825,-0.002376688835048786
ENSG00000121741,-0.002377506609022782
ENSG00000115159,-0.002379382229105862
ENSG00000105701,-0.0023814543760003666
ENSG00000082397,-0.002382131807375955
ENSG00000101442,-0.002382611954412748
ENSG00000170854,-0.002386684135506157
ENSG00000078487,-0.0023869806054764614
ENSG00000090316,-0.0023884301201982806
ENSG00000111727,-0.0023888642289343065
ENSG00000049656,-0.002390315832449675
ENSG00000100311,-0.00239220578961496
ENSG00000132823,-0.0023982649407500644
ENSG00000154589,-0.002399798636624792
ENSG00000164506,-0.0024031608582932066
ENSG00000143324,-0.002404137353981118
ENSG00000130177,-0.00240996647884261
ENSG00000184634,-0.0024103748226183695
ENSG00000129625,-0.0024107472356249193
ENSG00000138835,-0.0024232396505049045
ENSG00000225981,-0.0024234082959245884
ENSG00000213064,-0.002423567966259979
ENSG00000135870,-0.002424624803778972
ENSG00000111424,-0.0024247842691362065
ENSG00000168404,-0.0024299548046289986
ENSG00000161179,-0.0024310657753515157
ENSG00000172819,-0.00243168775080161
ENSG00000152700,-0.0024323608259148445
ENSG00000166974,-0.0024399353476212637
ENSG00000164088,-0.0024430037718574317
ENSG00000144320,-0.0024472770041915034
ENSG00000110768,-0.002449826284915001
ENSG00000089693,-0.00245061975662802
ENSG00000076513,-0.0024554010661948485
ENSG00000018699,-0.0024614079819140163
ENSG00000187231,-0.0024670784608435523
ENSG00000137767,-0.0024681215686208
ENSG00000213593,-0.0024703813945791075
ENSG00000130985,-0.0024707109745466605
ENSG00000267023,-0.0024725170998780165
ENSG00000167112,-0.0024769305716264276
ENSG00000239445,-0.0024796223670684753
ENSG00000112308,-0.0024798087226318892
ENSG00000104853,-0.0024818741806070044
ENSG00000164080,-0.002488266292268448
ENSG00000099901,-0.0024888524214647456
ENSG00000154473,-0.0024902082052071692
ENSG00000158545,-0.0025016407585358026
ENSG00000066379,-0.0025050376798631227
ENSG00000100629,-0.002509632527492525
ENSG00000175294,-0.002510301778524539
ENSG00000177663,-0.0025106661375540527
ENSG00000177463,-0.0025138795001901004
ENSG00000137502,-0.0025144926509988695
ENSG00000065243,-0.002515881799796246
ENSG00000237181,-0.0025167997911141183
ENSG00000133872,-0.0025236954025467458
ENSG00000198804,-0.0025248605061005337
ENSG00000130313,-0.0025253109503607487
ENSG00000101161,-0.0025281348087513077
ENSG00000178104,-0.00252852881503086
ENSG00000100568,-0.002531543410028768
ENSG00000144451,-0.0025335737444881195
ENSG00000205302,-0.0025436452026241533
ENSG00000172349,-0.0025474137560876717
ENSG00000130066,-0.002555275805894416
ENSG00000126457,-0.0025568036823532965
ENSG00000147050,-0.002557462276427997
ENSG00000163481,-0.0025578813356393003
ENSG00000090581,-0.0025628103403066427
ENSG00000163785,-0.0025655973213519804
ENSG00000173812,-0.0025673587058268354
ENSG00000237943,-0.002568749967496918
ENSG00000174446,-0.0025694857622675224
ENSG00000143653,-0.0025791415986160474
ENSG00000229666,-0.0025796176977858367
ENSG00000187699,-0.0025869042223351474
ENSG00000112624,-0.002587002526171579
ENSG00000163930,-0.002588927746042931
ENSG00000104969,-0.0025897799883194635
ENSG00000166226,-0.002590078375875534
ENSG00000204231,-0.002596507841569765
ENSG00000108389,-0.0025989413555595033
ENSG00000139163,-0.0026005499272698314
ENSG00000071205,-0.0026073380015765907
ENSG00000240207,-0.002615029926160713
ENSG00000120008,-0.002615157795694623
ENSG00000156011,-0.0026223601206895636
ENSG00000133256,-0.002622463497948844
ENSG00000169032,-0.002623029120365274
ENSG00000145703,-0.0026290249056739913
ENSG00000121073,-0.0026292639389729543
ENSG00000183337,-0.0026336768648062307
ENSG00000186501,-0.002650488717229284
ENSG00000136827,-0.00265079131155936
ENSG00000147854,-0.0026527589990883783
ENSG00000065882,-0.002658992675177954
ENSG00000119318,-0.0026686301970742874
ENSG00000070831,-0.0026712391022572866
ENSG00000279841,-0.0026774501461882144
ENSG00000078808,-0.0026790065684351707
ENSG00000127831,-0.0026812277284490667
ENSG00000185024,-0.0026862880482683084
ENSG00000087206,-0.0026882656069622743
ENSG00000225975,-0.00268951644226313
ENSG00000138639,-0.0026953582380451506
ENSG00000112130,-0.0026975389258435353
ENSG00000006712,-0.0026982582747807193
ENSG00000169609,-0.002703990104421738
ENSG00000110047,-0.0027074237828782696
ENSG00000152804,-0.0027094279741800838
ENSG00000068305,-0.0027100891766148683
ENSG00000145912,-0.0027115374986053874
ENSG00000005238,-0.002717181614980501
ENSG00000115661,-0.0027179767230859435
ENSG00000092203,-0.0027184613636850683
ENSG00000005189,-0.002728437176399854
ENSG00000180370,-0.0027287901553943654
ENSG00000168303,-0.002732749803869629
ENSG00000169967,-0.002733519613879685
ENSG00000189308,-0.002734451565926907
ENSG00000253796,-0.0027360616783017933
ENSG00000109919,-0.002736298907000961
ENSG00000284959,-0.0027368974089436726
ENSG00000053501,-0.0027423229276994383
ENSG00000100083,-0.0027440093555296803
ENSG00000138380,-0.002750018959822258
ENSG00000100554,-0.0027524292414346893
ENSG00000136560,-0.0027538396069373217
ENSG00000082153,-0.002754471194538657
ENSG00000158793,-0.002755493963965461
ENSG00000162642,-0.002765381902513823
ENSG00000073111,-0.0027658339988289784
ENSG00000166848,-0.0027731937028682456
ENSG00000100399,-0.0027778088008674055
ENSG00000105483,-0.0027948969046860677
ENSG00000129354,-0.002799481519290628
ENSG00000102606,-0.002801567461166485
ENSG00000101972,-0.0028056347266903993
ENSG00000164024,-0.002807212936091214
ENSG00000079257,-0.0028086531900363507
ENSG00000149476,-0.0028113710551503834
ENSG00000196865,-0.002820383738021634
ENSG00000079819,-0.002823361090008625
ENSG00000179295,-0.0028251407825053373
ENSG00000177189,-0.0028312942821040517
ENSG00000134758,-0.002846335533545882
ENSG00000166979,-0.002848849279561181
ENSG00000166340,-0.0028624087623685597
ENSG00000138375,-0.0028703316320923
ENSG00000110955,-0.0028739447987763045
ENSG00000178607,-0.002876411504547654
ENSG00000131558,-0.0028781796296301417
ENSG00000108788,-0.0028821210635739066
ENSG00000078269,-0.002882190053188996
ENSG00000198947,-0.0028962193974369256
ENSG00000137547,-0.002897592229306812
ENSG00000111615,-0.0029005368929688525
ENSG00000188672,-0.002921269088313882
ENSG00000196187,-0.002925381156504751
ENSG00000113282,-0.002928103124300355
ENSG00000116191,-0.0029317471714683844
ENSG00000233968,-0.0029329598391826957
ENSG00000162994,-0.0029387146756558345
ENSG00000136156,-0.0029419193962348057
ENSG00000157764,-0.0029488430167146245
ENSG00000111653,-0.0029536775791239446
ENSG00000099330,-0.00295370440249039
ENSG00000132589,-0.0029570131411994984
ENSG00000005075,-0.0029592172772727166
ENSG00000102119,-0.002960423759893771
ENSG00000109180,-0.0029656292486691643
ENSG00000121964,-0.002968256951961268
ENSG00000166912,-0.0029688791147189225
ENSG00000164171,-0.002969714550058317
ENSG00000025800,-0.002972406772318609
ENSG00000049618,-0.002972969642799203
ENSG00000166747,-0.002973488849584701
ENSG00000110880,-0.0029745095722215975
ENSG00000120253,-0.0029802374461529776
ENSG00000164053,-0.0029822753710853603
ENSG00000134146,-0.0029917266132929894
ENSG00000081087,-0.0029997999972434506
ENSG00000163322,-0.003000406644636036
ENSG00000162664,-0.0030020294920233173
ENSG00000130725,-0.0030026125126487303
ENSG00000160584,-0.0030037172664434436
ENSG00000139132,-0.0030070528519100144
ENSG00000260661,-0.0030140720931714736
ENSG00000224046,-0.0030143098830959234
ENSG00000113456,-0.0030190908294946577
ENSG00000220804,-0.0030212494674023613
ENSG00000072864,-0.003023249002567337
ENSG00000078596,-0.0030555580254128206
ENSG00000163933,-0.003067159459863499
ENSG00000151876,-0.0030677198042998025
ENSG00000143164,-0.0030698171542586344
ENSG00000132275,-0.0030716563617041457
ENSG00000182473,-0.003072891956033995
ENSG00000109265,-0.0030769163513108774
ENSG00000179152,-0.0030816372269116183
ENSG00000163644,-0.0030826198000400216
ENSG00000066455,-0.003083427713305376
ENSG00000106355,-0.0030920220652055816
ENSG00000151914,-0.003094017831301336
ENSG00000120675,-0.003104161900798042
ENSG00000137822,-0.003107516636001754
ENSG00000198825,-0.0031087215713522425
ENSG00000165102,-0.0031092183037781294
ENSG00000225733,-0.0031095833105009582
ENSG00000086102,-0.0031133808582884943
ENSG00000163870,-0.0031141757487476622
ENSG00000122085,-0.0031172837981264584
ENSG00000145022,-0.003117384717662414
ENSG00000182134,-0.003119366932499945
ENSG00000144455,-0.003119790103306596
ENSG00000196914,-0.0031294469324545183
ENSG00000229180,-0.003130772247397166
ENSG00000165782,-0.00313257235316119
ENSG00000084112,-0.003135186298851105
ENSG00000273061,-0.0031362925199249045
ENSG00000105771,-0.0031424534960179324
ENSG00000139946,-0.0031450309315371495
ENSG00000198056,-0.0031451012010150197
ENSG00000225648,-0.0031467624396115806
ENSG00000160551,-0.003147726096408347
ENSG00000173992,-0.003149838182186777
ENSG00000182165,-0.003165879009528955
ENSG00000162654,-0.003168209417722009
ENSG00000100934,-0.0031711870232569886
ENSG00000034693,-0.003177448786412644
ENSG00000163882,-0.0031782141819327423
ENSG00000011260,-0.0031799392925506895
ENSG00000105048,-0.0031896507318443365
ENSG00000177479,-0.003189983691601107
ENSG00000269335,-0.0031979575002085378
ENSG00000137720,-0.0031991082213973653
ENSG00000127952,-0.003203903548282173
ENSG00000113742,-0.0032054651674532264
ENSG00000117475,-0.003217172835851353
ENSG00000101986,-0.003217247309393084
ENSG00000143622,-0.0032205574358106334
ENSG00000145216,-0.003221745415099906
ENSG00000223969,-0.003224994005098432
ENSG00000084072,-0.0032268552255152105
ENSG00000049759,-0.003229223399021811
ENSG00000283403,-0.003230170637320015
ENSG00000156299,-0.003232347942938372
ENSG00000110108,-0.003233929777666404
ENSG00000102760,-0.0032411796813739875
ENSG00000100804,-0.00324124870181092
ENSG00000135972,-0.003243606222027438
ENSG00000236304,-0.0032477545907501344
ENSG00000066322,-0.003248359147400795
ENSG00000091039,-0.0032542914078938423
ENSG00000170892,-0.003254395945121872
ENSG00000154174,-0.0032556476874965384
ENSG00000175203,-0.003258206797461355
ENSG00000257103,-0.0032643703520118133
ENSG00000235437,-0.0032891232651665807
ENSG00000183527,-0.003289523561971808
ENSG00000126254,-0.0033032891545794834
ENSG00000102858,-0.0033135728808273016
ENSG00000138107,-0.0033250591646757123
ENSG00000226756,-0.003340481921987307
ENSG00000100060,-0.0033538005233189343
ENSG00000144021,-0.0033578553614547527
ENSG00000143033,-0.003359100487361244
ENSG00000163635,-0.003362852207712908
ENSG00000182551,-0.003364365524761975
ENSG00000168016,-0.003366135710406449
ENSG00000174233,-0.0033813133549666754
ENSG00000131495,-0.0033825210330984
ENSG00000174943,-0.003384879096809934
ENSG00000125779,-0.0033965466196693847
ENSG00000198937,-0.003402373159470332
ENSG00000119900,-0.0034060372034670047
ENSG00000174365,-0.0034065645537340846
ENSG00000264538,-0.0034085439919909586
ENSG00000068079,-0.0034124022757617972
ENSG00000128595,-0.0034232565610663812
ENSG00000137764,-0.0034246345674354556
ENSG00000187097,-0.0034252462247311506
ENSG00000255363,-0.0034274812562635638
ENSG00000120685,-0.0034334142853473743
ENSG00000273749,-0.003435256016595606
ENSG00000111669,-0.0034390375331908897
ENSG00000117335,-0.003440029995211179
ENSG00000006634,-0.0034400941294094414
ENSG00000072422,-0.0034404527971302625
ENSG00000185485,-0.003450069956720397
ENSG00000111269,-0.0034659245047971576
ENSG00000122299,-0.003467631284428016
ENSG00000068784,-0.003475697874172388
ENSG00000198160,-0.0034762110577670293
ENSG00000087111,-0.00347784798178858
ENSG00000154237,-0.003479254786062148
ENSG00000004455,-0.0034823328060841594
ENSG00000215039,-0.0034835164838545366
ENSG00000005339,-0.003485049193855274
ENSG00000234585,-0.003499396249614309
ENSG00000198763,-0.0035027854439303283
ENSG00000043462,-0.0035050461234317743
ENSG00000116489,-0.003513848813529234
ENSG00000173273,-0.003519090536100118
ENSG00000198786,-0.0035213260062499346
ENSG00000151135,-0.003526895570562402
ENSG00000179335,-0.0035311149368695534
ENSG00000236438,-0.003531790724836015
ENSG00000187554,-0.00353408841676479
ENSG00000172059,-0.0035373868451465023
ENSG00000115756,-0.0035480588104500146
ENSG00000075711,-0.003555284483896415
ENSG00000131475,-0.003555544801804813
ENSG00000165487,-0.0035581501539016895
ENSG00000132824,-0.0035597665178774846
ENSG00000169896,-0.003564200801646506
