,weight
ENSG00000120697,-0.0009703463391961118
ENSG00000178104,-0.0009709386120902057
ENSG00000117155,-0.0009735182003361391
ENSG00000140992,-0.0009747723314687734
ENSG00000124243,-0.0009783262998457466
ENSG00000167202,-0.0009853819110940455
ENSG00000155660,-0.0009883658336167981
ENSG00000164754,-0.0009915146351191007
ENSG00000168101,-0.0009919127217533422
ENSG00000188419,-0.0009962757536817772
ENSG00000175984,-0.000997733489973125
ENSG00000180628,-0.0009986594733794984
ENSG00000162585,-0.001003280834621653
ENSG00000169139,-0.0010076338266012392
ENSG00000095015,-0.0010088037770325429
ENSG00000138081,-0.001026819860644219
ENSG00000096401,-0.001030968544969929
ENSG00000122565,-0.0010344092083228204
ENSG00000203747,-0.0010563104440650215
ENSG00000171385,-0.0010589382224821032
ENSG00000138735,-0.0010594075895474639
ENSG00000121895,-0.0010616890729504846
ENSG00000108389,-0.0010682644202645976
ENSG00000148090,-0.0010694279133411362
ENSG00000110880,-0.0010745018489009914
ENSG00000178467,-0.0010790147442634335
ENSG00000104856,-0.001079558661117067
ENSG00000212694,-0.0010835951792765787
ENSG00000179344,-0.0010868920995081627
ENSG00000169862,-0.0010898591983391102
ENSG00000196655,-0.0010940641377664827
ENSG00000177105,-0.0010963716345405207
ENSG00000196611,-0.0010966696039898319
ENSG00000116459,-0.0011054667271211895
ENSG00000060491,-0.001107055454663742
ENSG00000109762,-0.001110406206730165
ENSG00000149089,-0.0011105526400356303
ENSG00000181744,-0.001112293310211817
ENSG00000156508,-0.001113433472334633
ENSG00000132970,-0.0011140243117089325
ENSG00000160075,-0.0011161473044522445
ENSG00000113282,-0.0011223585083828247
ENSG00000160014,-0.0011270313786486176
ENSG00000172638,-0.0011311542042375259
ENSG00000107897,-0.0011323697009070696
ENSG00000187796,-0.001142771028257465
ENSG00000152804,-0.0011497806481156237
ENSG00000110955,-0.0011519083272931551
ENSG00000160326,-0.0011561447727637527
ENSG00000082438,-0.0011571338145163377
ENSG00000174456,-0.001157254354634027
ENSG00000104133,-0.001157919160050404
ENSG00000164209,-0.00116564079333801
ENSG00000171928,-0.0011660636560366807
ENSG00000198938,-0.0011682726296182975
ENSG00000183722,-0.0011686652923164095
ENSG00000165322,-0.0011702686923797303
ENSG00000100243,-0.0011706731409338658
ENSG00000143761,-0.001171281699905179
ENSG00000145214,-0.0011776858104881782
ENSG00000100055,-0.0011797900941792332
ENSG00000078369,-0.0011833144519510122
ENSG00000164924,-0.0011837355579018367
ENSG00000164543,-0.0011866806255233008
ENSG00000168300,-0.001190563532008722
ENSG00000118260,-0.001190727768581936
ENSG00000204899,-0.0011952984642093394
ENSG00000104408,-0.0011979675247750063
ENSG00000107263,-0.0012006569567429531
ENSG00000181804,-0.0012053986422663906
ENSG00000085788,-0.0012195502286994069
ENSG00000198873,-0.0012196640562435908
ENSG00000115289,-0.0012230330142373434
ENSG00000160953,-0.0012298519986181458
ENSG00000255363,-0.0012356556942526963
ENSG00000172673,-0.0012446907055127486
ENSG00000101336,-0.0012447835782597896
ENSG00000012660,-0.0012465948275537436
ENSG00000171475,-0.0012519499387403708
ENSG00000165915,-0.001255004079170567
ENSG00000164221,-0.0012585797900180476
ENSG00000116786,-0.0012663561888307457
ENSG00000170876,-0.0012687457210549332
ENSG00000155926,-0.0012750300034979618
ENSG00000156958,-0.0012775659569346778
ENSG00000153130,-0.0012805651191287475
ENSG00000168653,-0.0012880152068650958
ENSG00000196923,-0.001292954939079121
ENSG00000113719,-0.0012956316795094667
ENSG00000167671,-0.001299890219139245
ENSG00000131196,-0.0013034126587478851
ENSG00000163781,-0.0013095592366750904
ENSG00000183337,-0.0013228429657439543
ENSG00000085365,-0.0013275097320820882
ENSG00000162642,-0.0013288032429796333
ENSG00000163788,-0.0013317612442169538
ENSG00000008282,-0.0013334522839344148
ENSG00000196735,-0.0013376537537152767
ENSG00000134001,-0.0013430672123031697
ENSG00000155906,-0.0013439089311683748
ENSG00000162639,-0.0013460990051868903
ENSG00000198574,-0.001352506998411807
ENSG00000179583,-0.0013557063072592807
ENSG00000117054,-0.0013627110485652705
ENSG00000185009,-0.0013646383781342653
ENSG00000215301,-0.0013658367350937064
ENSG00000116221,-0.001366210420711525
ENSG00000181722,-0.001373476708470804
ENSG00000148154,-0.0013861307790298603
ENSG00000023228,-0.0013869820260652445
ENSG00000196230,-0.0013900580057483662
ENSG00000179639,-0.0013961612622828716
ENSG00000179271,-0.0013966645974169876
ENSG00000087206,-0.0013977529007861802
ENSG00000164815,-0.0014078880470940341
ENSG00000143106,-0.0014128643831811272
ENSG00000114541,-0.0014149499766171302
ENSG00000275066,-0.0014197640622528771
ENSG00000171502,-0.0014291541104858268
ENSG00000160214,-0.0014303610721044938
ENSG00000127837,-0.001430408289555111
ENSG00000172071,-0.0014337265510661601
ENSG00000136261,-0.001436847115013767
ENSG00000028137,-0.0014402320751202595
ENSG00000186792,-0.0014447494962509467
ENSG00000128050,-0.001448045161982552
ENSG00000087157,-0.0014534864796589837
ENSG00000162852,-0.0014688337037833178
ENSG00000122122,-0.0014756877514593401
ENSG00000123374,-0.0014782999663073035
ENSG00000173409,-0.0014841416306632317
ENSG00000185043,-0.0014841665995381568
ENSG00000075234,-0.0014963002414961344
ENSG00000156026,-0.0014980352613742087
ENSG00000171202,-0.0014983994906538223
ENSG00000071537,-0.0014984957621244188
ENSG00000065154,-0.001500053921052365
ENSG00000167468,-0.0015026270543135331
ENSG00000152128,-0.0015060982468200533
ENSG00000015285,-0.001511470687534049
ENSG00000182048,-0.0015117147116127426
ENSG00000070961,-0.0015179749192441982
ENSG00000263528,-0.0015216272471447745
ENSG00000151498,-0.0015233928640998634
ENSG00000169490,-0.0015279169564537131
ENSG00000000457,-0.0015299295683617326
ENSG00000198727,-0.0015383189818268732
ENSG00000036257,-0.0015590596430567953
ENSG00000137944,-0.0015669145604626808
ENSG00000158062,-0.0015698736685675473
ENSG00000156738,-0.0015752366292574196
ENSG00000125505,-0.0015803234556796407
ENSG00000119640,-0.0015820815403690394
ENSG00000137288,-0.0015888968295384332
ENSG00000198522,-0.0015950210121762228
ENSG00000132405,-0.0016026090035778967
ENSG00000170471,-0.001607464046502779
ENSG00000065413,-0.0016090335591367867
ENSG00000110888,-0.0016126183271873418
ENSG00000110057,-0.0016174882345804144
ENSG00000198791,-0.0016186619213043936
ENSG00000178105,-0.0016200542611103474
ENSG00000047315,-0.0016253306665350187
ENSG00000188191,-0.0016270226795042158
ENSG00000134440,-0.0016316525321412928
ENSG00000113369,-0.0016317485905043138
ENSG00000107863,-0.001638064109390841
ENSG00000103148,-0.0016526353414953868
ENSG00000169398,-0.0016661775203753934
ENSG00000140525,-0.0016745049733232615
ENSG00000180817,-0.001678080871962189
ENSG00000139641,-0.0016794484372384159
ENSG00000155629,-0.0016808754005150147
ENSG00000164080,-0.001683662991078487
ENSG00000164944,-0.0016927444364259153
ENSG00000152601,-0.001702738686171047
ENSG00000075089,-0.001705652891288104
ENSG00000139436,-0.001710864609012072
ENSG00000163131,-0.0017146243462952317
ENSG00000168734,-0.0017158996123677686
ENSG00000158290,-0.0017238405694401746
ENSG00000119041,-0.0017295713648576643
ENSG00000139613,-0.001746361719581247
ENSG00000102445,-0.0017495963443921155
ENSG00000111196,-0.0017533588870770854
ENSG00000197555,-0.0017571159789133266
ENSG00000104853,-0.001769383074014892
ENSG00000103313,-0.001773890294727964
ENSG00000001036,-0.0017748402787335174
ENSG00000029639,-0.0017805947330048113
ENSG00000197021,-0.001790574688050443
ENSG00000168564,-0.0017936742690804672
ENSG00000108592,-0.0018020278067012983
ENSG00000105205,-0.0018062492622211762
ENSG00000147650,-0.0018085902619245113
ENSG00000070061,-0.0018122977374761251
ENSG00000027001,-0.0018202589827657919
ENSG00000188994,-0.0018267971067710378
ENSG00000169032,-0.001829255849502822
ENSG00000064393,-0.0018315200545426502
ENSG00000107651,-0.0018329173921366529
ENSG00000105953,-0.0018350178236003565
ENSG00000159314,-0.0018398916468025102
ENSG00000198815,-0.0018521043881504994
ENSG00000170606,-0.001858924563717549
ENSG00000148925,-0.0018652387765224685
ENSG00000115145,-0.0018723637318054254
ENSG00000198793,-0.0018728829656991018
ENSG00000078596,-0.0018814154846660573
ENSG00000103254,-0.0018954530007663929
ENSG00000101888,-0.0018988131346800224
ENSG00000025800,-0.0019117308492861331
ENSG00000148737,-0.0019214897939941558
ENSG00000156170,-0.0019240734513354184
ENSG00000085491,-0.00192640461746701
ENSG00000102900,-0.001926741351095701
ENSG00000136874,-0.0019275925658359847
ENSG00000108604,-0.001932101015974755
ENSG00000131323,-0.001936223703491873
ENSG00000085563,-0.0019385201695943852
ENSG00000165704,-0.001946009036616638
ENSG00000116489,-0.001963782471672646
ENSG00000055917,-0.0019664261989882125
ENSG00000128513,-0.001981482544086601
ENSG00000160072,-0.0019815852175913123
ENSG00000172943,-0.001997640786199321
ENSG00000230006,-0.0020047887356156348
ENSG00000152332,-0.0020061166725307464
ENSG00000105829,-0.0020130127262148025
ENSG00000174915,-0.0020217191974490852
ENSG00000081087,-0.0020221453305514026
ENSG00000021355,-0.0020248620400625797
ENSG00000162704,-0.002032954418468441
ENSG00000126822,-0.0020530370450411385
ENSG00000115053,-0.0020618020978170966
ENSG00000176018,-0.0020833215658575656
ENSG00000169857,-0.0020844030509372486
ENSG00000197381,-0.0020863747793467796
ENSG00000112640,-0.0020872877845111754
ENSG00000198467,-0.0020983687336560575
ENSG00000134717,-0.002113612728665007
ENSG00000125447,-0.0021199111171383692
ENSG00000182578,-0.002126866443918235
ENSG00000236438,-0.0021344897510048072
ENSG00000268320,-0.002162111315881113
ENSG00000064961,-0.0021689414648734485
ENSG00000091483,-0.0021776991506601263
ENSG00000095906,-0.0021827343552352297
ENSG00000175471,-0.0021925097838343542
ENSG00000143252,-0.0021932809983868703
ENSG00000070190,-0.0022052176792101666
ENSG00000170006,-0.0022100513944154393
ENSG00000136875,-0.0022161759961856816
ENSG00000162144,-0.002216962058601013
ENSG00000076242,-0.002228490426993329
ENSG00000120029,-0.0022317997536807875
ENSG00000204287,-0.002232283671195107
ENSG00000130741,-0.002278717689199761
ENSG00000125124,-0.002282883826723902
ENSG00000211689,-0.0022877586723092725
ENSG00000143653,-0.0023034090575591998
ENSG00000103876,-0.0023085686507856723
ENSG00000123338,-0.002311944817158842
ENSG00000165934,-0.0023157056635411204
ENSG00000110074,-0.002320423220110313
ENSG00000105643,-0.0023274548671082663
ENSG00000100412,-0.0023395125264696085
ENSG00000101224,-0.002339726540556018
ENSG00000130479,-0.002340457273681467
ENSG00000121749,-0.002348001605002147
ENSG00000130348,-0.002351755578878068
ENSG00000115525,-0.0023556058444317842
ENSG00000070831,-0.0023749426263146535
ENSG00000171603,-0.0023804645330944667
ENSG00000133103,-0.0023847331384187482
ENSG00000134602,-0.0023970445336792103
ENSG00000166311,-0.002399538199777443
ENSG00000168405,-0.0024025379429747896
ENSG00000151553,-0.0024107436254978735
ENSG00000096384,-0.0024149634600354056
ENSG00000198056,-0.0024264552325589423
ENSG00000106610,-0.0024461398331153813
ENSG00000175893,-0.002470107826221168
ENSG00000105698,-0.0024829280953636438
ENSG00000122986,-0.0024949923540859387
ENSG00000110492,-0.002506107456506168
ENSG00000175061,-0.0025124245737066296
ENSG00000186517,-0.002513500378023986
ENSG00000130052,-0.002531300080184924
ENSG00000189091,-0.002536726670370777
ENSG00000036448,-0.002541993971155619
ENSG00000204613,-0.002547372323236
ENSG00000035687,-0.0025538091683960555
ENSG00000145088,-0.002583266794002405
ENSG00000132383,-0.0026315793122857686
ENSG00000164091,-0.0026584106437533986
ENSG00000198373,-0.0027029750756810225
ENSG00000198805,-0.002704261117441248
ENSG00000106397,-0.002717455284947696
ENSG00000100979,-0.002722604694212129
ENSG00000166831,-0.002723259239364303
ENSG00000198899,-0.002735355564161836
ENSG00000182197,-0.002737839988872446
ENSG00000144218,-0.0027408200565343234
ENSG00000055163,-0.0027439884391182493
ENSG00000002586,-0.0027603203578401617
ENSG00000279444,-0.00277437042741432
ENSG00000136444,-0.0027924849278672054
ENSG00000119632,-0.0027948349411057965
ENSG00000136717,-0.0027953981834710176
ENSG00000108406,-0.002798876784683228
ENSG00000116809,-0.0028900639859362545
ENSG00000147050,-0.002909775517780549
ENSG00000174032,-0.002926633291142825
ENSG00000197620,-0.0029296698807737167
ENSG00000134146,-0.0029475573880874922
ENSG00000166411,-0.0029549040669155035
ENSG00000070269,-0.00295717278250099
ENSG00000139372,-0.002966847106399692
ENSG00000114648,-0.002980434926987891
ENSG00000141968,-0.0029939608014742593
ENSG00000140299,-0.0029977160842526796
ENSG00000153975,-0.003015730791435129
ENSG00000146833,-0.003021571854845866
ENSG00000100129,-0.0030284520602674864
ENSG00000197712,-0.003038728030154338
ENSG00000155097,-0.0030478419976357344
ENSG00000116406,-0.003068591952417889
ENSG00000176619,-0.0030990362082370555
ENSG00000153107,-0.003130293089141251
ENSG00000008130,-0.003169668344720449
ENSG00000244482,-0.003185894575727061
ENSG00000121940,-0.003252747355531469
ENSG00000122417,-0.0032551708228029178
ENSG00000109436,-0.003259583767277467
ENSG00000134516,-0.003332097034427744
ENSG00000057935,-0.0033367330599059627
ENSG00000121579,-0.0033368629169765263
ENSG00000035720,-0.003339796504736652
ENSG00000004700,-0.003340682505913958
ENSG00000169599,-0.0033413644918820293
ENSG00000100883,-0.0033513694747922145
ENSG00000090776,-0.003358843795485612
ENSG00000102390,-0.003370609267615653
ENSG00000104921,-0.003380238254537006
ENSG00000250903,-0.0033836585180627467
ENSG00000152256,-0.0033973812694217923
ENSG00000157483,-0.003400724095932658
ENSG00000012779,-0.003442119656822987
ENSG00000158201,-0.003471513692284543
ENSG00000170365,-0.0034766563588983414
ENSG00000140995,-0.0034782208367029315
ENSG00000196591,-0.0034929772841496304
ENSG00000170017,-0.003500743704928109
ENSG00000105483,-0.003507140673794054
ENSG00000128815,-0.0035218524505926906
ENSG00000110011,-0.003526614196948413
ENSG00000006530,-0.003536976799462474
ENSG00000115970,-0.003550593829849812
ENSG00000177595,-0.0035609622288600077
ENSG00000108384,-0.0035739650136376536
ENSG00000130520,-0.0035926049090172314
ENSG00000178149,-0.003596341245086347
ENSG00000204610,-0.003605397926308554
ENSG00000256667,-0.0036250234421529807
ENSG00000175582,-0.0036389030270896953
ENSG00000164830,-0.0036516630565929012
ENSG00000147687,-0.003728343987625044
ENSG00000143156,-0.0037342756990080776
ENSG00000196576,-0.0037572084576414345
ENSG00000126247,-0.0037734291834519043
ENSG00000177697,-0.0037987007206555313
ENSG00000166963,-0.0038502333930694205
ENSG00000101057,-0.0038560649626194874
ENSG00000110066,-0.003905522192791437
ENSG00000232533,-0.003907859633691452
ENSG00000141646,-0.003959207209223941
ENSG00000015676,-0.003984862350781729
ENSG00000108094,-0.004006886070592529
ENSG00000144566,-0.004007205269462508
ENSG00000163510,-0.004014702093237772
ENSG00000033170,-0.004024652922417829
ENSG00000137845,-0.004031431125690019
ENSG00000066427,-0.00403344228711597
ENSG00000266094,-0.004096958987186224
ENSG00000101347,-0.004098026930860668
ENSG00000161791,-0.0041018120258535995
ENSG00000114742,-0.004186670955266844
ENSG00000053770,-0.004209541037222058
ENSG00000187672,-0.004222006954441386
ENSG00000166508,-0.004256560163216691
ENSG00000067704,-0.004262869461894748
ENSG00000141424,-0.0042670544759748985
ENSG00000004766,-0.004322964255284183
ENSG00000106565,-0.004425982302251177
ENSG00000139842,-0.004426457115578715
ENSG00000117281,-0.00442830988774988
ENSG00000159335,-0.004466103528697228
ENSG00000131828,-0.004518213262851542
ENSG00000087470,-0.004538972443535277
ENSG00000167110,-0.0045631986493477675
ENSG00000132792,-0.0046361214883092385
ENSG00000198369,-0.004640824251103691
ENSG00000175198,-0.00465771636607844
ENSG00000141293,-0.004699624601326586
ENSG00000049759,-0.004701403881047965
ENSG00000166167,-0.004731974050769177
ENSG00000114446,-0.004749430833025369
ENSG00000178950,-0.004763451160564974
ENSG00000101442,-0.004815229121129592
ENSG00000096717,-0.004866298587742307
ENSG00000153064,-0.004870018472156708
ENSG00000164164,-0.0049137809566467934
ENSG00000127252,-0.00493539447445391
ENSG00000101460,-0.0050379579408612735
ENSG00000123178,-0.005075407463614764
ENSG00000240225,-0.005091878768249024
ENSG00000105711,-0.005119672952040818
ENSG00000140968,-0.005291295151527934
ENSG00000146085,-0.005368176934110318
ENSG00000179454,-0.005487562340538451
ENSG00000108479,-0.005494900161725699
ENSG00000141971,-0.0055184700285861215
ENSG00000125746,-0.00551971926874649
ENSG00000111652,-0.005639747453156185
ENSG00000205758,-0.00595079182921572
ENSG00000159374,-0.006009899634947184
ENSG00000145936,-0.006038716864188742
ENSG00000116191,-0.00606001473935157
ENSG00000134278,-0.006097210847477939
ENSG00000114686,-0.006456043997412565
ENSG00000133789,-0.006468610942722037
ENSG00000203485,-0.006537114019443031
ENSG00000183955,-0.006722022965724515
ENSG00000181192,-0.0068217689902810635
ENSG00000198804,-0.006881193857234192
ENSG00000120137,-0.006893089194875318
ENSG00000155636,-0.007140571131721049
ENSG00000167393,-0.007154142720831959
ENSG00000000460,-0.007338963436565375
ENSG00000100023,-0.0073533866518792936
ENSG00000160856,-0.007364648860783096
ENSG00000149131,-0.007387324033872954
ENSG00000120685,-0.0075327642508678265
ENSG00000213465,-0.007651923773794687
ENSG00000101335,-0.007740999278323164
ENSG00000130202,-0.007797631816329539
ENSG00000186283,-0.008066733321312684
ENSG00000164292,-0.00812814165143284
ENSG00000073111,-0.008369943271185842
ENSG00000237499,-0.0086478989241209
ENSG00000168040,-0.008794056717148013
ENSG00000106524,-0.0091276367819445
ENSG00000108443,-0.009295415287373031
ENSG00000137075,-0.009548127680688285
ENSG00000255002,-0.010136416635512504
ENSG00000122591,-0.010266344480276166
ENSG00000136573,-0.010320611584827725
ENSG00000184207,-0.01079678893176418
ENSG00000124228,-0.011178698972735487
ENSG00000137672,-0.011756019689052993
ENSG00000167555,-0.012130323649503187
ENSG00000163359,-0.012436205505185278
ENSG00000138286,-0.012630446868207221
ENSG00000189308,-0.013578166714820894
ENSG00000183386,-0.013750124743216526
ENSG00000108306,-0.014443336611299012
ENSG00000144827,-0.01889637457949016
ENSG00000142459,-0.022743013846794915
