,weight
ENSG00000164211,-0.0003725974180463492
ENSG00000164638,-0.00037328953293535065
ENSG00000140326,-0.00037341931300916383
ENSG00000269514,-0.000373569302357404
ENSG00000163714,-0.0003742102642987547
ENSG00000114354,-0.0003745846789208555
ENSG00000107954,-0.00037460094553541136
ENSG00000161057,-0.00037491660112502496
ENSG00000138834,-0.00037506521024596956
ENSG00000174013,-0.0003751786376514954
ENSG00000010017,-0.00037528442422241493
ENSG00000089280,-0.000375370735462595
ENSG00000249341,-0.00037551984357971205
ENSG00000115738,-0.0003756025899569676
ENSG00000131018,-0.00037589020367286425
ENSG00000175376,-0.00037643045483784835
ENSG00000103047,-0.0003766729203392039
ENSG00000134480,-0.000377322560217056
ENSG00000137692,-0.00037758783165901317
ENSG00000163435,-0.0003779113018406431
ENSG00000142765,-0.00037791186361377075
ENSG00000162923,-0.00037792206011616356
ENSG00000286423,-0.0003788338007871459
ENSG00000250317,-0.0003794469416550959
ENSG00000168876,-0.0003795109494392449
ENSG00000105447,-0.00037951338094902764
ENSG00000211716,-0.00037979663011825294
ENSG00000185869,-0.0003807810980710699
ENSG00000116001,-0.00038150213362329405
ENSG00000184743,-0.00038260242401032875
ENSG00000091157,-0.00038329539102624125
ENSG00000101224,-0.0003833343161932562
ENSG00000185813,-0.00038351706919373564
ENSG00000163875,-0.0003844096597746774
ENSG00000113368,-0.0003849288936399591
ENSG00000106723,-0.00038532394658058586
ENSG00000135336,-0.00038541002866833283
ENSG00000100209,-0.00038621335619348025
ENSG00000147437,-0.0003868889399306685
ENSG00000168522,-0.00038691848759876457
ENSG00000168952,-0.0003872841708739481
ENSG00000127831,-0.0003875879089066077
ENSG00000137265,-0.0003890534671416266
ENSG00000185344,-0.0003892778657742092
ENSG00000154174,-0.00038928103139356527
ENSG00000129128,-0.000389340483509082
ENSG00000211746,-0.00038944505725189933
ENSG00000171174,-0.00038968155688771206
ENSG00000196628,-0.00038997437650781236
ENSG00000081760,-0.0003908721748613299
ENSG00000116514,-0.00039146812430021694
ENSG00000265799,-0.00039325810276264736
ENSG00000158092,-0.00039347569685156865
ENSG00000176393,-0.0003938709954352851
ENSG00000143110,-0.0003952990479426305
ENSG00000116062,-0.000395566611691866
ENSG00000213064,-0.0003961609664394813
ENSG00000055211,-0.00039660601654325535
ENSG00000120708,-0.00039663205009257956
ENSG00000189339,-0.0003972239578615627
ENSG00000141298,-0.0003976260280530323
ENSG00000146828,-0.00039848504392793406
ENSG00000120925,-0.0003986346200082632
ENSG00000083454,-0.000398928209941779
ENSG00000108799,-0.00039912111372807714
ENSG00000100030,-0.0004007373223694574
ENSG00000115421,-0.000401676302188349
ENSG00000182048,-0.0004021327458068824
ENSG00000137055,-0.00040250773772759014
ENSG00000256379,-0.0004028795224666535
ENSG00000169224,-0.0004036908606822628
ENSG00000256045,-0.0004059163002265669
ENSG00000169826,-0.0004067704518946341
ENSG00000158122,-0.0004070093995955507
ENSG00000173226,-0.00040722042244405296
ENSG00000148843,-0.0004081005523537141
ENSG00000149577,-0.00040860945892383306
ENSG00000198598,-0.0004089742418050541
ENSG00000166855,-0.00040947449805470637
ENSG00000141744,-0.00040961458494123964
ENSG00000163631,-0.0004096620227461957
ENSG00000203950,-0.0004100080536110617
ENSG00000183023,-0.00041065644631383015
ENSG00000124370,-0.00041096562905359546
ENSG00000089597,-0.0004120326823040042
ENSG00000116857,-0.00041229688114860063
ENSG00000179889,-0.00041246645753184103
ENSG00000104327,-0.0004125861470597287
ENSG00000103528,-0.000412816305062623
ENSG00000142208,-0.0004128826967120343
ENSG00000109787,-0.00041290210449866513
ENSG00000136448,-0.0004131504285051838
ENSG00000090054,-0.00041385791428153135
ENSG00000148356,-0.0004142861430966838
ENSG00000206147,-0.00041436881412861687
ENSG00000267253,-0.00041443132074972896
ENSG00000172349,-0.00041545818793847664
ENSG00000140678,-0.00041562736013365354
ENSG00000158985,-0.0004157527912501193
ENSG00000072062,-0.0004159082097870529
ENSG00000147065,-0.0004164368750450527
ENSG00000164330,-0.00041680182182807923
ENSG00000171055,-0.0004181272806992038
ENSG00000130764,-0.00041829581671886854
ENSG00000134987,-0.000419001528449705
ENSG00000133706,-0.00041935746267067594
ENSG00000139197,-0.0004195312208168946
ENSG00000136935,-0.00042142053974517297
ENSG00000134313,-0.0004215705301993775
ENSG00000136689,-0.00042255848353113626
ENSG00000269556,-0.0004225907598386034
ENSG00000204604,-0.00042334636051100365
ENSG00000123080,-0.0004234932859651175
ENSG00000104490,-0.00042461408730494883
ENSG00000165832,-0.0004248784423503999
ENSG00000177025,-0.0004260910874563835
ENSG00000083635,-0.0004264059818801842
ENSG00000066135,-0.0004265165235985622
ENSG00000157538,-0.00042654848160281065
ENSG00000080189,-0.0004272276267624914
ENSG00000101460,-0.00042754161512308347
ENSG00000117758,-0.00042773994564224464
ENSG00000132819,-0.00042891173006941245
ENSG00000143155,-0.00042899905919298326
ENSG00000100580,-0.0004296750541906542
ENSG00000138380,-0.0004302610031171637
ENSG00000188897,-0.0004304725015248677
ENSG00000197965,-0.00043090276998063827
ENSG00000181722,-0.00043105822410898273
ENSG00000152601,-0.0004312322752399531
ENSG00000134138,-0.00043132823162955926
ENSG00000179115,-0.0004313442486482031
ENSG00000247081,-0.0004317764390089185
ENSG00000113384,-0.0004320169482978539
ENSG00000162894,-0.00043228895871601274
ENSG00000109332,-0.00043249542227536173
ENSG00000150712,-0.0004327620106765997
ENSG00000103061,-0.00043276335612452236
ENSG00000100150,-0.00043300723843142907
ENSG00000162729,-0.00043353884581203464
ENSG00000135960,-0.0004345337956417478
ENSG00000115761,-0.00043453498942450157
ENSG00000078269,-0.0004348656059957954
ENSG00000135845,-0.0004349312779427976
ENSG00000109466,-0.0004352341433363045
ENSG00000125686,-0.00043559610402185825
ENSG00000171658,-0.0004357200357897479
ENSG00000138434,-0.0004358339559543765
ENSG00000161800,-0.00043606777913203113
ENSG00000184216,-0.0004362710249389981
ENSG00000156738,-0.00043660145157750407
ENSG00000174231,-0.00043676924679986515
ENSG00000102893,-0.00043730093286008557
ENSG00000065615,-0.00043752546637307815
ENSG00000197993,-0.00043825060501517137
ENSG00000079841,-0.0004390984845792376
ENSG00000110888,-0.0004391122803316469
ENSG00000140750,-0.0004392751164974204
ENSG00000010803,-0.00043949965416254216
ENSG00000144647,-0.00044049960825143355
ENSG00000250571,-0.0004406436250868371
ENSG00000163521,-0.0004407076253405494
ENSG00000100368,-0.00044257194919288244
ENSG00000111752,-0.00044274765009187325
ENSG00000055208,-0.00044357572928114706
ENSG00000116353,-0.00044363064537131784
ENSG00000077684,-0.0004438991887859302
ENSG00000168275,-0.00044535004051037957
ENSG00000111731,-0.0004455964497855156
ENSG00000286106,-0.0004458060777385737
ENSG00000266028,-0.00044584471183543
ENSG00000106524,-0.0004463800073462966
ENSG00000110880,-0.000447499633109992
ENSG00000085514,-0.0004477521353427482
ENSG00000092199,-0.0004479476343426002
ENSG00000249115,-0.00044799631767480897
ENSG00000155906,-0.0004487420324466682
ENSG00000142444,-0.00044919442036596484
ENSG00000105993,-0.0004494159937833977
ENSG00000083290,-0.0004514129002621921
ENSG00000143633,-0.00045155365779732463
ENSG00000167555,-0.00045214775088783056
ENSG00000147251,-0.0004523802780779944
ENSG00000110721,-0.0004524511763015168
ENSG00000114904,-0.00045262110248978494
ENSG00000119522,-0.00045436845879899226
ENSG00000171135,-0.0004559643352936576
ENSG00000204580,-0.0004563525775255694
ENSG00000041353,-0.00045673482840453766
ENSG00000014257,-0.0004567361593140477
ENSG00000165632,-0.00045755901716736834
ENSG00000287584,-0.0004604148941767854
ENSG00000115750,-0.0004605371320380933
ENSG00000100605,-0.0004611850311672641
ENSG00000091262,-0.0004612334906428576
ENSG00000136573,-0.0004613578502566789
ENSG00000188917,-0.0004615701365619923
ENSG00000198825,-0.0004629901129040359
ENSG00000153071,-0.00046319052396975624
ENSG00000104164,-0.000463231917508424
ENSG00000214198,-0.00046325343273484595
ENSG00000033627,-0.0004632859196405346
ENSG00000145912,-0.0004638645345675633
ENSG00000156735,-0.00046450755178206667
ENSG00000259719,-0.00046453485143015897
ENSG00000080503,-0.00046458214595327974
ENSG00000174886,-0.0004646139111473902
ENSG00000127663,-0.0004648076625956543
ENSG00000020129,-0.0004653466476895616
ENSG00000211787,-0.0004658673257907498
ENSG00000099804,-0.00046646815917747225
ENSG00000152359,-0.00046685589992923965
ENSG00000107758,-0.0004676186579279853
ENSG00000125912,-0.0004676564360143998
ENSG00000261094,-0.0004689997805219995
ENSG00000183734,-0.00046918721308303796
ENSG00000166068,-0.0004693375908580451
ENSG00000100139,-0.00046953564192131714
ENSG00000121274,-0.0004698439516602299
ENSG00000111110,-0.00047045108848784854
ENSG00000085511,-0.00047076804083502437
ENSG00000129933,-0.0004715149615170302
ENSG00000213236,-0.0004727028403603884
ENSG00000240498,-0.0004727362127620903
ENSG00000133937,-0.0004730191335334817
ENSG00000250025,-0.00047317474447816036
ENSG00000152804,-0.0004739546503725172
ENSG00000177990,-0.00047419085692175647
ENSG00000204394,-0.0004742429980769395
ENSG00000184432,-0.0004746202545403972
ENSG00000123607,-0.0004749795452877728
ENSG00000181035,-0.00047505902483946117
ENSG00000147140,-0.0004761165212450004
ENSG00000135124,-0.00047620186198163753
ENSG00000154473,-0.00047623779281099607
ENSG00000123609,-0.0004764110155290423
ENSG00000226091,-0.000477707202970568
ENSG00000126218,-0.0004785069605841786
ENSG00000254531,-0.00047862427437131644
ENSG00000226696,-0.00047964041688239626
ENSG00000162551,-0.0004807277546853992
ENSG00000177105,-0.0004811361637567499
ENSG00000242088,-0.0004815779536108183
ENSG00000043143,-0.0004820938927082208
ENSG00000161405,-0.0004822992675087749
ENSG00000135318,-0.00048305915193846776
ENSG00000147669,-0.0004832829939907933
ENSG00000119408,-0.00048443711299559053
ENSG00000185485,-0.0004844388173811297
ENSG00000103591,-0.0004854284263810905
ENSG00000281852,-0.0004858615994422369
ENSG00000124596,-0.0004863785097220333
ENSG00000066583,-0.0004865302369004744
ENSG00000117143,-0.00048659484362323976
ENSG00000181991,-0.00048672864614918886
ENSG00000006007,-0.0004868374084170556
ENSG00000287616,-0.00048742563190533767
ENSG00000129351,-0.00048804641395030205
ENSG00000185049,-0.0004883571488162619
ENSG00000125775,-0.0004888047369795111
ENSG00000186792,-0.0004889045556628854
ENSG00000187522,-0.0004899598897115569
ENSG00000169599,-0.0004901722954603467
ENSG00000236875,-0.0004904166313000744
ENSG00000176018,-0.0004912054189172412
ENSG00000115839,-0.0004914079587719082
ENSG00000180667,-0.0004925200135887477
ENSG00000204842,-0.0004929073695027348
ENSG00000130313,-0.0004935297558232437
ENSG00000109917,-0.0004935610672369935
ENSG00000133627,-0.0004941519451957748
ENSG00000135736,-0.000494323521863073
ENSG00000223609,-0.0004952176336614859
ENSG00000124508,-0.000495589016968457
ENSG00000135966,-0.0004957648527447651
ENSG00000121749,-0.0004968225638938906
ENSG00000169738,-0.0004969524681910851
ENSG00000164332,-0.0004970216318457572
ENSG00000026751,-0.0004984418924652925
ENSG00000125900,-0.0004985788402370664
ENSG00000198752,-0.0004994032250576244
ENSG00000167182,-0.0004996538089821317
ENSG00000134330,-0.000500122141303065
ENSG00000158669,-0.0005009987758848987
ENSG00000116741,-0.000501325743373052
ENSG00000142089,-0.0005014834347203426
ENSG00000135679,-0.0005015082789211222
ENSG00000103522,-0.0005019741040610607
ENSG00000128815,-0.0005030478324254636
ENSG00000231584,-0.0005035710016844067
ENSG00000104388,-0.000504244772942954
ENSG00000165905,-0.0005048685832480857
ENSG00000116017,-0.0005048743775569231
ENSG00000221866,-0.0005053713021745104
ENSG00000277852,-0.0005056973306270028
ENSG00000143442,-0.000506119980656304
ENSG00000086288,-0.000506158851824935
ENSG00000074935,-0.0005062368550753983
ENSG00000152061,-0.0005062552861793471
ENSG00000154832,-0.0005072183529885424
ENSG00000237854,-0.0005072822845694619
ENSG00000273496,-0.0005074348923479682
ENSG00000238287,-0.000507443019588766
ENSG00000235189,-0.0005079717082658686
ENSG00000162461,-0.000508618253734665
ENSG00000148300,-0.0005104000880208061
ENSG00000197724,-0.0005107927446408799
ENSG00000149269,-0.0005110058618334574
ENSG00000158161,-0.0005112543400298102
ENSG00000165209,-0.0005113578485332765
ENSG00000189409,-0.0005118575481427141
ENSG00000103485,-0.0005130168011584546
ENSG00000145103,-0.0005149334483790518
ENSG00000071242,-0.0005155356617556532
ENSG00000102974,-0.0005156000795297011
ENSG00000122335,-0.000515921784473021
ENSG00000173926,-0.0005165951795186303
ENSG00000173020,-0.0005168755493282445
ENSG00000197442,-0.0005172908199555242
ENSG00000185187,-0.0005173945553482838
ENSG00000196605,-0.0005175402652803936
ENSG00000139192,-0.0005183907527235522
ENSG00000182240,-0.0005184846969712049
ENSG00000068079,-0.0005187625456590222
ENSG00000122223,-0.0005190593697743788
ENSG00000137221,-0.0005191446413418022
ENSG00000101096,-0.0005193805926854627
ENSG00000094963,-0.000519780802426682
ENSG00000164506,-0.0005201485386419143
ENSG00000130741,-0.0005202372489293434
ENSG00000225840,-0.0005204748037677265
ENSG00000085491,-0.0005205329854367726
ENSG00000197620,-0.0005223645224698115
ENSG00000063127,-0.000522608614049684
ENSG00000143093,-0.0005229208868459133
ENSG00000116350,-0.0005234924341406692
ENSG00000157193,-0.000523656601972479
ENSG00000149658,-0.0005242368469078186
ENSG00000075884,-0.000525326789480027
ENSG00000132514,-0.0005257076947553866
ENSG00000202354,-0.0005266768996953099
ENSG00000168175,-0.0005271318244678793
ENSG00000205763,-0.0005276518494371527
ENSG00000084463,-0.0005283748666602475
ENSG00000242147,-0.000529046527598989
ENSG00000159445,-0.000529089294473799
ENSG00000212479,-0.0005296335875068407
ENSG00000165458,-0.0005300159256835036
ENSG00000181894,-0.0005302794459259092
ENSG00000189091,-0.000531330525318151
ENSG00000013725,-0.0005321507556548499
ENSG00000162613,-0.0005327000351170682
ENSG00000140463,-0.000533321614881718
ENSG00000173598,-0.0005333216442293413
ENSG00000013297,-0.0005359991238634188
ENSG00000175866,-0.0005362111697855546
ENSG00000110077,-0.0005366996386694923
ENSG00000140830,-0.0005380014606720468
ENSG00000160326,-0.0005385478275340786
ENSG00000188290,-0.0005394434965942017
ENSG00000079739,-0.000539850079603013
ENSG00000198690,-0.0005399818240434908
ENSG00000119402,-0.0005405615274888467
ENSG00000229404,-0.0005406871367973515
ENSG00000181804,-0.0005411578229007415
ENSG00000172340,-0.0005414113832387247
ENSG00000111880,-0.0005430116609819536
ENSG00000140577,-0.0005447629693654696
ENSG00000144802,-0.0005452555843208673
ENSG00000229605,-0.0005458756889479367
ENSG00000196526,-0.00054703790918496
ENSG00000211790,-0.0005472109970413537
ENSG00000124549,-0.0005488421884287841
ENSG00000110203,-0.0005496175154472723
ENSG00000174606,-0.0005499538702209056
ENSG00000243147,-0.000551333241411348
ENSG00000137857,-0.000552136171797269
ENSG00000040199,-0.0005523345457633138
ENSG00000178607,-0.0005526617927315597
ENSG00000249592,-0.0005526869278782397
ENSG00000143384,-0.0005528606269661052
ENSG00000157992,-0.0005531675194177207
ENSG00000163785,-0.0005537024125252481
ENSG00000280117,-0.0005540073975045385
ENSG00000113391,-0.0005542474725771909
ENSG00000176386,-0.000554550873328794
ENSG00000211840,-0.0005548266158330302
ENSG00000198899,-0.0005551327336618317
ENSG00000042753,-0.000555142769608786
ENSG00000109689,-0.0005555338380550753
ENSG00000233806,-0.000556233804520051
ENSG00000109971,-0.0005562647527781729
ENSG00000013573,-0.0005569961559300779
ENSG00000169217,-0.0005573517620356117
ENSG00000065802,-0.0005579538826175885
ENSG00000214174,-0.0005581729233078332
ENSG00000134748,-0.0005586092163859508
ENSG00000119682,-0.0005590791553481993
ENSG00000168495,-0.0005610822798130065
ENSG00000169291,-0.0005611313694498752
ENSG00000111727,-0.000561277159575054
ENSG00000259242,-0.000562117352174361
ENSG00000104549,-0.0005623702498289545
ENSG00000104472,-0.0005626185592284044
ENSG00000135249,-0.0005630318335039544
ENSG00000165269,-0.0005634633773304135
ENSG00000079616,-0.0005635933382641124
ENSG00000172992,-0.0005638533857087081
ENSG00000155100,-0.000563890706048072
ENSG00000100342,-0.0005639478512736155
ENSG00000165879,-0.0005645023441043616
ENSG00000153574,-0.0005645484447870807
ENSG00000151806,-0.0005648858804242631
ENSG00000135127,-0.0005652952010968762
ENSG00000119844,-0.0005661905505538017
ENSG00000285825,-0.0005662066733821248
ENSG00000059691,-0.0005663507241885957
ENSG00000123983,-0.0005667453475918778
ENSG00000188725,-0.0005670313638126901
ENSG00000137288,-0.0005672633507606356
ENSG00000065413,-0.0005673072370851338
ENSG00000203965,-0.0005673300628273798
ENSG00000187147,-0.000567629863024334
ENSG00000272324,-0.0005679272369159951
ENSG00000253409,-0.0005680015709593946
ENSG00000106682,-0.0005691821006428636
ENSG00000121413,-0.0005693900299107203
ENSG00000182446,-0.0005694741144976324
ENSG00000114520,-0.0005699403920985045
ENSG00000196693,-0.0005703748506819354
ENSG00000007264,-0.0005707985336352961
ENSG00000126368,-0.000571716401427261
ENSG00000186106,-0.0005728765602717962
ENSG00000133398,-0.000573683711938293
ENSG00000226436,-0.0005751120524439798
ENSG00000186364,-0.000575237261318264
ENSG00000197021,-0.0005754489378703891
ENSG00000099203,-0.0005755234019182547
ENSG00000119638,-0.0005757038838771553
ENSG00000114023,-0.0005757428573449959
ENSG00000106100,-0.0005774259085349839
ENSG00000055917,-0.0005778489667277854
ENSG00000206573,-0.0005796151821942827
ENSG00000133612,-0.000579775711477683
ENSG00000149792,-0.0005798155044879197
ENSG00000242802,-0.0005810828034730844
ENSG00000096401,-0.0005813581260565376
ENSG00000265800,-0.0005814044547153946
ENSG00000179222,-0.0005819068375695678
ENSG00000116273,-0.0005831901534772863
ENSG00000104853,-0.0005835361221522746
ENSG00000111269,-0.0005835769024828883
ENSG00000231256,-0.000583584183488111
ENSG00000134046,-0.0005845656443687609
ENSG00000102699,-0.0005853920379245534
ENSG00000105948,-0.0005862119672731918
ENSG00000158793,-0.0005864363349805564
ENSG00000204564,-0.0005898827277996526
ENSG00000117222,-0.0005906751996638639
ENSG00000186283,-0.0005907848585876242
ENSG00000197943,-0.0005936162826502473
ENSG00000028116,-0.0005940086643433909
ENSG00000231725,-0.0005942231179273657
ENSG00000162852,-0.0005942649310770995
ENSG00000178685,-0.0005948977057119899
ENSG00000100292,-0.0005957427954370727
ENSG00000168303,-0.0005961334236104396
ENSG00000168883,-0.0005987470204472038
ENSG00000169314,-0.0005989785405066076
ENSG00000233515,-0.0005993919278310058
ENSG00000219481,-0.0006001970171697623
ENSG00000180776,-0.0006004112845147553
ENSG00000148572,-0.0006010432083193877
ENSG00000115993,-0.000601144761717358
ENSG00000262402,-0.0006013269395454154
ENSG00000171204,-0.0006019223348124743
ENSG00000136854,-0.0006025225944649221
ENSG00000117592,-0.0006032692458008906
ENSG00000189129,-0.0006045232888375626
ENSG00000104442,-0.0006049260126426622
ENSG00000070610,-0.0006052780885078841
ENSG00000143669,-0.0006056397644303719
ENSG00000184898,-0.0006065826368660167
ENSG00000267453,-0.0006068841677307408
ENSG00000172164,-0.0006074891942377788
ENSG00000118971,-0.0006080087186931859
ENSG00000119203,-0.0006080412140233446
ENSG00000165914,-0.0006086978252576944
ENSG00000163932,-0.0006093731753707471
ENSG00000254999,-0.0006093796456023582
ENSG00000065548,-0.0006098733874179095
ENSG00000096717,-0.0006099724355245981
ENSG00000163626,-0.0006099858866952447
ENSG00000050426,-0.000611614346335418
ENSG00000248698,-0.0006122774110721643
ENSG00000109586,-0.0006123163735269156
ENSG00000095951,-0.0006136084050639032
ENSG00000248923,-0.000613961911313544
ENSG00000251429,-0.0006141210276173896
ENSG00000197170,-0.0006145080306200315
ENSG00000143622,-0.0006179352195195591
ENSG00000163659,-0.0006191282821995687
ENSG00000089169,-0.0006193866384016219
ENSG00000159082,-0.0006195547038503487
ENSG00000011600,-0.0006199861920748232
ENSG00000137713,-0.0006203723963122091
ENSG00000100626,-0.0006215088292460312
ENSG00000223298,-0.0006215169871725229
ENSG00000163082,-0.0006228293633005276
ENSG00000136807,-0.0006228640282158474
ENSG00000132604,-0.0006237869943828058
ENSG00000113580,-0.0006238843939878769
ENSG00000173113,-0.0006248984815566261
ENSG00000186468,-0.0006251321520345799
ENSG00000204287,-0.0006258164551034296
ENSG00000012232,-0.0006261268846965835
ENSG00000119321,-0.0006271765871774767
ENSG00000253540,-0.000627559481548698
ENSG00000198168,-0.0006278850683048736
ENSG00000196591,-0.0006282225935340559
ENSG00000010404,-0.0006298218783822933
ENSG00000148248,-0.0006303011542687843
ENSG00000140968,-0.0006332708041446475
ENSG00000128699,-0.0006356534609951999
ENSG00000108262,-0.0006365857893089988
ENSG00000163832,-0.0006372464584190582
ENSG00000111229,-0.0006377144917244737
ENSG00000161791,-0.000637725828904365
ENSG00000186104,-0.0006383090540912114
ENSG00000148925,-0.0006384431741437466
ENSG00000167850,-0.0006387270062229374
ENSG00000148426,-0.0006392141008533353
ENSG00000236552,-0.0006392187168978175
ENSG00000141526,-0.0006394907178793185
ENSG00000261222,-0.0006402111980613809
ENSG00000126012,-0.0006420163747044353
ENSG00000163406,-0.0006420985804688424
ENSG00000140044,-0.0006424209011872434
ENSG00000256612,-0.0006451726858486346
ENSG00000227057,-0.0006458098765413035
ENSG00000164574,-0.0006463845136852614
ENSG00000115970,-0.000646923348955596
ENSG00000130032,-0.0006475691551835554
ENSG00000130023,-0.0006489172275071845
ENSG00000188549,-0.0006511028826622137
ENSG00000081377,-0.0006511241311188506
ENSG00000244437,-0.0006522605708125883
ENSG00000205559,-0.000653526461003735
ENSG00000156411,-0.0006543927375562938
ENSG00000287040,-0.0006544741549258314
ENSG00000274427,-0.000655912563391852
ENSG00000090263,-0.0006586667891973122
ENSG00000115919,-0.000659113906994253
ENSG00000078596,-0.000659920764536677
ENSG00000287829,-0.0006600284707088237
ENSG00000163818,-0.0006603135839501144
ENSG00000100603,-0.0006606335625339455
ENSG00000157703,-0.0006606394133555869
ENSG00000104856,-0.0006607032561700689
ENSG00000117394,-0.0006607111124072941
ENSG00000145431,-0.0006611024614126755
ENSG00000133574,-0.0006612981572573589
ENSG00000100448,-0.0006616332449576762
ENSG00000172366,-0.0006616457074912996
ENSG00000136826,-0.0006628946946477884
ENSG00000161618,-0.0006630585175855118
ENSG00000138750,-0.000663278958851157
ENSG00000117859,-0.0006635103427957162
ENSG00000237476,-0.000663584343317015
ENSG00000114686,-0.0006644097143883017
ENSG00000110768,-0.0006659079949330208
ENSG00000165359,-0.0006662224413455564
ENSG00000248125,-0.0006690025349713027
ENSG00000270755,-0.0006692149712655153
ENSG00000091542,-0.0006733112817829217
ENSG00000078043,-0.0006734971035288849
ENSG00000034693,-0.0006741240052683154
ENSG00000204758,-0.000674528269754269
ENSG00000134001,-0.0006754412269315016
ENSG00000167625,-0.0006761384450829072
ENSG00000155256,-0.0006762718379009727
ENSG00000167536,-0.0006764056959197718
ENSG00000171067,-0.0006776229637998463
ENSG00000259045,-0.0006780070748112215
ENSG00000175792,-0.0006784254449726779
ENSG00000084207,-0.0006793280144130288
ENSG00000165929,-0.0006805462158365392
ENSG00000154358,-0.0006809835426001531
ENSG00000022556,-0.0006814767324021756
ENSG00000135637,-0.000682300985182183
ENSG00000102900,-0.0006838431747545729
ENSG00000277443,-0.000685317249286667
ENSG00000106305,-0.0006854792752623733
ENSG00000165807,-0.0006860623919339935
ENSG00000100650,-0.0006864302647093433
ENSG00000030066,-0.0006865222798269132
ENSG00000109046,-0.0006877332424561946
ENSG00000104859,-0.0006891436866911581
ENSG00000237419,-0.0006892155302965592
ENSG00000196139,-0.0006897145000735979
ENSG00000111843,-0.0006898075839184648
ENSG00000182253,-0.0006898290742774862
ENSG00000121900,-0.0006909947860927877
ENSG00000150045,-0.0006910693523784053
ENSG00000117133,-0.000691113561732765
ENSG00000143653,-0.0006915260767349592
ENSG00000084110,-0.0006918255661341452
ENSG00000198176,-0.0006923186403288097
ENSG00000005249,-0.0006924089270154335
ENSG00000092841,-0.0006925661658755627
ENSG00000178252,-0.000692992311313052
ENSG00000106636,-0.0006934935894585876
ENSG00000113269,-0.0006936698977368985
ENSG00000112996,-0.000694030141886495
ENSG00000095370,-0.0006943649153791242
ENSG00000211829,-0.0006945940625057832
ENSG00000130528,-0.0006953537792584474
ENSG00000237943,-0.0006954552424670314
ENSG00000125304,-0.0006957591154024792
ENSG00000179921,-0.0006979984136386598
ENSG00000226375,-0.0006989267221363251
ENSG00000168701,-0.0006991602866899474
ENSG00000186432,-0.0006993900790902033
ENSG00000170468,-0.0006995640176680817
ENSG00000139508,-0.0007011812725818929
ENSG00000231925,-0.0007018374394847258
ENSG00000205791,-0.0007021701863759142
ENSG00000122299,-0.0007026304911005374
ENSG00000102043,-0.0007032713583473338
ENSG00000102575,-0.0007043238083874016
ENSG00000159692,-0.0007048855939756132
ENSG00000169193,-0.0007050063514384811
ENSG00000114439,-0.0007050840443929614
ENSG00000153989,-0.0007061073868515601
ENSG00000171130,-0.0007064472041608046
ENSG00000104756,-0.0007072386306131276
ENSG00000110844,-0.0007080490460431589
ENSG00000287151,-0.0007089276995217681
ENSG00000146856,-0.0007090123070635043
ENSG00000106105,-0.0007093754574547428
ENSG00000133422,-0.0007105882787563319
ENSG00000213930,-0.0007108227144132772
ENSG00000164808,-0.0007110509731515356
ENSG00000171763,-0.0007127840472623704
ENSG00000129055,-0.00071299871442266
ENSG00000151414,-0.0007130067417732913
ENSG00000139626,-0.0007137436538545912
ENSG00000155962,-0.0007137574852248862
ENSG00000065029,-0.000714832068753437
ENSG00000113838,-0.0007158493205093935
ENSG00000169139,-0.0007159408186134685
ENSG00000067596,-0.0007159942082189068
ENSG00000235162,-0.0007167883715767957
ENSG00000100644,-0.0007169369369206907
ENSG00000267387,-0.0007186235594982082
ENSG00000179454,-0.0007189007574257745
ENSG00000231666,-0.0007189336897390999
ENSG00000254681,-0.0007197685188115929
ENSG00000205629,-0.0007204151775387644
ENSG00000112697,-0.0007206200484181082
ENSG00000185808,-0.0007211734790888451
ENSG00000255002,-0.0007218620307342468
ENSG00000164754,-0.0007228108511437363
ENSG00000086065,-0.0007230210526831718
ENSG00000100726,-0.0007232440073811253
ENSG00000163586,-0.0007247742930639203
ENSG00000102543,-0.0007248262636971236
ENSG00000164944,-0.0007252658174788804
ENSG00000287883,-0.000726741351674817
ENSG00000044459,-0.0007272072907152733
ENSG00000131475,-0.0007272584583053645
ENSG00000122778,-0.0007275116399481366
ENSG00000186153,-0.0007282355987935402
ENSG00000092330,-0.0007291955802596545
ENSG00000273061,-0.0007307893495336841
ENSG00000162654,-0.0007319088648031659
ENSG00000137393,-0.0007321308531804047
ENSG00000174177,-0.0007326033574450793
ENSG00000140955,-0.000733064177120265
ENSG00000164659,-0.0007331766401525249
ENSG00000115289,-0.0007339188824541916
ENSG00000188175,-0.0007341825852940105
ENSG00000170185,-0.0007352564849641359
ENSG00000225492,-0.0007364450511840036
ENSG00000184571,-0.0007365129184951506
ENSG00000164609,-0.0007366789525705028
ENSG00000087299,-0.0007375470086812558
ENSG00000185905,-0.0007379110892299291
ENSG00000169413,-0.0007381535843898644
ENSG00000167384,-0.0007387914884355867
ENSG00000197362,-0.0007407551265389275
ENSG00000139651,-0.0007414118176143215
ENSG00000166439,-0.000741587449635468
ENSG00000137845,-0.0007421160133889617
ENSG00000225101,-0.0007421441567667611
ENSG00000099968,-0.0007433191855818537
ENSG00000180817,-0.0007441918760928244
ENSG00000137752,-0.0007446799361690102
ENSG00000129071,-0.0007449569515220086
ENSG00000134056,-0.0007460270845721259
ENSG00000157326,-0.0007462093803661294
ENSG00000102781,-0.000746768659628944
ENSG00000085872,-0.0007480637060305956
