,weight
2760,-0.0021483556570458975
3404,-0.00216018696975425
350,-0.0021712742014071956
2633,-0.0021776904186827837
1646,-0.002180224989363911
3868,-0.002191080162125772
1665,-0.0021915872811117047
2550,-0.002197149852078395
2551,-0.0022013591218989353
1042,-0.002201575012273534
3893,-0.002202199356251492
1499,-0.0022152864178078967
2621,-0.0022218551723118467
2189,-0.0022364293098671305
940,-0.0022375410456084853
2425,-0.0022415625220307193
220,-0.0022485703239274527
1231,-0.0022546406491062757
2025,-0.0022586095060330358
869,-0.002262354805706233
2200,-0.0022635899521460034
3633,-0.0022655269172293497
1088,-0.0022903007026464236
169,-0.002296068729317593
213,-0.0023012900245385592
1885,-0.002302049279396198
84,-0.002310822752573535
1184,-0.0023141686826478585
2581,-0.002323476208441665
3702,-0.0023257473520270156
2407,-0.002326978301114148
2016,-0.00233012666131605
1958,-0.0023327612553606532
798,-0.0023400496883512374
2271,-0.002343890018202799
1712,-0.002349769612502587
1805,-0.002351272506268306
624,-0.002358024018039006
3575,-0.0023598845639659664
1298,-0.002363353450403734
3571,-0.0023829643595152344
3481,-0.0023832563999492636
3970,-0.002392854750936573
816,-0.002421729057270146
654,-0.0024298259614911337
1513,-0.0024341773801720254
571,-0.0024360172498382156
3474,-0.0024377250533767153
3120,-0.0024390945390074933
2629,-0.0024391966424343937
3392,-0.002458930023767349
2774,-0.0024610061788347204
1185,-0.0024667511666440958
1720,-0.002467429366243011
2116,-0.0024679527715259077
1569,-0.0024710190545936656
1,-0.002478943679790905
3322,-0.0024798258927213163
3079,-0.002489098190256535
779,-0.0024915846516573074
1134,-0.002493306718901948
392,-0.0025009548495033844
727,-0.0025053074063357945
387,-0.002513783233786517
488,-0.002515303256429625
2672,-0.0025221211069560573
2261,-0.002532662518357481
2142,-0.0025331353590151485
1273,-0.0025335101816774262
2470,-0.0025511645176448296
2411,-0.0025520225165911983
3336,-0.0025550019507587294
1767,-0.002560859822504273
3742,-0.0025671399459614233
2100,-0.0025732136688838194
345,-0.0025773009739564084
3686,-0.0025776667129044765
2932,-0.0025785086065846135
3874,-0.0025875666115682825
1410,-0.0025972571413034997
1445,-0.0025973565526405014
77,-0.002600453656514179
1093,-0.0026034864747748634
2369,-0.002607338893806136
2749,-0.002620608262199128
2518,-0.0026337692780329944
2759,-0.0026360133373500715
3525,-0.002638964126659438
1655,-0.0026396751294033897
1309,-0.002641449723223599
3335,-0.0026442143492940114
1163,-0.002649427012185008
1492,-0.002654740841544781
3563,-0.002659497368504387
1618,-0.0026620625330962206
2846,-0.0026709938019910447
1972,-0.0026741184139368926
2137,-0.0026786513805227737
3165,-0.002688462514850687
2108,-0.0026902965784142015
1573,-0.002712380539391915
2347,-0.0027215061967425045
3684,-0.002723112019530196
1279,-0.0027346013130109753
3643,-0.002741887757322811
1621,-0.0027442510036807207
182,-0.0027487090120407176
272,-0.00276684406411774
3152,-0.002770910625143377
3609,-0.0027824328519688124
1070,-0.0027889887636152813
3268,-0.002804573684343358
2969,-0.002811191130596718
123,-0.0028138740150855917
3266,-0.0028169941457327195
1812,-0.0028259052622610034
900,-0.0028302466763197565
3864,-0.002831774843993112
3536,-0.0028366270753455726
389,-0.0028472359610699624
2033,-0.0028481064337335152
3690,-0.002855335859300857
1006,-0.0028606739638696315
1533,-0.0028631971923878583
3676,-0.00286655018287506
608,-0.0029177544113390013
3382,-0.0029218001380524
3340,-0.0029268934471750933
3096,-0.0029282067329269965
720,-0.0029348261615466157
3876,-0.002938611988315124
2786,-0.0029397794411891013
2721,-0.0029423543817582182
473,-0.0029477867586138805
3624,-0.002949542283771785
568,-0.0029496586355078967
998,-0.0029674220005549874
2543,-0.002975914520105518
3539,-0.002978509953314942
3173,-0.002979948397562408
1351,-0.002983831036378015
511,-0.002985082887042544
2248,-0.002988567342422123
2183,-0.0029916963377990984
2876,-0.0029990378078967234
609,-0.0030294302924643362
348,-0.0030337215763927947
3896,-0.0030426325026334856
3528,-0.003052300937437378
1783,-0.0030685499873601505
3211,-0.00306899839369532
793,-0.0030726957275435287
3102,-0.003109002753148811
2359,-0.003120349583353467
1733,-0.0031404473825047477
3833,-0.0031623553884599477
91,-0.0031775863865578682
2743,-0.0032013758921243833
898,-0.003208632532909383
1311,-0.0032122277319470566
2625,-0.003219655854702329
2486,-0.0032263716601158
1413,-0.0032542993743674624
337,-0.003254638223039623
2898,-0.003257023157001251
2871,-0.0032589428933102373
397,-0.0032733474534082617
587,-0.003275492632547739
760,-0.0032843802019776997
892,-0.0032848938394353638
3086,-0.0032865273973275203
1737,-0.003294810921863789
2716,-0.0033048641099735223
3249,-0.0033069551700485146
1305,-0.003308841197651967
1922,-0.0033180256488256187
570,-0.0033234364670445857
830,-0.003325777857968927
2297,-0.0033618326678027713
3934,-0.003367477292805737
1177,-0.003371917151016054
1870,-0.0033951657004770612
1053,-0.003412316733854765
2582,-0.0034188143255645094
3452,-0.0034253072350214856
2863,-0.0034261568351714273
2946,-0.003427260160279913
2192,-0.0034278873810941915
853,-0.003429548609689231
3791,-0.003435545455528271
2,-0.0034460483821743644
2905,-0.003455632779449248
2177,-0.0034577949976346473
3326,-0.003459292219479183
1526,-0.0034624066820912905
729,-0.0034685960891993623
3272,-0.0034717977045647646
3258,-0.003483768908946378
3015,-0.0034907357201301014
2589,-0.0034918709717936315
1234,-0.0034942526625303698
995,-0.0035029355465544722
1318,-0.0035553653215056637
3788,-0.0035582607418334
1578,-0.0035646618203508157
3891,-0.0035727320355143535
746,-0.003575206101714612
3689,-0.003593300147272139
1048,-0.003593617146030716
2892,-0.003607226161412489
2379,-0.003614372759567606
845,-0.0036181139046882454
2803,-0.003618164915535693
1809,-0.003659778686791196
1592,-0.003675907234029032
1683,-0.003683396270235688
1239,-0.003703985887321421
1353,-0.003704597916530658
357,-0.003714597885970058
280,-0.0037202042685641674
904,-0.0037476148923945582
3719,-0.00375572021411238
2125,-0.0037631707843301288
2143,-0.0037642939706394826
2659,-0.0037655283249746715
3167,-0.003778928436148844
3324,-0.0037926727685928864
3967,-0.0037949896507654384
563,-0.003801312839708614
1693,-0.0038183588501486693
9,-0.0038347306531521406
1990,-0.0038402653926580205
2097,-0.003850720002861149
1589,-0.0038671560237850846
3908,-0.003925604360195219
2631,-0.003943854207859545
974,-0.003944243169657475
1312,-0.003947479410974017
2208,-0.003967545761810168
2181,-0.003983615312723777
302,-0.003987691206816192
1468,-0.004003262616988016
3184,-0.004005145336470231
3823,-0.004010968479508001
2632,-0.004024069437214454
3546,-0.004029567744982832
3724,-0.00403383366788072
1340,-0.004055354511994689
914,-0.004069339697677623
3082,-0.004070993119048474
3291,-0.0041190813743251665
1249,-0.004122878897878123
3697,-0.004151139684395098
2859,-0.004164378874497481
947,-0.004175969827547254
1252,-0.004179285212431102
2242,-0.004182152006350165
1472,-0.0041856052955193445
3774,-0.004199494404998465
2740,-0.004215771930658774
1111,-0.004240313997152082
2735,-0.004242635628189769
1785,-0.00426285553486268
1797,-0.004286831799701121
1208,-0.004287669894240744
707,-0.004287695974646174
732,-0.00429615699602882
668,-0.00430709264088441
3411,-0.004310564493308576
159,-0.004319920355643079
1299,-0.004326584558420881
2855,-0.004369006733424512
1881,-0.004400580282119998
2133,-0.004410094668248592
101,-0.004419431567185698
1694,-0.004448269521447555
3761,-0.004448670923124576
520,-0.004462220495013327
699,-0.004467607796421525
1570,-0.004477622547078419
2662,-0.004511541712453303
2209,-0.004535100019232319
4003,-0.004546162090836685
2796,-0.004560322520398923
1609,-0.004593480239819588
2940,-0.0045969211152747215
221,-0.00464910085586263
1482,-0.004684431694024139
2576,-0.004695684963177388
2927,-0.004700787645333577
2584,-0.004720870462281828
1119,-0.004766923169938144
2965,-0.004767515050305634
2560,-0.0047795321422798714
1620,-0.0047797607085372585
3974,-0.004783177399914958
444,-0.0047851042942448265
1658,-0.0047897992466457255
52,-0.004835763567200673
3916,-0.004867725141990832
1430,-0.004870783112194731
347,-0.004873997896668659
2128,-0.004902772128354591
3000,-0.004907413460510893
512,-0.004909300008772789
1775,-0.004937083786638321
2935,-0.004944608231735675
3707,-0.0049547692045319005
1316,-0.0049794598638223326
943,-0.004994883599750861
1852,-0.005023255715790031
311,-0.0050695952000348755
295,-0.005070585511579213
3022,-0.005071916114466807
402,-0.0050726249041964854
1008,-0.005085879508000292
3678,-0.005101227681027593
2391,-0.005116955819139103
3089,-0.005139275433655538
1089,-0.005148166993853314
1052,-0.00516253349735903
3898,-0.005177324906142374
1293,-0.005182842947780076
125,-0.005248247776616403
4,-0.005270536285720511
1875,-0.005275861895803266
3348,-0.005277566896578123
196,-0.005291941367983621
85,-0.005303986283542238
1227,-0.005331276472037222
1873,-0.0053379555343567925
1998,-0.005359050107744455
3345,-0.005390834748820095
2236,-0.005420812304616813
2127,-0.005436451798283297
1346,-0.005522594467152691
1877,-0.005527430005748093
2095,-0.00553214119531267
2700,-0.005546015022086252
2535,-0.005584420745301747
789,-0.005596595983145759
2508,-0.005611058932600649
1364,-0.005649887616394522
994,-0.00571395791001866
375,-0.005728026202724007
153,-0.005732140820656819
741,-0.005791481480568255
2845,-0.00583002857910421
2501,-0.005856299722639526
1331,-0.005877169580921725
3103,-0.00592619419323283
3860,-0.005963721739761117
1438,-0.0059745855362806615
3328,-0.0060098559843341694
612,-0.006019353633329963
1001,-0.006041551936928322
3239,-0.006056027583602757
3662,-0.006111997740793812
3705,-0.006113491283055748
2515,-0.006154715452709911
2972,-0.006155846510469213
3302,-0.006195403819654852
2767,-0.006267886603946982
2776,-0.006276110386878007
3904,-0.006358716942347825
156,-0.006387538574102672
2172,-0.006408347278539533
303,-0.0064142347532950995
2362,-0.006469830676524799
3277,-0.0065787803518288415
1714,-0.0065905170233801135
646,-0.006621318565167337
3679,-0.006628441010068405
2134,-0.006683605829684842
1357,-0.006754109191912719
985,-0.006766406866539353
3606,-0.006772822478813184
1741,-0.006854985177567502
145,-0.006879506338547225
2868,-0.006880659373037905
2768,-0.006966160307987391
1432,-0.006972211581294963
2947,-0.007051643900666312
3640,-0.0070681971217871065
3068,-0.007106254921053392
223,-0.007109115608927936
2474,-0.0071119830183939865
3760,-0.007126184769749345
268,-0.007166537902810461
2690,-0.007172129825838559
2831,-0.0072003094643930225
3587,-0.007203315927908708
3304,-0.007240974097591855
3284,-0.007264897788121292
3240,-0.007284061378512819
735,-0.00737531477393911
3053,-0.007397320277722344
2416,-0.007503830644381689
20,-0.007650557397959986
354,-0.00768195392665229
1522,-0.00769661971819134
2205,-0.007703310496133264
3717,-0.007716946301592472
2316,-0.007728283483178186
3521,-0.0077610755168750845
1115,-0.007780743942788543
1983,-0.00779552138580422
262,-0.007810655509545888
2504,-0.007818697768178815
2493,-0.007834264504743896
3287,-0.007912244743383185
2000,-0.00795102687757734
19,-0.00796154401698949
3878,-0.008092819701006856
1307,-0.008184946413507952
1804,-0.008201695902109205
775,-0.00820319008545581
2826,-0.008239267918892464
427,-0.008239550351645038
1759,-0.008244271467255999
1321,-0.008257114767259733
711,-0.008285623239121881
2043,-0.008360008595576852
3798,-0.008377890748830297
1863,-0.008424752690003283
284,-0.008592253795829868
281,-0.008640010050981358
2115,-0.008789803477759647
2052,-0.008793967889062075
3458,-0.0090053306412918
1701,-0.009036785644500703
3942,-0.0090945278708438
2561,-0.009142024539290009
1629,-0.009184758112691893
561,-0.009209372228783685
2916,-0.009218030651911378
1443,-0.009292347560189268
2661,-0.00933250075973546
3364,-0.009614951999983194
2490,-0.009624899440064961
3721,-0.009647037032157111
2974,-0.009662374277516737
451,-0.009682515602829785
2298,-0.009721602431855918
1495,-0.01008534578405405
3390,-0.010222522371832863
2266,-0.010237424439150102
999,-0.01024749200324483
569,-0.01034590821411876
2383,-0.010403407019932425
3607,-0.010405236529545853
114,-0.01047912422076751
429,-0.010567055582683185
2017,-0.010589655344047932
2345,-0.010651522215041535
726,-0.010764176001470959
3593,-0.010788699007993204
1236,-0.010895870486134166
3779,-0.011040877999750653
884,-0.011056579683792752
2073,-0.01106425387072751
942,-0.011164514153289843
1935,-0.01118096325067781
957,-0.01125522930285098
1832,-0.011309043987711419
3043,-0.011468011200906163
211,-0.01153746605287567
2187,-0.011958857589118107
3733,-0.012544975668743161
638,-0.012944913659540739
3695,-0.013301227886859918
2993,-0.013350850410890205
2840,-0.013639737185414471
3463,-0.015323239730820892
1549,-0.01568853842846587
990,-0.016069162038985667
3704,-0.017219298993425294
2984,-0.017703513311251994
2325,-0.018171049118260642
3580,-0.018457386841353195
3441,-0.018849723514508948
2310,-0.02353781437170573
2217,-0.024403163980811705
1502,-0.03121734526758295
