,weight
ENSG00000106460,-0.002885267380044329
ENSG00000205758,-0.002896843662407694
ENSG00000175137,-0.002899639867375824
ENSG00000135828,-0.0028996657808493683
ENSG00000015676,-0.0029048501062869585
ENSG00000235169,-0.00292494884977312
ENSG00000115020,-0.00292827132159918
ENSG00000076242,-0.0029362819513687913
ENSG00000122299,-0.0029385427885861566
ENSG00000135604,-0.0029535781384089216
ENSG00000099901,-0.0029637941141105145
ENSG00000111845,-0.00296969349785948
ENSG00000104853,-0.0029843131522983954
ENSG00000196756,-0.0029917798238118707
ENSG00000213593,-0.0029949914851664892
ENSG00000163870,-0.002995135502996881
ENSG00000011405,-0.0030082675505730184
ENSG00000010404,-0.003037984452016288
ENSG00000102606,-0.0030467492734666643
ENSG00000135972,-0.0030469157187369257
ENSG00000117281,-0.0030482125349912885
ENSG00000103313,-0.003058084587119498
ENSG00000166912,-0.003058095440808039
ENSG00000100554,-0.003062951649174184
ENSG00000110880,-0.003064777550224432
ENSG00000256667,-0.003071059630892178
ENSG00000128524,-0.003072952231390322
ENSG00000124214,-0.003081492580775511
ENSG00000170860,-0.003089083681224473
ENSG00000129625,-0.003105605577034586
ENSG00000124151,-0.003117929198282983
ENSG00000176463,-0.003120584269411146
ENSG00000169019,-0.0031314271838079224
ENSG00000163634,-0.0031493933486431884
ENSG00000104969,-0.0031709055617662662
ENSG00000143198,-0.003171038063268823
ENSG00000144455,-0.003181483809443866
ENSG00000170035,-0.003203113123755072
ENSG00000205981,-0.003207966608971873
ENSG00000162923,-0.0032259087654796497
ENSG00000113282,-0.0032270284548833526
ENSG00000102317,-0.003242848115110263
ENSG00000163930,-0.003252700732061668
ENSG00000105656,-0.0032593466597848958
ENSG00000078808,-0.0032986291566209232
ENSG00000100083,-0.003300650541478324
ENSG00000182134,-0.003300693983718445
ENSG00000005339,-0.0033078164471561726
ENSG00000100804,-0.003318103429316302
ENSG00000108389,-0.003320175844907106
ENSG00000143653,-0.00332887819830799
ENSG00000011260,-0.0033376584511927497
ENSG00000106355,-0.0033523689574477583
ENSG00000108187,-0.0033531009876909944
ENSG00000139644,-0.003389105792118567
ENSG00000114026,-0.003408478283216495
ENSG00000154237,-0.003411274631191776
ENSG00000078596,-0.003416449559279457
ENSG00000008018,-0.003432639996959228
ENSG00000183401,-0.0034357433221047107
ENSG00000138380,-0.0034636019171451313
ENSG00000175471,-0.0034666152314926646
ENSG00000136758,-0.0034708031595928755
ENSG00000134996,-0.0034854782998839755
ENSG00000170448,-0.003488554208025914
ENSG00000070413,-0.003510432818581154
ENSG00000178104,-0.0035212941331660007
ENSG00000102245,-0.003535147623254881
ENSG00000130985,-0.003556176407890938
ENSG00000108179,-0.003556485978299514
ENSG00000101193,-0.0035584190217845656
ENSG00000164815,-0.0035880161343478886
ENSG00000114446,-0.0035930575188293065
ENSG00000169032,-0.003604839274695546
ENSG00000198598,-0.003630489046333277
ENSG00000170323,-0.003635660453849133
ENSG00000145216,-0.0036550015523487294
ENSG00000117475,-0.003656036637599018
ENSG00000101972,-0.003664523412285376
ENSG00000184500,-0.0036730727592928524
ENSG00000187699,-0.003673200278027025
ENSG00000155366,-0.003692462341310606
ENSG00000168961,-0.0037019212027363984
ENSG00000111269,-0.0037081058179091846
ENSG00000049618,-0.0037112670739904933
ENSG00000175390,-0.0037155905184476333
ENSG00000151876,-0.003716516593778614
ENSG00000004700,-0.0037211815964810005
ENSG00000122223,-0.0037220311640745766
ENSG00000072062,-0.003722070738092272
ENSG00000183337,-0.0037324326236665524
ENSG00000089693,-0.0037334200088774395
ENSG00000180233,-0.0037379025094341507
ENSG00000204084,-0.0037419064454887953
ENSG00000168040,-0.0037594646162102375
ENSG00000155096,-0.0037721592007673643
ENSG00000197021,-0.0037737545711270747
ENSG00000130725,-0.003790673605471682
ENSG00000136827,-0.0037912700373219084
ENSG00000175061,-0.003797067421018872
ENSG00000152804,-0.003800191945405517
ENSG00000161179,-0.003803094154974098
ENSG00000187555,-0.003817719121675919
ENSG00000135334,-0.00384255414895375
ENSG00000168016,-0.0038440995334081992
ENSG00000153250,-0.003862915797901167
ENSG00000267023,-0.0038982664892450716
ENSG00000214530,-0.003916806991823343
ENSG00000162642,-0.003916866418602576
ENSG00000163374,-0.003926189370250566
ENSG00000163171,-0.003935669592188142
ENSG00000168404,-0.003942576987915524
ENSG00000131370,-0.003961191223034269
ENSG00000224046,-0.003979356710862844
ENSG00000108395,-0.00398514608793288
ENSG00000120253,-0.003992306073970879
ENSG00000109180,-0.003998341012728113
ENSG00000162695,-0.003999495214480168
ENSG00000177463,-0.004006201481321094
ENSG00000172819,-0.004013377916078997
ENSG00000132589,-0.00401686223327661
ENSG00000151498,-0.004036375164011624
ENSG00000160446,-0.004036810398555543
ENSG00000109919,-0.004041787233689218
ENSG00000179295,-0.004044604941038002
ENSG00000103496,-0.004051278010067835
ENSG00000110768,-0.004058280528411595
ENSG00000164024,-0.004058306218965792
ENSG00000111752,-0.004064018076158673
ENSG00000091039,-0.004066975218288003
ENSG00000125952,-0.004074610411836044
ENSG00000231925,-0.004086103177235257
ENSG00000111669,-0.004087449160143667
ENSG00000213626,-0.004094383549435233
ENSG00000184634,-0.004106682739650385
ENSG00000166340,-0.0041348805705213355
ENSG00000133703,-0.004136783839259185
ENSG00000033170,-0.00413956628535979
ENSG00000147206,-0.004168400315940861
ENSG00000043462,-0.0041738776110167896
ENSG00000283403,-0.004178019909088858
ENSG00000071205,-0.004189957976470707
ENSG00000035720,-0.004196727607215514
ENSG00000075711,-0.004202264858480132
ENSG00000187097,-0.004225220627104969
ENSG00000198814,-0.004225438369383884
ENSG00000175203,-0.004261176557773992
ENSG00000136261,-0.0042658143672150645
ENSG00000128050,-0.004283056199956003
ENSG00000106615,-0.004288979089689666
ENSG00000204472,-0.0042944775576508835
ENSG00000101290,-0.004300976764812566
ENSG00000154174,-0.004303014194142208
ENSG00000137822,-0.004309197593450571
ENSG00000145912,-0.004327508813479967
ENSG00000072864,-0.004329576230217682
ENSG00000151893,-0.00433682483482283
ENSG00000184207,-0.004376645536863425
ENSG00000112977,-0.004380638931469312
ENSG00000134758,-0.004382487806787311
ENSG00000160584,-0.004384507796872592
ENSG00000106070,-0.004394674491075029
ENSG00000133393,-0.004404837272522246
ENSG00000239445,-0.004408310904032759
ENSG00000144021,-0.004425205104679843
ENSG00000136156,-0.004429651391984227
ENSG00000185485,-0.004434980741508056
ENSG00000173273,-0.004441828054530596
ENSG00000103381,-0.004453539080053849
ENSG00000172530,-0.004469972428778505
ENSG00000116199,-0.004475034181083102
ENSG00000112146,-0.004476556574624273
ENSG00000183527,-0.004479993650940587
ENSG00000108788,-0.004482857542050397
ENSG00000005893,-0.004485737477472506
ENSG00000152234,-0.004486080241122
ENSG00000198081,-0.004509218658020348
ENSG00000132823,-0.004523750812764216
ENSG00000101337,-0.00452622370902532
ENSG00000157764,-0.004530024690261875
ENSG00000164219,-0.0045501740694067865
ENSG00000165028,-0.004569254033027586
ENSG00000103222,-0.0045951507223600556
ENSG00000102760,-0.004595851669488887
ENSG00000139946,-0.004598853298735338
ENSG00000187231,-0.004608056996174598
ENSG00000134480,-0.0046253879669470675
ENSG00000012124,-0.004663435782934257
ENSG00000179335,-0.004679139010606147
ENSG00000110955,-0.0046807364114047866
ENSG00000120685,-0.004700192351545254
ENSG00000128585,-0.004705268991486239
ENSG00000065833,-0.0047324647418592256
ENSG00000104774,-0.004740320607796566
ENSG00000101161,-0.004755832118322397
ENSG00000121486,-0.004760107705684844
ENSG00000032742,-0.004767085666348252
ENSG00000179021,-0.004774023152745083
ENSG00000132824,-0.004781757810243687
ENSG00000087206,-0.00482079625426735
ENSG00000174231,-0.004824952626349996
ENSG00000140995,-0.004830442542367028
ENSG00000105953,-0.00483511217397158
ENSG00000284959,-0.0048357528331158224
ENSG00000149809,-0.004837196435337785
ENSG00000113328,-0.004837941040881991
ENSG00000127831,-0.004852156236284025
ENSG00000211459,-0.004871567834864124
ENSG00000079819,-0.004942276277602115
ENSG00000143515,-0.0049437995856416094
ENSG00000111361,-0.004944892856679791
ENSG00000111615,-0.004948091859657633
ENSG00000214655,-0.00496581225216002
ENSG00000175582,-0.004980150919535992
ENSG00000153046,-0.005021448951876869
ENSG00000225648,-0.005026124972549714
ENSG00000163875,-0.005051197833319483
ENSG00000182165,-0.005095411853502892
ENSG00000136709,-0.005098122097614409
ENSG00000163635,-0.005102389770191711
ENSG00000237181,-0.005102988910368967
ENSG00000138434,-0.005106364639173581
ENSG00000125734,-0.0051139988005783074
ENSG00000081087,-0.005117951537510337
ENSG00000174943,-0.005132646399929704
ENSG00000165682,-0.005137180559026408
ENSG00000184708,-0.005143188573542887
ENSG00000126457,-0.00514703029663549
ENSG00000198160,-0.00515952940007743
ENSG00000137720,-0.005169711583201208
ENSG00000136878,-0.005176867857293947
ENSG00000078902,-0.0051894028628548874
ENSG00000085382,-0.005199211286369869
ENSG00000189308,-0.005214332074526159
ENSG00000100889,-0.005220780584731683
ENSG00000134452,-0.005246188719198282
ENSG00000153064,-0.005256890637659438
ENSG00000135457,-0.005270384020981255
ENSG00000171953,-0.005303164963130828
ENSG00000135018,-0.0053046858617695845
ENSG00000204264,-0.00531865084099239
ENSG00000143164,-0.005367743343310465
ENSG00000168564,-0.005373966276400033
ENSG00000121964,-0.005402501323335473
ENSG00000151414,-0.00542143329026532
ENSG00000184840,-0.005494429864803707
ENSG00000096717,-0.005500445523498974
ENSG00000113712,-0.005514561835545082
ENSG00000226756,-0.005538584533386212
ENSG00000105402,-0.005598277347561727
ENSG00000166167,-0.0056167907861517045
ENSG00000146282,-0.005647778659756543
ENSG00000160799,-0.005660292853235003
ENSG00000196591,-0.005661364435791766
ENSG00000170473,-0.005665593582599021
ENSG00000160199,-0.005708232164236603
ENSG00000229666,-0.005714683369240208
ENSG00000138674,-0.005739519233532587
ENSG00000111897,-0.005763151511581432
ENSG00000179222,-0.005792792342694665
ENSG00000110108,-0.005798645671886393
ENSG00000116704,-0.00581367880284053
ENSG00000034677,-0.0058550851785816
ENSG00000163932,-0.005878298754611975
ENSG00000122218,-0.005891284047985506
ENSG00000127663,-0.005904592362406534
ENSG00000101162,-0.005917777032129932
ENSG00000115548,-0.005957721053247475
ENSG00000115464,-0.005967592620094899
ENSG00000113638,-0.005970795615656654
ENSG00000152620,-0.006039578644894701
ENSG00000168883,-0.006067714986204959
ENSG00000145730,-0.006104898973652462
ENSG00000116679,-0.006154820051308626
ENSG00000131966,-0.006156556962531746
ENSG00000106392,-0.00617157396585052
ENSG00000092199,-0.006190098001430783
ENSG00000070269,-0.006202399911307368
ENSG00000016864,-0.006237620070971278
ENSG00000269335,-0.006242121938011875
ENSG00000186088,-0.006277423223372691
ENSG00000114120,-0.0062854594525337554
ENSG00000138175,-0.006295843711345168
ENSG00000105220,-0.006302391548137893
ENSG00000138382,-0.006310085665722873
ENSG00000172673,-0.006315953974108805
ENSG00000101444,-0.006327431785731838
ENSG00000141298,-0.00637799012115417
ENSG00000089820,-0.006393570945254434
ENSG00000107819,-0.006395950396818366
ENSG00000097021,-0.006397547564437124
ENSG00000164181,-0.006421258405897268
ENSG00000224877,-0.006466405737732937
ENSG00000022267,-0.00648665325928773
ENSG00000250334,-0.0064963121365890645
ENSG00000160190,-0.006502404215704333
ENSG00000160131,-0.006517884202187779
ENSG00000173992,-0.00653797906306195
ENSG00000198478,-0.006561005694156888
ENSG00000150753,-0.006575553054669434
ENSG00000164543,-0.006672000844237674
ENSG00000054116,-0.006674448768025565
ENSG00000075415,-0.0066884494835067814
ENSG00000182048,-0.006695931004240198
ENSG00000119718,-0.006713593926468598
ENSG00000135966,-0.006726117396921142
ENSG00000119185,-0.0067349315058495745
ENSG00000108883,-0.006745592603547194
ENSG00000092841,-0.006761546316247291
ENSG00000116604,-0.006774865227933767
ENSG00000155158,-0.006778133178670212
ENSG00000163913,-0.006781122073149432
ENSG00000140941,-0.006790266489941608
ENSG00000229754,-0.006816661597350579
ENSG00000139318,-0.0068253864116903
ENSG00000054793,-0.006843504718426523
ENSG00000066044,-0.006893371638109636
ENSG00000104687,-0.0068950839123202625
ENSG00000186432,-0.006899119039904934
ENSG00000079739,-0.006929243617747819
ENSG00000143669,-0.006944979483577797
ENSG00000124201,-0.00695386412136269
ENSG00000096401,-0.007009973479843712
ENSG00000181192,-0.007039826114331772
ENSG00000119900,-0.007075085753634399
ENSG00000133398,-0.007085683639710853
ENSG00000118482,-0.007092033058124376
ENSG00000107902,-0.007099746403670419
ENSG00000169762,-0.0071403044369775254
ENSG00000177556,-0.007161471208047629
ENSG00000101843,-0.0071952503384907
ENSG00000100412,-0.007227513889565321
ENSG00000233093,-0.007267075532876647
ENSG00000110492,-0.007271978699566747
ENSG00000140199,-0.007272179038117905
ENSG00000134330,-0.007276847807314282
ENSG00000162614,-0.007300827680888153
ENSG00000100060,-0.007319678564184342
ENSG00000105829,-0.007326702316561846
ENSG00000100503,-0.007331657578727924
ENSG00000167100,-0.007355411462055481
ENSG00000134548,-0.007357570471532372
ENSG00000255325,-0.0073782233860924555
ENSG00000211935,-0.0073913265925325995
ENSG00000198162,-0.007404678560518547
ENSG00000111711,-0.007418621941528288
ENSG00000189136,-0.00741927680736145
ENSG00000167522,-0.007422902290121252
ENSG00000198938,-0.007466106707989633
ENSG00000162222,-0.007466857856834041
ENSG00000137504,-0.007474809066893599
ENSG00000196704,-0.007484860583679028
ENSG00000007129,-0.007485055410707788
ENSG00000166483,-0.007491718422032156
ENSG00000132912,-0.007496323142396621
ENSG00000166831,-0.007512236845525872
ENSG00000254717,-0.007540488954447043
ENSG00000039319,-0.0075446041902633935
ENSG00000146109,-0.007555199052471793
ENSG00000048828,-0.007572489724832737
ENSG00000091164,-0.007575983217332212
ENSG00000185658,-0.00759710626807697
ENSG00000132356,-0.00764203412183358
ENSG00000137177,-0.007673665648333985
ENSG00000214174,-0.0076894581235094255
ENSG00000129055,-0.0076894857014137355
ENSG00000160953,-0.007700978085177621
ENSG00000166478,-0.007722234773786537
ENSG00000181722,-0.007723470196288267
ENSG00000138621,-0.0077397858757682556
ENSG00000100938,-0.007742559375156389
ENSG00000137075,-0.007751025281114962
ENSG00000173852,-0.007788245037973263
ENSG00000116209,-0.007789570130522741
ENSG00000142794,-0.007814826178687909
ENSG00000108306,-0.007838230432515674
ENSG00000260661,-0.007872701275093041
ENSG00000196363,-0.007878080701516453
ENSG00000007376,-0.007903210269227091
ENSG00000129292,-0.007903383078196333
ENSG00000111843,-0.007906360734906383
ENSG00000166783,-0.008015390539880788
ENSG00000119541,-0.008026539845514085
ENSG00000163421,-0.008048109097745986
ENSG00000156642,-0.008055099758487859
ENSG00000070501,-0.008061271915878996
ENSG00000139163,-0.008114960826660604
ENSG00000151690,-0.008146826317780242
ENSG00000135930,-0.008154163093825264
ENSG00000158481,-0.008163584597844435
ENSG00000122390,-0.00819785182252744
ENSG00000151748,-0.008198551185211319
ENSG00000095380,-0.008218729123438545
ENSG00000141429,-0.00824921340652628
ENSG00000181804,-0.008270343476378334
ENSG00000106404,-0.008304558970206094
ENSG00000204217,-0.008329016835520434
ENSG00000012660,-0.008361678130867948
ENSG00000113580,-0.008362225908057328
ENSG00000156030,-0.008368673443178777
ENSG00000063601,-0.008427711408085946
ENSG00000061794,-0.008457304185934511
ENSG00000214176,-0.008501280372034504
ENSG00000047621,-0.008506871927427625
ENSG00000121210,-0.008517313902381954
ENSG00000184432,-0.00852305985832411
ENSG00000103184,-0.008523074056270194
ENSG00000086589,-0.008530770814791786
ENSG00000182149,-0.008558377980576891
ENSG00000162496,-0.00858444111446063
ENSG00000103502,-0.008595348547224222
ENSG00000276550,-0.008645977071339567
ENSG00000164291,-0.008674333995152073
ENSG00000119640,-0.008707568185419935
ENSG00000166233,-0.008766069171745857
ENSG00000119979,-0.008779498243992814
ENSG00000106153,-0.008797522029508306
ENSG00000139697,-0.008833716472629854
ENSG00000166797,-0.008855826030781699
ENSG00000204136,-0.008859678476449579
ENSG00000186566,-0.008879318398341132
ENSG00000156675,-0.00889311527672861
ENSG00000048162,-0.00891356776835655
ENSG00000100056,-0.008939752318179076
ENSG00000023902,-0.008944456619395979
ENSG00000040275,-0.008957790526634936
ENSG00000128595,-0.008958174844603378
ENSG00000178980,-0.00897472785381049
ENSG00000197442,-0.008975404406864274
ENSG00000106144,-0.0090264663308906
ENSG00000158290,-0.009028054094601012
ENSG00000047315,-0.009048733960483285
ENSG00000198467,-0.009051635071508713
ENSG00000137672,-0.00905365640175961
ENSG00000164120,-0.009151110913680314
ENSG00000144401,-0.009168075534636916
ENSG00000146085,-0.009181845976363293
ENSG00000179632,-0.00925755413486306
ENSG00000170275,-0.009361652081423017
ENSG00000134882,-0.00940285342078241
ENSG00000188994,-0.009440024739939898
ENSG00000132792,-0.009443116428502337
ENSG00000204482,-0.009482053696529647
ENSG00000105889,-0.00955139208665461
ENSG00000188419,-0.009562191043866367
ENSG00000231437,-0.009566599830110743
ENSG00000137414,-0.009617827259082624
ENSG00000175166,-0.009632582763344217
ENSG00000188191,-0.009650609898031216
ENSG00000151746,-0.009739178354870887
ENSG00000245146,-0.009746385837342872
ENSG00000170425,-0.009753060238665415
ENSG00000139726,-0.009783164955294786
ENSG00000174917,-0.009785360086971246
ENSG00000059377,-0.009819292638537652
ENSG00000109323,-0.009855136711919538
ENSG00000155008,-0.009902919411335753
ENSG00000082996,-0.009924726175632571
ENSG00000110367,-0.009984176224234257
ENSG00000078369,-0.00998811747415638
ENSG00000080371,-0.01003758149348626
ENSG00000101911,-0.010055121172031773
ENSG00000128487,-0.010063657455747305
ENSG00000162585,-0.010102455744488637
ENSG00000105723,-0.010122431478538038
ENSG00000130939,-0.01014206328076334
ENSG00000170852,-0.010251181254033256
ENSG00000128699,-0.010306914541586247
ENSG00000181991,-0.010328695205267907
ENSG00000125871,-0.010347290958985848
ENSG00000157326,-0.010485005688816974
ENSG00000198858,-0.0105125355777304
ENSG00000049759,-0.010517392850347005
ENSG00000166326,-0.01052370298624905
ENSG00000198712,-0.010662558198568964
ENSG00000084093,-0.010663688214315663
ENSG00000152332,-0.010689934885855658
ENSG00000182208,-0.01073163913362217
ENSG00000100632,-0.010756181048988388
ENSG00000165609,-0.010773290265176325
ENSG00000141425,-0.010787528098129207
ENSG00000130402,-0.010802974268895545
ENSG00000266412,-0.01090856709555932
ENSG00000149313,-0.010909608035652284
ENSG00000140740,-0.010978203031500862
ENSG00000113575,-0.011005214994500776
ENSG00000153107,-0.011039348709557313
ENSG00000149131,-0.011043639129916384
ENSG00000279928,-0.011075727027933385
ENSG00000103202,-0.011078007679661163
ENSG00000160948,-0.011106085076500804
ENSG00000230773,-0.011155288303036418
ENSG00000023228,-0.011458010590815018
ENSG00000118217,-0.011471040191173868
ENSG00000113719,-0.011497853532929756
ENSG00000005156,-0.011498573512107571
ENSG00000160145,-0.011513943008162521
ENSG00000161791,-0.011570465693428065
ENSG00000137449,-0.011673283320952894
ENSG00000065485,-0.011714495173130836
ENSG00000265808,-0.011769721956301165
ENSG00000077097,-0.011771231947709158
ENSG00000174839,-0.011832662055835424
ENSG00000077585,-0.011846566519751781
ENSG00000136811,-0.011857643698485448
ENSG00000196116,-0.011864573968755404
ENSG00000115419,-0.011923436620897052
ENSG00000175348,-0.012046040980456394
ENSG00000108387,-0.012114000933109362
ENSG00000124145,-0.012122032066061987
ENSG00000106086,-0.012123630756078408
ENSG00000116857,-0.01218889112829806
ENSG00000091409,-0.012272096489331035
ENSG00000145817,-0.012293251353227161
ENSG00000002919,-0.012326292916629624
ENSG00000214087,-0.012418319940299197
ENSG00000107185,-0.012433631800944948
ENSG00000068354,-0.012520077390837834
ENSG00000129757,-0.012632442010440333
ENSG00000053770,-0.012655928304941238
ENSG00000116984,-0.01266426976611926
ENSG00000122068,-0.012704801907467055
ENSG00000121895,-0.012712876471980897
ENSG00000137575,-0.012728311668411915
ENSG00000067992,-0.012780620972788936
ENSG00000114487,-0.012836366304461683
ENSG00000142459,-0.012972614916636115
ENSG00000162385,-0.012993593791902012
ENSG00000138592,-0.013231140656824911
ENSG00000176386,-0.013269748676548775
ENSG00000130176,-0.013340479181391885
ENSG00000066294,-0.013347591783504094
ENSG00000215114,-0.013380530734466411
ENSG00000157020,-0.01347262977494234
ENSG00000060762,-0.013596094202138434
ENSG00000136448,-0.013613162339185966
ENSG00000106991,-0.013623712338519521
ENSG00000168259,-0.013677006320221532
ENSG00000002586,-0.0137160676407653
ENSG00000163297,-0.013854330470107418
ENSG00000287860,-0.013940196155713815
ENSG00000003436,-0.013990362746122526
ENSG00000114904,-0.014085569872694955
ENSG00000175063,-0.014220333215767019
ENSG00000156958,-0.01428653696006179
ENSG00000114302,-0.014400871257425871
ENSG00000205771,-0.014437429246000378
ENSG00000108100,-0.014468092637978809
ENSG00000105053,-0.014509911231356093
ENSG00000134294,-0.014692718240053457
ENSG00000165209,-0.014728813318574131
ENSG00000177917,-0.014817328763766815
ENSG00000127955,-0.014920286620688226
ENSG00000132405,-0.01493244001045736
ENSG00000168159,-0.015081774751943902
ENSG00000178585,-0.015140919572879568
ENSG00000183283,-0.015213915434235043
ENSG00000105499,-0.015231026398686226
ENSG00000119632,-0.015284915007289018
ENSG00000148943,-0.015319008543142547
ENSG00000115966,-0.015400984371082711
ENSG00000245552,-0.015511971750055666
ENSG00000101333,-0.01552381924864461
ENSG00000188641,-0.015558373501855901
ENSG00000131747,-0.015584684056782674
ENSG00000226777,-0.015593109356984559
ENSG00000100479,-0.015810770465820287
ENSG00000054523,-0.01605716962575813
ENSG00000170542,-0.0160764406318931
ENSG00000163636,-0.016392691165659126
ENSG00000171307,-0.016424788167976184
ENSG00000075089,-0.016538554373911336
ENSG00000108094,-0.016601817096087098
ENSG00000088832,-0.016653454058918785
ENSG00000168405,-0.01666989530573255
ENSG00000163939,-0.017000667434283558
ENSG00000015475,-0.017065065999523562
ENSG00000215717,-0.01734064190133605
ENSG00000170017,-0.01737149284165083
ENSG00000065135,-0.017589463581827832
ENSG00000090863,-0.017598163946630718
ENSG00000102226,-0.017830107340195977
ENSG00000163281,-0.017960600788517578
ENSG00000127419,-0.018008057204844836
ENSG00000114648,-0.01801445659695287
ENSG00000145349,-0.018127097741059913
ENSG00000164221,-0.018223963353462262
ENSG00000128513,-0.018254132455674144
ENSG00000114316,-0.018435927959123032
ENSG00000175826,-0.018655356628681355
ENSG00000134222,-0.01871989738664513
ENSG00000135363,-0.01885992007212271
ENSG00000121552,-0.018905078655822135
ENSG00000185825,-0.0189302941481295
ENSG00000114850,-0.019080747462152308
ENSG00000005007,-0.01940086675487894
ENSG00000178467,-0.019852943075196663
ENSG00000123374,-0.02029506726161966
ENSG00000110315,-0.02067052259147511
ENSG00000168014,-0.02086357114339129
ENSG00000164292,-0.02099707378081165
ENSG00000182197,-0.021127082830636232
ENSG00000140525,-0.021244739883010233
ENSG00000221817,-0.021329863268627958
ENSG00000101901,-0.021939577778108937
ENSG00000143891,-0.022153218912197892
ENSG00000213465,-0.02290190565884957
ENSG00000071189,-0.023181498676592395
ENSG00000122008,-0.023597436301115954
ENSG00000116675,-0.023709347539583016
ENSG00000124731,-0.02442839819899919
ENSG00000120159,-0.024675588612049906
ENSG00000183291,-0.024912896532321413
ENSG00000065615,-0.02526704642314598
ENSG00000102230,-0.025888884163626193
ENSG00000133460,-0.02656976031686115
ENSG00000161642,-0.026699469231378684
ENSG00000161551,-0.028374886966600177
ENSG00000001036,-0.028649520765675014
ENSG00000165934,-0.028935878981906284
ENSG00000088448,-0.03166295225492826
ENSG00000165476,-0.03430368351896837
ENSG00000064225,-0.06374641811191534
