,weight
3263,-0.002146307945605012
2633,-0.0021562230057436036
350,-0.002166427479689586
1646,-0.0021684505947350582
3404,-0.0021718585053515324
1435,-0.002175078652468355
338,-0.0021774438879622166
1665,-0.0021942377628682342
1042,-0.0021965830761174216
3868,-0.0021997276769306537
2550,-0.002205709015107373
2551,-0.0022136165439506895
2621,-0.002216871560338276
3893,-0.002217293110196327
1499,-0.0022213415544449135
940,-0.0022306799213386973
1231,-0.0022445688764746083
2425,-0.002245638106182772
869,-0.002246655238861859
220,-0.002261131375885309
2189,-0.0022791818546623547
2200,-0.002280122385580713
2025,-0.002281912501929349
169,-0.002288150918459349
1088,-0.0022967697794204697
84,-0.002307927200979401
3633,-0.002314085951989939
2581,-0.0023192377686811123
1805,-0.0023204117797196713
1184,-0.0023242230425296094
2016,-0.0023262352159344095
1885,-0.0023308682116144888
213,-0.002334730819925263
2271,-0.002340418073259831
3702,-0.002340745209850702
1958,-0.0023435077565786507
3575,-0.002350882746539871
1712,-0.00235589692377544
798,-0.002356885697220955
2407,-0.0023597364373930557
624,-0.0023657584143451124
3571,-0.0023727499741177036
1298,-0.0023827516930052485
3970,-0.002390847599258104
3079,-0.002393305654133162
3481,-0.0024007439973938896
571,-0.0024241731115766845
816,-0.002425692502038326
654,-0.002429273367779728
3474,-0.0024324828005425855
2774,-0.0024470539960660476
3392,-0.0024522534508233168
2629,-0.0024547997195638674
1513,-0.002456332357233187
2116,-0.002464242490757294
1569,-0.0024647291656174166
3120,-0.0024679004978876103
3322,-0.0024708326178027747
1720,-0.0024753213719479797
727,-0.002482567587571342
1,-0.0024850642141367447
1185,-0.0024913875495432185
392,-0.0024933620298145274
779,-0.0025092081879357258
387,-0.0025213770365683885
2142,-0.002524850462209078
1134,-0.0025259950895533943
2411,-0.0025357762548497815
2672,-0.0025481147586451126
2261,-0.00255094211252362
3336,-0.002554092508164418
1273,-0.0025544211905155433
1767,-0.002558286758227372
3742,-0.002565233384298025
488,-0.002573859873692633
2470,-0.002576401079676946
345,-0.002585614380394184
3686,-0.0025944459547054765
1445,-0.002595125427667388
3525,-0.002604567643483612
2932,-0.002607875282079902
1093,-0.0026133186794838194
3874,-0.0026148303437330133
3563,-0.002615567795755878
2369,-0.0026213874072500525
2100,-0.002625451825345948
2749,-0.002626706414236143
2759,-0.0026268114618911457
2518,-0.0026271788544621946
1410,-0.002628951433129203
1655,-0.0026438588713487846
77,-0.0026448621726375813
1972,-0.002646070920453639
1163,-0.0026536327466649265
1309,-0.002657910534753625
1618,-0.0026620361087407855
3335,-0.002667403771516793
2846,-0.0026790523804547947
2108,-0.0026808584771969486
1492,-0.002682154044713985
3165,-0.0026887874990931455
2347,-0.0026964835656982217
2137,-0.0027022587324003026
182,-0.002706615731209158
1573,-0.0027255115984430437
3684,-0.0027344479195745364
3643,-0.0027453323544121035
1279,-0.0027561972336919345
272,-0.0027590106277125518
1621,-0.0027617855164795316
1070,-0.0027780218864542293
3609,-0.002780375301123522
3152,-0.0027828026326201503
2969,-0.0027974378668066393
3268,-0.0028027889401791577
900,-0.0028032298485610877
123,-0.002805196920033217
3266,-0.0028215073357502293
1812,-0.002823345926461066
389,-0.002838933115582031
3864,-0.002839122801885217
3690,-0.0028466363025934902
3676,-0.0028541515940322454
3096,-0.0028561193436152147
2033,-0.0028588285139490377
1006,-0.0028602755712200264
1533,-0.0028627515965276313
3536,-0.002872980316893747
3382,-0.002907348797090747
568,-0.0029083822069646617
2183,-0.0029114379092155156
3539,-0.0029270961727854198
608,-0.002931651985940938
3340,-0.002933317845007776
3876,-0.0029356692482976326
2721,-0.0029365923489068487
998,-0.0029389224423969273
720,-0.002941135321802654
3173,-0.0029496845275313447
1351,-0.002951372990436651
2786,-0.0029587201866577797
2876,-0.002977647963112958
473,-0.002978826147574839
3624,-0.002979461051861352
2248,-0.0029870751609743654
511,-0.0029885728899338043
3896,-0.0029992529700706002
609,-0.003022415441761259
348,-0.003023372860687517
2543,-0.003051719488693804
3528,-0.0030592832575584853
793,-0.0030819098971243365
1783,-0.0030925698353527873
3102,-0.003101006436123041
3211,-0.0031026597409746764
2625,-0.003105987199203035
2359,-0.0031203175881120196
91,-0.003156286454988497
1733,-0.0031746383550354156
3833,-0.0031752271872017737
2743,-0.0031804604605581463
2898,-0.0031977123639182863
898,-0.0032096211682890036
1311,-0.0032172099147647045
1413,-0.0032287335505085065
2871,-0.0032576076430825282
1737,-0.0032736570865034027
760,-0.0032777885712865756
587,-0.003279221051889081
337,-0.003281176200593253
1305,-0.003284027008993013
1922,-0.0032843817195809125
2486,-0.0032868761919723865
892,-0.0033000209701291136
3086,-0.0033040387471541485
3249,-0.003307219242331405
570,-0.0033192140266616143
2716,-0.00331943800046917
397,-0.003329539868227071
830,-0.003364756052922067
2297,-0.0033736902322310854
1177,-0.0033760379256478736
3452,-0.003386080208287606
2863,-0.0033866997121767815
1870,-0.0033868775516247567
853,-0.0034112844475936736
2192,-0.0034253022554010084
3791,-0.0034267660969492346
1053,-0.003428225420365702
2946,-0.003438802392183908
3934,-0.003446036486478988
3272,-0.0034559035182793745
729,-0.0034609924853169294
3326,-0.0034687478417065997
3015,-0.0034731511252462637
2582,-0.0034757213414955213
3258,-0.0034801750805101947
2905,-0.0034865399760828524
1526,-0.0034873662030942137
2177,-0.003490239014286064
2589,-0.003501063289906915
995,-0.0035045351701185725
746,-0.003512111617114349
3788,-0.003540123745363585
1318,-0.003553366965753151
3689,-0.0035607977241324143
2379,-0.0035699858431549342
3891,-0.0035712063393770047
1234,-0.003580305082400828
2,-0.003585860935541816
1578,-0.00358979596765053
2892,-0.003604548203778325
1048,-0.003605290411899971
845,-0.003625877848337241
280,-0.003650889038761972
1809,-0.0036517049100379126
1239,-0.0036637393844960423
1683,-0.0036645343168453266
1592,-0.003678031359937081
2125,-0.0036903035274577973
2803,-0.003705200516726977
1353,-0.003709668819952164
3719,-0.0037302045628840176
904,-0.0037382813867088585
2659,-0.003758518180393715
2143,-0.003774412952955609
357,-0.0037845440884925734
3967,-0.0037936394210654374
3324,-0.0038115751214801135
1693,-0.0038179052392660374
9,-0.0038419651995514237
1990,-0.003843693919021926
563,-0.003852035976802636
3167,-0.0038544063332658788
2097,-0.0038570243985391944
1589,-0.0039007165034058836
3908,-0.0039171478078996675
2631,-0.0039347809120830884
1312,-0.003935049406716312
974,-0.003957075238204084
2208,-0.003974418300902503
2181,-0.00397679063092529
302,-0.003981589811988321
3546,-0.0039961585192396345
3823,-0.004018967431836707
3184,-0.004019161188274623
1340,-0.004020122873441769
1468,-0.004023545266638803
2632,-0.004031069798213289
3082,-0.004057965424132963
3724,-0.0040619496578420565
914,-0.004068396550982506
3291,-0.004122548353516426
1249,-0.004131205455261279
2242,-0.004138323482966928
947,-0.0041580064159440575
3697,-0.004162157389424767
2859,-0.004171429479754517
3774,-0.004176000931609694
1472,-0.004189866543245535
1252,-0.004190012018882522
2740,-0.0042111615948304485
1111,-0.004240980935492608
1785,-0.004272499110996164
1797,-0.004275797812778811
3411,-0.004280379140253375
2735,-0.0042851802340990825
707,-0.004292722657958653
732,-0.004293325765024673
1208,-0.004300207864076753
668,-0.004300765628634581
1299,-0.004319333633488461
2855,-0.004328826484050075
159,-0.004332389996811944
1881,-0.004343099555189652
2133,-0.0043833357244617115
101,-0.004414807432825503
3761,-0.0044175643329119295
1694,-0.004417623570104509
1570,-0.004473402214744636
699,-0.004479153811011821
520,-0.004523336135038129
2796,-0.0045392247444210375
2662,-0.004540104140825822
2209,-0.004540766656981824
4003,-0.004543751281403374
2940,-0.004582951245541296
1609,-0.004593288611148655
221,-0.004616929777791353
1482,-0.004658349261994261
2576,-0.004670211998124923
1658,-0.004695001739216422
2584,-0.004710337249271372
2927,-0.004740356572901561
3974,-0.004762820895179006
2965,-0.004763776955850767
1119,-0.004769258256453995
1620,-0.004769721873980871
444,-0.004793022641560313
2560,-0.00482146046950587
52,-0.00482742507242203
2128,-0.004832237444778388
1430,-0.004855172545244324
347,-0.004865593020733816
3000,-0.004872933734858638
3916,-0.004876592691770608
512,-0.0049297403707579705
1316,-0.004938542324138879
2935,-0.0049632233838381905
1775,-0.004965016441495101
3707,-0.004971700606891381
943,-0.005026459874065616
311,-0.005044527743495714
295,-0.005051731718361905
1852,-0.005061623136789014
402,-0.005079023788831352
1008,-0.005082386757089793
3678,-0.005113519784358187
3022,-0.005150153465642664
2391,-0.00515574926742916
1089,-0.005158219423021379
1293,-0.005172173060086137
3089,-0.005175058217977057
1052,-0.0051807034902239596
3898,-0.005187156927138804
85,-0.005273021158351875
196,-0.005277451486763883
3348,-0.005284926208324518
4,-0.005297712486763083
1227,-0.005310887547734445
125,-0.005347184397154128
1998,-0.005359748347393587
1873,-0.0053601996818240915
2236,-0.00539227478942165
1875,-0.005394906481084122
3345,-0.00543027756083397
2127,-0.005446230129087332
1346,-0.005498595482791996
2535,-0.005514945178460618
2095,-0.005521336422332654
1877,-0.005537553837272408
2700,-0.00558559817840601
789,-0.005605770494600239
2508,-0.005606752479285793
153,-0.005671038384912679
1364,-0.005687125886965001
741,-0.005709460345128436
994,-0.00571346790297318
375,-0.005760450136248945
2845,-0.005837540256978983
2501,-0.0058377536181452505
1331,-0.005870494004668791
1438,-0.0058877632977209615
3103,-0.005926703896373907
3860,-0.005957078974900146
3328,-0.005974574897003776
3239,-0.006018761782848462
612,-0.006022080909451856
1001,-0.006052275697018545
3662,-0.006100788268749517
3705,-0.006124659658967305
3302,-0.0061374605131407104
2972,-0.006160463140052739
2515,-0.0061973187830881024
2767,-0.006284823929644679
2776,-0.006331913382516261
303,-0.006362346950917986
3904,-0.006371234860752573
156,-0.006428615918832725
2172,-0.006432061613803392
2362,-0.006441426523848701
3277,-0.006566527772398313
3679,-0.006567747510513505
1714,-0.006571794064149732
646,-0.00663146507672124
2134,-0.006669886534034917
1741,-0.006746916093348241
1357,-0.006749079384262789
985,-0.006781884528120712
3606,-0.006792525441846995
145,-0.006866526383395189
1432,-0.006951640918617843
2868,-0.006977054946854253
2947,-0.0070164590527208946
2768,-0.007063564559964286
3640,-0.007075550383074083
3068,-0.0071205852266781255
3760,-0.007121808220688859
2474,-0.007124856329043706
268,-0.007165634676336792
2690,-0.00717968794970754
223,-0.0071889492550175505
3587,-0.007205251932733009
3284,-0.007260219938102068
3240,-0.007265318139204926
3304,-0.007267379896732175
735,-0.0073378781824339654
2831,-0.007373014722614967
3053,-0.007403402557234734
2416,-0.007472754851994386
20,-0.007656923687975723
354,-0.0076745011445730855
2205,-0.007677670132337386
1522,-0.0076941329747858295
2316,-0.00770132785763339
3717,-0.007721724327822851
1115,-0.007765521175197529
262,-0.007790852908358503
1983,-0.007831376623682227
2504,-0.00783487767907302
2493,-0.00784291862899226
3521,-0.007856256462903869
2000,-0.007917160535419932
3287,-0.007925925184426254
19,-0.007985984508899487
3878,-0.008076951589706149
2826,-0.008160552793737697
1307,-0.008187746762717482
1321,-0.008222741133666367
427,-0.008228333016242822
1759,-0.008243975966903279
775,-0.008249125617160335
1804,-0.008249761453912222
711,-0.008300325039814992
3798,-0.008322687468486968
2043,-0.008384937321971792
1863,-0.008414376656591276
284,-0.008583848358865625
281,-0.008658445283515354
2052,-0.008749104784104606
2115,-0.008850261523264187
3458,-0.008962738798453516
1701,-0.009068612896540033
3942,-0.009098076935234685
2916,-0.009184239235670619
1629,-0.009191048256729478
561,-0.009224821735977974
2561,-0.009267009645188895
1443,-0.00929200399202496
2661,-0.009325706247217555
3364,-0.009617695556330377
3721,-0.009625707006470884
2490,-0.009649937713696132
451,-0.009674018135907113
2974,-0.009682055773961284
2298,-0.009737080717726986
2266,-0.010166324960286176
3390,-0.010175153844864029
999,-0.010245206188315335
1495,-0.010269552134331584
569,-0.010342174145743756
3607,-0.010411927879503381
2383,-0.010433610900903351
114,-0.010452487434585012
2017,-0.010625741117899146
429,-0.010681679464990946
3593,-0.010696040137190208
2345,-0.010719900284536232
726,-0.010779135197788553
1236,-0.010871699198938057
2073,-0.010958463032689368
3779,-0.010966343183277775
884,-0.011026575349979268
942,-0.011216861779155558
1935,-0.011287046900697838
1832,-0.011354713220436212
957,-0.011404061112821252
3043,-0.011453389392207572
211,-0.011632919955773783
2187,-0.011974231625645784
3733,-0.012578716669980495
638,-0.012937859717790769
3695,-0.013283989406486637
2993,-0.013365971001322153
2840,-0.013650548849735898
3463,-0.015306632515407469
1549,-0.015642871429270164
990,-0.016137258790439583
3704,-0.017198829303721814
2984,-0.017645004357555276
2325,-0.018121103182217563
3580,-0.01846274101286533
3441,-0.018840573773438174
2310,-0.02356995186364579
2217,-0.024301620850685456
1502,-0.03119693710032321
